date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-05-14, 3.3416666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 2.06, 0.70, 22.74, 39.26, Electronic Probe, 62, 0, 40, 37.2, 2.96, 0.20, si
2017-05-15, 5.8791666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.85, 0.64, 22.95, 39.05, Electronic Probe, 62, 0, 40, 37.2, 2.87, 0.20, si
2017-05-16, 6.3041666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.72, 0.57, 23.08, 38.92, Electronic Probe, 62, 0, 40, 37.2, 3, 0.20, si
2017-05-17, 2.7666666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.67, 0.49, 23.13, 38.87, Electronic Probe, 62, 0, 40, 37.2, 3.42, 0.20, si
2017-05-18, 5, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.59, 0.46, 23.21, 38.79, Electronic Probe, 62, 0, 40, 37.2, 3.49, 0.20, si
2017-05-19, 7.4666666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.47, 0.44, 23.33, 38.67, Electronic Probe, 62, 0, 40, 37.2, 3.31, 0.20, si
2017-05-20, 8.5458333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.46, 0.45, 23.34, 38.66, Electronic Probe, 62, 0, 40, 37.2, 3.27, 0.20, si
2017-05-21, 8.4083333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.47, 0.57, 23.33, 38.67, Electronic Probe, 62, 0, 40, 37.2, 2.58, 0.20, si
2017-05-22, 8.2041666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.49, 0.78, 23.31, 38.69, Electronic Probe, 62, 0, 40, 37.2, 1.9, 0.20, si
2017-05-23, 8.075, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.49, 1.30, 23.31, 38.69, Electronic Probe, 62, 0, 40, 37.2, 1.15, 0.20, si
2017-05-24, 4.0625, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.52, 1.20, 23.28, 38.72, Electronic Probe, 62, 0, 40, 37.2, 1.27, 0.20, si
2017-05-25, 2.6333333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.58, 0.87, 23.22, 38.78, Electronic Probe, 62, 0, 40, 37.2, 1.82, 0.20, si
2017-05-26, 0.425, 1.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.58, 0.64, 23.22, 38.78, Electronic Probe, 62, 0, 40, 37.2, 2.46, 0.20, si
2017-05-27, 0, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.5, 0.54, 23.3, 38.7, Electronic Probe, 62, 0, 40, 37.2, 2.76, 0.20, si
2017-05-28, 0, 0.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.43, 0.43, 23.37, 38.63, Electronic Probe, 62, 0, 40, 37.2, 3.29, 0.20, si
2017-05-29, 3.1583333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.42, 0.48, 23.38, 38.62, Electronic Probe, 62, 0, 40, 37.2, 2.94, 0.20, si
2017-05-30, 6.6625, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.46, 0.65, 23.34, 38.66, Electronic Probe, 62, 0, 40, 37.2, 2.26, 0.20, si
2017-05-31, 7.3708333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 16.34, 7.89, 8.46, 53.54, Electronic Probe, 62, 0, 40, 37.2, 2.07, 0.20, si
2017-06-01, 5.6916666666667, 0, 0, 0, 0, 0.68, 1.36, 6.8, 0, 500, 12.43, 5.75, 12.37, 49.63, Electronic Probe, 62, 0, 40, 37.2, 2.16, 0.10, si
2017-06-02, 7.7916666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 9.57, 6.06, 15.23, 46.77, Electronic Probe, 62, 0, 40, 37.2, 1.58, 0.10, si
2017-06-03, 5.475, 0.8, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 7.42, 5.23, 17.38, 44.62, Electronic Probe, 62, 0, 40, 37.2, 1.42, 0.10, si
2017-06-04, 0, 5.2, 0.1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 15.41, 9.23, 9.39, 52.61, Electronic Probe, 62, 0, 40, 37.2, 1.67, 0.10, si
2017-06-05, 1.5416666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 11.71, 8.61, 13.09, 48.91, Electronic Probe, 62, 0, 40, 37.2, 1.36, 0.10, si
2017-06-06, 6.1541666666667, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 9.8, 11.40, 15, 47, Electronic Probe, 62, 0, 40, 37.2, 0.86, 0.10, si
2017-06-07, 0, 57, 25, 0, 0, 0.68, 0.68, 6.8, 0, 500, 26.98, 30.00, -2.18, 64.18, Electronic Probe, 62, 0, 40, 37.2, 0.7, 0.10, si
2017-06-08, 0, 3.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 25.99, 30.00, -1.19, 63.19, Electronic Probe, 62, 0, 40, 37.2, 0.84, 0.10, si
2017-06-09, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.66, 30.00, 2.14, 59.86, Electronic Probe, 62, 0, 40, 37.2, 0.55, 0.10, si
2017-06-10, 0, 18.2, 6.6, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.82, 29.89, 2.98, 59.02, Electronic Probe, 62, 0, 40, 37.2, 0.73, 0.10, si
2017-06-11, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 23.99, 22.85, 0.81, 61.19, Electronic Probe, 62, 0, 40, 37.2, 1.05, 0.10, si
2017-06-12, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.47, 27.07, 2.33, 59.67, Electronic Probe, 62, 0, 40, 37.2, 0.83, 0.10, si
2017-06-13, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.77, 18.93, 3.03, 58.97, Electronic Probe, 62, 0, 40, 37.2, 1.15, 0.10, si
2017-06-14, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.49, 17.91, 3.31, 58.69, Electronic Probe, 62, 0, 40, 37.2, 1.2, 0.10, si
2017-06-15, 0, 1.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.74, 19.95, 2.06, 59.94, Electronic Probe, 62, 0, 40, 37.2, 1.14, 0.10, si
2017-06-16, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.35, 22.96, 3.45, 58.55, Electronic Probe, 62, 0, 40, 37.2, 0.93, 0.10, si
2017-06-17, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.81, 21.23, 3.99, 58.01, Electronic Probe, 62, 0, 40, 37.2, 0.98, 0.10, si
2017-06-18, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.36, 24.83, 4.44, 57.56, Electronic Probe, 62, 0, 40, 37.2, 0.82, 0.10, si
2017-06-19, 0, 2.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 19.9, 22.36, 4.9, 57.1, Electronic Probe, 62, 0, 40, 37.2, 0.89, 0.10, si
2017-06-20, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.1, 22.69, 3.7, 58.3, Electronic Probe, 62, 0, 40, 37.2, 0.93, 0.10, si
2017-06-21, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.31, 12.85, 4.49, 57.51, Electronic Probe, 62, 0, 40, 37.2, 1.58, 0.10, si
2017-06-22, 0, 13.4, 4.2, 0, 0, 0.68, 0.68, 6.8, 0, 500, 26.55, 13.97, -1.75, 63.75, Electronic Probe, 62, 0, 40, 37.2, 1.9, 0.10, si
2017-06-23, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 23.22, 13.99, 1.58, 60.42, Electronic Probe, 62, 0, 40, 37.2, 1.66, 0.10, si
2017-06-24, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.33, 15.29, 2.47, 59.53, Electronic Probe, 62, 0, 40, 37.2, 1.46, 0.10, si
2017-06-25, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.69, 15.83, 3.11, 58.89, Electronic Probe, 62, 0, 40, 37.2, 1.37, 0.10, si
2017-06-26, 2.9708333333333, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.17, 23.01, 3.63, 58.37, Electronic Probe, 62, 0, 40, 37.2, 0.92, 0.10, si
2017-06-27, 2.1375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.87, 21.74, 3.93, 58.07, Electronic Probe, 62, 0, 40, 37.2, 0.96, 0.10, si
2017-06-28, 0, 7, 1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 24.66, 26.23, 0.14, 61.86, Electronic Probe, 62, 0, 40, 37.2, 0.94, 0.10, si
2017-06-29, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.28, 23.96, 2.52, 59.48, Electronic Probe, 62, 0, 40, 37.2, 0.93, 0.10, si
2017-06-30, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.67, 14.07, 3.13, 58.87, Electronic Probe, 62, 0, 40, 37.2, 1.54, 0.10, si
2017-07-01, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.39, 10.80, 3.41, 58.59, Electronic Probe, 62, 0, 40, 37.2, 1.98, 0.10, si
2017-07-02, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.09, 8.97, 3.71, 58.29, Electronic Probe, 62, 0, 40, 37.2, 2.35, 0.10, si
2017-07-03, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.81, 8.78, 3.99, 58.01, Electronic Probe, 62, 0, 40, 37.2, 2.37, 0.10, si
2017-07-04, 0.97916666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.54, 9.34, 4.26, 57.74, Electronic Probe, 62, 0, 40, 37.2, 2.2, 0.10, si
2017-07-05, 4.1041666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.2, 8.98, 4.6, 57.4, Electronic Probe, 62, 0, 40, 37.2, 2.25, 0.10, si
2017-07-06, 7.0708333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 19.91, 12.85, 4.89, 57.11, Electronic Probe, 62, 0, 40, 37.2, 1.55, 0.10, si
2017-07-07, 5.6, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 19.68, 21.39, 5.12, 56.88, Electronic Probe, 62, 0, 40, 37.2, 0.92, 0.10, si
2017-07-08, 2.6583333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 19.48, 17.87, 5.32, 56.68, Electronic Probe, 62, 0, 40, 37.2, 1.09, 0.10, si
2017-07-09, 0, 6.6, 0.8, 0, 0, 0.68, 0.68, 6.8, 0, 500, 26.07, 27.73, -1.27, 63.27, Electronic Probe, 62, 0, 40, 37.2, 0.94, 0.10, si
2017-07-10, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 23.1, 23.57, 1.7, 60.3, Electronic Probe, 62, 0, 40, 37.2, 0.98, 0.10, si
2017-07-11, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.02, 22.94, 2.78, 59.22, Electronic Probe, 62, 0, 40, 37.2, 0.96, 0.10, si
2017-07-12, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.38, 28.13, 3.42, 58.58, Electronic Probe, 62, 0, 40, 37.2, 0.76, 0.10, si
2017-07-13, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.95, 23.02, 3.85, 58.15, Electronic Probe, 62, 0, 40, 37.2, 0.91, 0.10, si
2017-07-14, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.66, 21.30, 4.14, 57.86, Electronic Probe, 62, 0, 40, 37.2, 0.97, 0.10, si
2017-07-15, 0, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.44, 15.60, 4.36, 57.64, Electronic Probe, 62, 0, 40, 37.2, 1.31, 0.10, si
2017-07-16, 0, 2.6, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 25.23, 18.83, -0.43, 62.43, Electronic Probe, 62, 0, 40, 37.2, 1.34, 0.10, si
2017-07-17, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 23.29, 21.17, 1.51, 60.49, Electronic Probe, 62, 0, 40, 37.2, 1.1, 0.10, si
2017-07-18, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.67, 25.19, 2.13, 59.87, Electronic Probe, 62, 0, 40, 37.2, 0.9, 0.10, si
2017-07-19, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.08, 16.60, 2.72, 59.28, Electronic Probe, 62, 0, 40, 37.2, 1.33, 0.10, si
2017-07-20, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.82, 18.34, 2.98, 59.02, Electronic Probe, 62, 0, 40, 37.2, 1.19, 0.10, si
2017-07-21, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.44, 16.12, 3.36, 58.64, Electronic Probe, 62, 0, 40, 37.2, 1.33, 0.10, si
2017-07-22, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.12, 12.65, 3.68, 58.32, Electronic Probe, 62, 0, 40, 37.2, 1.67, 0.10, si
2017-07-23, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.88, 10.44, 3.92, 58.08, Electronic Probe, 62, 0, 40, 37.2, 2, 0.10, si
2017-07-24, 1.4583333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.64, 10.48, 4.16, 57.84, Electronic Probe, 62, 0, 40, 37.2, 1.97, 0.10, si
2017-07-25, 0, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.57, 8.40, 4.23, 57.77, Electronic Probe, 62, 0, 40, 37.2, 2.45, 0.10, si
2017-07-26, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 24.75, 9.00, 0.05, 61.95, Electronic Probe, 62, 0, 40, 37.2, 2.75, 0.10, si
2017-07-27, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 23.59, 9.29, 1.21, 60.79, Electronic Probe, 62, 0, 40, 37.2, 2.54, 0.10, si
2017-07-28, 4.9625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 23.01, 11.06, 1.79, 60.21, Electronic Probe, 62, 0, 40, 37.2, 2.08, 0.10, si
2017-07-29, 4.1458333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.61, 13.22, 2.19, 59.81, Electronic Probe, 62, 0, 40, 37.2, 1.71, 0.10, si
2017-07-30, 3.8416666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.43, 18.39, 2.37, 59.63, Electronic Probe, 62, 0, 40, 37.2, 1.22, 0.10, si
2017-07-31, 7.0625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.04, 20.79, 2.76, 59.24, Electronic Probe, 62, 0, 40, 37.2, 1.06, 0.10, si
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 69.57, 500, 21.43, 30.00, 3.37, 58.63, Electronic Probe, 62, 69.57, 40, 37.2, 1.15, 0.12, si
2017-08-02, 0, 1, 0, 0, 0, 0.82, 0.68, 6.8, -0.04, 500, 21.45, 30.00, 3.35, 58.65, Electronic Probe, 62, 69.53, 40, 37.2, 1.24, 0.12, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, -0.22, 500, 21.3, 30.00, 3.5, 58.5, Electronic Probe, 62, 69.31, 40, 37.2, 1.23, 0.12, si
2017-08-04, 0, 0, 0, 0, 0, 0.82, 0.22, 6.8, -0.27, 500, 21.07, 30.00, 3.73, 58.27, Electronic Probe, 62, 69.05, 40, 37.2, 1.92, 0.12, si
2017-08-05, 0, 0, 0, 0, 0, 0.82, 0.24, 6.8, -0.21, 500, 20.92, 30.00, 3.88, 58.12, Electronic Probe, 62, 68.84, 40, 37.2, 1.74, 0.12, si
2017-08-06, 0, 0, 0, 0, 0, 0.82, 0.23, 6.8, -0.25, 500, 20.71, 30.00, 4.09, 57.91, Electronic Probe, 62, 68.59, 40, 37.2, 1.6, 0.12, si
2017-08-07, 0.35416666666667, 0, 0, 0, 0, 0.82, 0.24, 6.8, -0.26, 500, 20.48, 30.00, 4.32, 57.68, Electronic Probe, 62, 68.33, 40, 37.2, 1.57, 0.12, si
2017-08-08, 2.125, 0, 0, 0, 0, 0.82, 0.25, 6.8, -0.25, 500, 20.26, 30.00, 4.54, 57.46, Electronic Probe, 62, 68.08, 40, 37.2, 1.31, 0.12, si
2017-08-09, 0.67083333333333, 0, 0, 0, 0, 0.82, 0.24, 6.8, -0.16, 500, 20.11, 30.00, 4.69, 57.31, Electronic Probe, 62, 67.92, 40, 37.2, 1.11, 0.12, si
2017-08-10, 0, 0, 0, 0, 0, 0.82, 0.23, 6.8, -0.24, 500, 19.88, 30.00, 4.92, 57.08, Electronic Probe, 62, 67.67, 40, 37.2, 0.97, 0.12, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.82, 0.23, 6.8, 7.95, 500, 27.81, 30.00, -3.01, 65.01, Electronic Probe, 62, 75.62, 40, 37.2, 1.21, 0.12, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.22, 6.8, -2.74, 500, 24.92, 30.00, -0.12, 62.12, Electronic Probe, 62, 72.88, 40, 37.2, 1.4, 0.12, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.2, 6.8, -1.35, 500, 23.59, 30.00, 1.21, 60.79, Electronic Probe, 62, 71.53, 40, 37.2, 1.67, 0.12, si
2017-08-14, 0.32083333333333, 0, 0, 0, 0, 0.82, 0.8, 6.8, -1.11, 500, 22.52, 28.33, 2.28, 59.72, Electronic Probe, 62, 70.42, 40, 37.2, 1.8, 0.12, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.82, 1.23, 6.8, -0.45, 500, 22.11, 17.98, 2.69, 59.31, Electronic Probe, 62, 69.98, 40, 37.2, 1.98, 0.12, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.82, 0.97, 6.8, 5.43, 500, 27.54, 28.39, -2.74, 64.74, Electronic Probe, 62, 75.41, 40, 37.2, 2.33, 0.12, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 0.97, 6.8, -2.76, 500, 24.79, 25.56, 0.01, 61.99, Electronic Probe, 62, 72.65, 40, 37.2, 2.38, 0.12, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 0.78, 3.4, -1.05, 500, 23.76, 30.00, 1.04, 60.96, Electronic Probe, 62, 71.6, 40, 37.2, 1.75, 0.12, si
2017-08-19, 2.75, 0, 0, 0, 0, 0.44, 0.75, 3.68, -0.46, 500, 23.32, 30.00, 1.48, 60.52, Electronic Probe, 62, 71.14, 40, 37.2, 1.44, 0.12, si
2017-08-20, 4.9958333333333, 0, 0, 0, 0, 0.5, 0.76, 4.2, -0.3, 500, 23.03, 30.00, 1.77, 60.23, Electronic Probe, 62, 70.84, 40, 37.2, 1.06, 0.12, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 0.6, 2.07, -0.43, 500, 22.59, 30.00, 2.21, 59.79, Electronic Probe, 62, 70.42, 40, 37.2, 1.43, 0.12, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 0.56, 0.72, 9.56, 500, 30.37, 30.00, -5.57, 67.57, Electronic Probe, 62, 79.98, 40, 37.2, 1.85, 0.12, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 0.4, 1.79, -3.6, 500, 26.57, 30.00, -1.77, 63.77, Electronic Probe, 62, 76.37, 40, 37.2, 2.23, 0.12, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 0.36, 2.02, 1.88, 500, 28.36, 30.00, -3.56, 65.56, Electronic Probe, 62, 78.25, 40, 37.2, 1.84, 0.12, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 0.43, 2.64, -2.21, 500, 26.1, 30.00, -1.3, 63.3, Electronic Probe, 62, 76.05, 40, 37.2, 1.92, 0.12, si
2017-08-26, 0.40833333333333, 0, 0, 0, 0, 0.43, 0.43, 3.55, -0.78, 500, 25.35, 30.00, -0.55, 62.55, Electronic Probe, 62, 75.26, 40, 37.2, 1.66, 0.12, si
2017-08-27, 3.0041666666667, 0, 0, 0, 0, 0.51, 0.78, 4.25, -0.52, 500, 24.96, 30.00, -0.16, 62.16, Electronic Probe, 62, 74.74, 40, 37.2, 1.76, 0.12, si
2017-08-28, 3.5041666666667, 0, 0, 0, 0, 0.52, 0.65, 4.32, -0.62, 500, 24.52, 30.00, 0.28, 61.72, Electronic Probe, 62, 74.12, 40, 37.2, 1.86, 0.12, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 0.64, 0.82, -0.4, 500, 24.28, 30.00, 0.52, 61.48, Electronic Probe, 62, 73.72, 40, 37.2, 2.76, 0.12, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 0.58, 2.29, -0.08, 500, 24.42, 30.00, 0.38, 61.62, Electronic Probe, 62, 73.64, 40, 37.2, 3.57, 0.12, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 0.4, 2.27, -0.48, 500, 24.12, 30.00, 0.68, 61.32, Electronic Probe, 62, 73.15, 40, 37.2, 3.26, 0.12, si
2017-09-01, 2.6291666666667, 0, 0, 0, 0, 0.39, 0.4, 3.88, -0.42, 500, 23.84, 30.00, 0.96, 61.04, Electronic Probe, 62, 72.74, 40, 37.2, 3, 0.10, si
2017-09-02, 5.775, 0, 0, 0, 0, 0.47, 0.34, 4.69, -0.4, 500, 23.57, 30.00, 1.23, 60.77, Electronic Probe, 62, 72.34, 40, 37.2, 2.75, 0.10, si
2017-09-03, 7.1958333333333, 0, 0, 0, 0, 0.52, 0.34, 5.16, -0.13, 500, 23.53, 30.00, 1.27, 60.73, Electronic Probe, 62, 72.21, 40, 37.2, 2.09, 0.10, si
2017-09-04, 8.7875, 0, 0, 0, 0, 0.61, 0.36, 6.09, -0.26, 500, 23.34, 30.00, 1.46, 60.54, Electronic Probe, 62, 71.95, 40, 37.2, 1.61, 0.10, si
2017-09-05, 0, 2.2, 0, 0, 0, 0.07, 0.3, 0.71, -0.31, 500, 23.08, 30.00, 1.72, 60.28, Electronic Probe, 62, 71.65, 40, 37.2, 1.81, 0.10, si
2017-09-06, 0, 0.2, 0, 0, 0, 0.22, 0.28, 2.23, -0.34, 500, 22.8, 30.00, 2, 60, Electronic Probe, 62, 71.31, 40, 37.2, 2.16, 0.10, si
2017-09-07, 0, 0.2, 0, 0, 0, 0.1, 0.26, 0.99, -0.19, 500, 22.67, 30.00, 2.13, 59.87, Electronic Probe, 62, 71.12, 40, 37.2, 2.04, 0.10, si
2017-09-08, 0.6, 0, 0, 0, 0, 0.25, 0.28, 2.53, -0.15, 500, 22.59, 30.00, 2.21, 59.79, Electronic Probe, 62, 70.97, 40, 37.2, 1.93, 0.10, si
2017-09-09, 3.925, 0, 0, 0, 0, 0.41, 0.25, 4.13, -0.2, 500, 22.43, 30.00, 2.37, 59.63, Electronic Probe, 62, 70.77, 40, 37.2, 2.46, 0.10, si
2017-09-10, 5.9291666666667, 0, 0, 0, 0, 0.45, 0.22, 4.48, -0.09, 500, 22.37, 30.00, 2.43, 59.57, Electronic Probe, 62, 70.68, 40, 37.2, 2.64, 0.10, si
2017-09-11, 0.97916666666667, 0, 0, 0, 0, 0.25, 0.16, 2.45, -0.2, 500, 22.19, 30.00, 2.61, 59.39, Electronic Probe, 62, 70.47, 40, 37.2, 2.36, 0.10, si
2017-09-12, 5.725, 0, 0, 0, 0, 0.38, 0.16, 3.76, -0.11, 500, 22.1, 30.00, 2.7, 59.3, Electronic Probe, 62, 70.37, 40, 37.2, 2.71, 0.10, si
2017-09-13, 0, 0, 0, 0, 0, 0.19, 0.15, 1.93, -0.37, 500, 21.74, 30.00, 3.06, 58.94, Electronic Probe, 62, 70, 40, 37.2, 2.93, 0.10, si
2017-09-14, 0.066666666666668, 0, 0, 0, 0, 0.29, 0.19, 2.87, -0.37, 500, 21.4, 30.00, 3.4, 58.6, Electronic Probe, 62, 69.63, 40, 37.2, 2.91, 0.10, si
2017-09-15, 2.2958333333333, 0, 0, 0, 0, 0.2, 0.26, 1.99, -0.05, 500, 21.38, 30.00, 3.42, 58.58, Electronic Probe, 62, 69.58, 40, 37.2, 2.49, 0.10, si
2017-09-16, 2.1875, 0, 0, 0, 0, 0.38, 0.22, 3.84, -0.21, 500, 21.19, 30.00, 3.61, 58.39, Electronic Probe, 62, 69.37, 40, 37.2, 3.25, 0.10, si
2017-09-17, 4.7583333333333, 0, 0, 0, 0, 0.45, 0.25, 4.47, -0.15, 500, 21.06, 30.00, 3.74, 58.26, Electronic Probe, 62, 69.22, 40, 37.2, 3.21, 0.10, si
2017-09-18, 5.7875, 0, 0, 0, 0, 0.48, 0.2, 4.75, -0.14, 500, 20.92, 30.00, 3.88, 58.12, Electronic Probe, 62, 69.08, 40, 37.2, 3.02, 0.10, si
2017-09-19, 4.2416666666667, 0, 0, 0, 0, 0.3, 0.14, 3.04, -0.13, 500, 20.79, 30.00, 4.01, 57.99, Electronic Probe, 62, 68.95, 40, 37.2, 3.25, 0.10, si
2017-09-20, 7.4375, 0, 0, 0, 0, 0.51, 0.16, 5.14, -0.2, 500, 20.6, 30.00, 4.2, 57.8, Electronic Probe, 62, 68.75, 40, 37.2, 2.95, 0.10, si
2017-09-21, 6.6291666666667, 0, 0, 0, 0, 0.3, 0.16, 2.98, -0.1, 500, 20.5, 30.00, 4.3, 57.7, Electronic Probe, 62, 68.65, 40, 37.2, 2.35, 0.10, si
2017-09-22, 0.47083333333333, 0, 0, 0, 0, 0.27, 0.14, 2.68, -0.33, 500, 20.17, 30.00, 4.63, 57.37, Electronic Probe, 62, 68.32, 40, 37.2, 2.49, 0.10, si
2017-09-23, 1.7541666666667, 0, 0, 0, 0, 0.44, 0.19, 4.36, -0.38, 500, 19.82, 30.00, 4.98, 57.02, Electronic Probe, 62, 67.94, 40, 37.2, 2.52, 0.10, si
2017-09-24, 3.0708333333333, 0, 0, 0, 0, 0.34, 0.25, 3.36, -0.33, 500, 19.5, 30.00, 5.3, 56.7, Electronic Probe, 62, 67.61, 40, 37.2, 2.68, 0.10, si
2017-09-25, 0, 9.6, 2.3, 0, 0, 0.1, 0.28, 0.97, -0.29, 500, 19.22, 30.00, 5.58, 56.42, Electronic Probe, 62, 67.32, 40, 37.2, 3.44, 0.10, si
2017-09-26, 0, 0, 0, 0, 0, 0.25, 0.33, 2.48, 2.86, 500, 22.12, 30.00, 2.68, 59.32, Electronic Probe, 62, 70.19, 40, 37.2, 3.99, 0.10, si
2017-09-27, 0.65833333333333, 3.6, 0, 0, 0, 0.43, 0.33, 4.32, -1.1, 500, 21.06, 30.00, 3.74, 58.26, Electronic Probe, 62, 69.09, 40, 37.2, 4.12, 0.10, si
