date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-04-28, 12.95, 16.5, 29.4, 22.3833, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 6.85, 2.39, 49.71, 91.69, Electronic Probe, 141.4, 0, 40, 84.84, 2.87, 0.40, si
2017-04-29, 13.75, 19.8, 27.7, 23.7625, 0, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 4.13, 1.44, 52.43, 88.97, software, 141.4, 0, 40, 84.84, 2.86, 0.40, si
2017-04-30, 8.25, 13.4, 23.1, 17.9958, 1, 0, 0, 0, 2.72, 2.72, 6.8, 0, 500, 1.41, 0.51, 55.15, 86.25, software, 141.4, 0, 40, 84.84, 2.78, 0.40, si
2017-05-01, 5.25, 12.4, 18.1, 14.5667, 1.6, 0, 0, 0, 1.36, 2.72, 6.8, 0, 500, 0.05, 0.02, 56.51, 84.89, software, 141.4, 0, 40, 84.84, 2.17, 0.20, si
2017-05-02, 8.05, 11.4, 24.7, 17.7083, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 7.34, 3.16, 49.22, 92.18, Electronic Probe, 141.4, 0, 40, 84.84, 2.32, 0.20, si
2017-05-03, 10.4, 14.1, 26.7, 19.6167, 0, 0, 5.3, 3.73, 1.36, 1.36, 6.8, 0, 500, 6.81, 2.80, 49.75, 91.65, Electronic Probe, 141.4, 0, 40, 84.84, 2.43, 0.20, si
2017-05-04, 10.15, 14.7, 25.6, 19.1375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 20.85, 11.15, 35.71, 105.69, Electronic Probe, 141.4, 0, 40, 84.84, 1.87, 0.20, si
2017-05-05, 5.1, 11.1, 19.1, 15.3458, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 12.96, 6.51, 43.6, 97.8, Electronic Probe, 141.4, 0, 40, 84.84, 1.99, 0.20, si
2017-05-06, 0.7, 7.4, 14.0, 10.4333, 0.2, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 11.45, 6.47, 45.11, 96.29, Electronic Probe, 141.4, 0, 40, 84.84, 1.77, 0.20, si
2017-05-07, 1.0, 6.0, 16.0, 10.725, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 9.84, 4.53, 46.72, 94.68, Electronic Probe, 141.4, 0, 40, 84.84, 2.17, 0.20, si
2017-05-08, 2.8, 7.9, 17.7, 12.4208, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.84, 3.70, 47.72, 93.68, Electronic Probe, 141.4, 0, 40, 84.84, 2.39, 0.20, si
2017-05-09, 0.8, 5.2, 16.4, 10.1708, 0.2, 0, 5.3, 3.73, 1.36, 1.36, 6.8, 0, 500, 11.21, 4.54, 45.35, 96.05, software, 141.4, 0, 40, 84.84, 2.47, 0.20, si
2017-05-10, 3.2, 5.6, 20.8, 12.6375, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 22.95, 7.83, 33.61, 107.79, Electronic Probe, 141.4, 0, 40, 84.84, 2.93, 0.20, si
2017-05-11, 0.3, 7.8, 12.8, 10.475, 0.6, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 21.59, 7.94, 34.97, 106.43, software, 141.4, 0, 40, 84.84, 2.72, 0.20, si
2017-05-12, 1.1, 6.3, 15.9, 10.7917, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 20.23, 8.33, 36.33, 105.07, software, 141.4, 0, 40, 84.84, 2.43, 0.20, si
2017-05-13, 2.5, 7.0, 18.0, 12.0208, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 18.87, 8.17, 37.69, 103.71, software, 141.4, 0, 40, 84.84, 2.31, 0.20, si
2017-05-14, 3.4, 7.0, 19.8, 13.3417, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 17.51, 5.92, 39.05, 102.35, software, 141.4, 0, 40, 84.84, 2.96, 0.20, si
2017-05-15, 6.75, 10.5, 23.0, 15.8792, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.26, 2.88, 48.3, 93.1, Electronic Probe, 141.4, 0, 40, 84.84, 2.87, 0.20, si
2017-05-16, 7.55, 11.2, 23.9, 16.3042, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 6.9, 2.30, 49.66, 91.74, software, 141.4, 0, 40, 84.84, 3, 0.20, si
2017-05-17, 3.15, 8.9, 17.4, 12.7667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 10.61, 3.10, 45.95, 95.45, Electronic Probe, 141.4, 0, 40, 84.84, 3.42, 0.20, si
2017-05-18, 5.3, 8.2, 22.4, 15.0, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 9.25, 2.65, 47.31, 94.09, software, 141.4, 0, 40, 84.84, 3.49, 0.20, si
2017-05-19, 7.9, 10.3, 25.5, 17.4667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.12, 2.45, 48.44, 92.96, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, 0.20, si
2017-05-20, 8.75, 11.9, 25.6, 18.5458, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 6.76, 2.07, 49.8, 91.6, software, 141.4, 0, 40, 84.84, 3.27, 0.20, si
2017-05-21, 8.85, 12.9, 24.8, 18.4083, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 5.4, 2.09, 51.16, 90.24, software, 141.4, 0, 40, 84.84, 2.58, 0.20, si
2017-05-22, 9.25, 14.0, 24.5, 18.2042, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.26, 4.35, 48.3, 93.1, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, 0.20, si
2017-05-23, 8.85, 13.6, 24.1, 18.075, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 6.9, 6.00, 49.66, 91.74, software, 141.4, 0, 40, 84.84, 1.15, 0.20, si
2017-05-24, 4.05, 9.9, 18.2, 14.0625, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 5.54, 4.36, 51.02, 90.38, software, 141.4, 0, 40, 84.84, 1.27, 0.20, si
2017-05-25, 2.55, 10.5, 14.6, 12.6333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 4.18, 2.30, 52.38, 89.02, software, 141.4, 0, 40, 84.84, 1.82, 0.20, si
2017-05-26, 0.95, 8.6, 13.3, 10.425, 1.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 2.82, 1.15, 53.74, 87.66, software, 141.4, 0, 40, 84.84, 2.46, 0.20, si
2017-05-27, 0.0, 6.2, 11.7, 8.6, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.46, 0.53, 55.1, 86.3, software, 141.4, 0, 40, 84.84, 2.76, 0.20, si
2017-05-28, 0.0, 3.8, 15.9, 9.6042, 0.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 0.1, 0.03, 56.46, 84.94, software, 141.4, 0, 40, 84.84, 3.29, 0.20, si
2017-05-29, 3.45, 7.5, 19.4, 13.1583, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, -1.26, -0.43, 57.82, 83.58, software, 141.4, 0, 40, 84.84, 2.94, 0.20, si
2017-05-30, 7.2, 11.3, 23.1, 16.6625, 0, 0, 0, 0, 1.22, 1.36, 6.8, 0, 500, -2.48, -1.10, 59.04, 82.36, software, 141.4, 0, 40, 84.84, 2.26, 0.20, si
2017-05-31, 8.45, 14.1, 22.8, 17.3708, 0, 0, 0, 0, 1.22, 1.22, 6.8, 0, 500, 7.55, 3.65, 49.01, 92.39, Electronic Probe, 141.4, 0, 40, 84.84, 2.07, 0.20, si
2017-06-01, 6.25, 11.7, 20.8, 15.6917, 0, 0, 0, 0, 0.68, 1.22, 6.8, 0, 500, 6.87, 3.18, 49.69, 91.71, software, 141.4, 0, 40, 84.84, 2.16, 0.10, si
2017-06-02, 8.4, 12.4, 24.4, 17.7917, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 6.19, 3.92, 50.37, 91.03, software, 141.4, 0, 40, 84.84, 1.58, 0.10, si
2017-06-03, 6.25, 11.1, 21.4, 15.475, 0.8, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 5.51, 3.88, 51.05, 90.35, software, 141.4, 0, 40, 84.84, 1.42, 0.10, si
2017-06-04, 0.0, 6.4, 11.8, 9.6875, 5.2, 0.1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 4.93, 2.95, 51.63, 89.77, software, 141.4, 0, 40, 84.84, 1.67, 0.10, si
2017-06-05, 1.8, 4.3, 19.3, 11.5417, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 4.25, 3.12, 52.31, 89.09, software, 141.4, 0, 40, 84.84, 1.36, 0.10, si
2017-06-06, 7.4, 11.3, 23.5, 16.1542, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 3.57, 4.15, 52.99, 88.41, software, 141.4, 0, 40, 84.84, 0.86, 0.10, si
2017-06-07, 0.0, 2.5, 10.8, 5.975, 57, 25, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.89, 30.00, 28.67, 112.73, software, 141.4, 0, 40, 84.84, 0.7, 0.10, si
2017-06-08, 0.0, 1.6, 6.0, 3.3167, 3.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.21, 30.00, 29.35, 112.05, software, 141.4, 0, 40, 84.84, 0.84, 0.10, si
2017-06-09, 0.0, 2.1, 10.7, 6.6625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 26.53, 30.00, 30.03, 111.37, software, 141.4, 0, 40, 84.84, 0.55, 0.10, si
2017-06-10, 0.25, 7.8, 12.7, 9.9625, 18.2, 6.6, 0, 0, 0.68, 0.68, 6.8, 0, 500, 32.45, 30.00, 24.11, 117.29, software, 141.4, 0, 40, 84.84, 0.73, 0.10, si
2017-06-11, 0.0, 6.2, 9.4, 7.6333, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 31.77, 30.00, 24.79, 116.61, software, 141.4, 0, 40, 84.84, 1.05, 0.10, si
2017-06-12, 0.0, 5.8, 11.3, 8.4833, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 31.09, 30.00, 25.47, 115.93, software, 141.4, 0, 40, 84.84, 0.83, 0.10, si
2017-06-13, 0.0, 5.1, 11.1, 8.7917, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 30.41, 26.44, 26.15, 115.25, software, 141.4, 0, 40, 84.84, 1.15, 0.10, si
2017-06-14, 0.0, 5.9, 14.1, 9.2542, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 29.73, 24.77, 26.83, 114.57, software, 141.4, 0, 40, 84.84, 1.2, 0.10, si
2017-06-15, 0.0, 6.7, 11.5, 8.6458, 1.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 29.05, 25.48, 27.51, 113.89, software, 141.4, 0, 40, 84.84, 1.14, 0.10, si
2017-06-16, 0.35, 4.3, 16.4, 9.9958, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 28.37, 30.00, 28.19, 113.21, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-17, 0.0, 5.8, 10.7, 7.8708, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.69, 28.26, 28.87, 112.53, software, 141.4, 0, 40, 84.84, 0.98, 0.10, si
2017-06-18, 0.15, 4.4, 15.9, 9.6625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.01, 30.00, 29.55, 111.85, software, 141.4, 0, 40, 84.84, 0.82, 0.10, si
2017-06-19, 0.0, 7.1, 11.5, 8.9625, 2.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.41, 30.00, 17.15, 124.25, Electronic Probe, 141.4, 0, 40, 84.84, 0.89, 0.10, si
2017-06-20, 0.0, 3.9, 9.7, 6.2417, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.73, 30.00, 17.83, 123.57, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-21, 0.0, 2.4, 12.3, 6.5875, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.05, 24.08, 18.51, 122.89, software, 141.4, 0, 40, 84.84, 1.58, 0.10, si
2017-06-22, 0.0, 3.4, 7.8, 6.1042, 13.4, 4.2, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.57, 21.88, 14.99, 126.41, software, 141.4, 0, 40, 84.84, 1.9, 0.10, si
2017-06-23, 0.0, 0.2, 9.8, 4.5208, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.89, 24.63, 15.67, 125.73, software, 141.4, 0, 40, 84.84, 1.66, 0.10, si
2017-06-24, 0.0, 1.4, 12.3, 6.375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.21, 27.54, 16.35, 125.05, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2017-06-25, 0.0, 3.1, 16.2, 8.6083, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.53, 28.85, 17.03, 124.37, software, 141.4, 0, 40, 84.84, 1.37, 0.10, si
2017-06-26, 4.1, 7.0, 21.2, 12.9708, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.85, 30.00, 17.71, 123.69, software, 141.4, 0, 40, 84.84, 0.92, 0.10, si
2017-06-27, 1.95, 6.7, 17.2, 12.1375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.17, 30.00, 18.39, 123.01, software, 141.4, 0, 40, 84.84, 0.96, 0.10, si
2017-06-28, 0.0, 3.7, 8.5, 6.85, 7, 1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.49, 30.00, 18.07, 123.33, software, 141.4, 0, 40, 84.84, 0.94, 0.10, si
2017-06-29, 0.0, 2.1, 14.7, 8.1083, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 37.81, 30.00, 18.75, 122.65, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-30, 0.0, 6.8, 11.6, 8.8208, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.17, 28.68, 12.39, 129.01, Electronic Probe, 141.4, 0, 40, 84.84, 1.54, 0.10, si
2017-07-01, 0.0, 4.8, 14.4, 9.0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.49, 21.96, 13.07, 128.33, software, 141.4, 0, 40, 84.84, 1.98, 0.10, si
2017-07-02, 0.0, 6.5, 10.4, 8.4375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.81, 18.22, 13.75, 127.65, software, 141.4, 0, 40, 84.84, 2.35, 0.10, si
2017-07-03, 0.0, 4.4, 15.4, 9.7, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.13, 17.78, 14.43, 126.97, software, 141.4, 0, 40, 84.84, 2.37, 0.10, si
2017-07-04, 1.7, 6.3, 17.1, 10.9792, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.45, 18.84, 15.11, 126.29, software, 141.4, 0, 40, 84.84, 2.2, 0.10, si
2017-07-05, 4.6, 7.5, 21.7, 14.1042, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.77, 18.12, 15.79, 125.61, software, 141.4, 0, 40, 84.84, 2.25, 0.10, si
2017-07-06, 7.95, 14.0, 21.9, 17.0708, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.09, 25.86, 16.47, 124.93, software, 141.4, 0, 40, 84.84, 1.55, 0.10, si
2017-07-07, 6.85, 12.5, 21.2, 15.6, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.41, 30.00, 17.15, 124.25, software, 141.4, 0, 40, 84.84, 0.92, 0.10, si
2017-07-08, 2.35, 8.8, 15.9, 12.6583, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.73, 30.00, 17.83, 123.57, software, 141.4, 0, 40, 84.84, 1.09, 0.10, si
2017-07-09, 0.0, 2.0, 9.4, 6.6625, 6.6, 0.8, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.85, 30.00, 17.71, 123.69, software, 141.4, 0, 40, 84.84, 0.94, 0.10, si
2017-07-10, 0.0, -0.4, 8.7, 3.4417, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.17, 30.00, 18.39, 123.01, software, 141.4, 0, 40, 84.84, 0.98, 0.10, si
2017-07-11, 0.0, 0.9, 12.7, 6.0375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 37.49, 30.00, 19.07, 122.33, software, 141.4, 0, 40, 84.84, 0.96, 0.10, si
2017-07-12, 0.0, 4.2, 14.8, 8.6208, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 36.81, 30.00, 19.75, 121.65, software, 141.4, 0, 40, 84.84, 0.76, 0.10, si
2017-07-13, 0.0, 3.6, 13.3, 7.8125, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 36.13, 30.00, 20.43, 120.97, software, 141.4, 0, 40, 84.84, 0.91, 0.10, si
2017-07-14, 0.0, 3.8, 15.2, 8.575, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 35.45, 30.00, 21.11, 120.29, software, 141.4, 0, 40, 84.84, 0.97, 0.10, si
2017-07-15, 0.0, 2.2, 7.1, 5.1083, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 34.77, 26.54, 21.79, 119.61, software, 141.4, 0, 40, 84.84, 1.31, 0.10, si
2017-07-16, 0.0, 1.1, 5.7, 3.25, 2.6, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 34.09, 25.44, 22.47, 118.93, software, 141.4, 0, 40, 84.84, 1.34, 0.10, si
2017-07-17, 0.0, -1.0, 9.3, 4.3, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 33.41, 30.00, 23.15, 118.25, software, 141.4, 0, 40, 84.84, 1.1, 0.10, si
2017-07-18, 0.0, 2.9, 13.7, 8.3667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 32.73, 30.00, 23.83, 117.57, software, 141.4, 0, 40, 84.84, 0.9, 0.10, si
2017-07-19, 0.0, 2.8, 13.9, 7.9833, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 32.05, 24.10, 24.51, 116.89, software, 141.4, 0, 40, 84.84, 1.33, 0.10, si
2017-07-20, 0.0, 4.7, 11.5, 7.55, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 31.37, 26.36, 25.19, 116.21, software, 141.4, 0, 40, 84.84, 1.19, 0.10, si
2017-07-21, 0.0, 2.0, 15.3, 7.9917, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 30.69, 23.08, 25.87, 115.53, software, 141.4, 0, 40, 84.84, 1.33, 0.10, si
2017-07-22, 0.0, 2.6, 13.4, 7.7917, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 30.01, 17.97, 26.55, 114.85, software, 141.4, 0, 40, 84.84, 1.67, 0.10, si
2017-07-23, 0.15, 3.3, 17.0, 9.425, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 29.33, 14.66, 27.23, 114.17, software, 141.4, 0, 40, 84.84, 2, 0.10, si
2017-07-24, 2.35, 4.9, 19.8, 11.4583, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 28.65, 14.54, 27.91, 113.49, software, 141.4, 0, 40, 84.84, 1.97, 0.10, si
2017-07-25, 0.0, 5.1, 8.4, 6.6333, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.09, 17.59, 13.47, 127.93, Electronic Probe, 141.4, 0, 40, 84.84, 2.45, 0.10, si
2017-07-26, 0.0, 1.5, 9.3, 5.4208, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.41, 15.42, 14.15, 127.25, software, 141.4, 0, 40, 84.84, 2.75, 0.10, si
2017-07-27, 0.45, 3.1, 17.8, 9.4958, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.73, 16.43, 14.83, 126.57, software, 141.4, 0, 40, 84.84, 2.54, 0.10, si
2017-07-28, 5.9, 9.6, 22.2, 14.9625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 46.19, 22.21, 10.37, 131.03, Electronic Probe, 141.4, 0, 40, 84.84, 2.08, 0.10, si
2017-07-29, 4.5, 9.4, 19.6, 14.1458, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.51, 26.61, 11.05, 130.35, software, 141.4, 0, 40, 84.84, 1.71, 0.10, si
2017-07-30, 4.35, 8.2, 20.5, 13.8417, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.83, 30.00, 11.73, 129.67, software, 141.4, 0, 40, 84.84, 1.22, 0.10, si
2017-07-31, 7.4, 11.1, 23.7, 17.0625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.15, 30.00, 12.41, 128.99, software, 141.4, 0, 40, 84.84, 1.06, 0.10, si
2017-08-01, 0.0, 8.4, 11.3, 9.7083, 0, 0, 0, 0, 0.82, 0.68, 6.8, 226.17, 500, 39.94, 30.00, 16.62, 124.78, Electronic Probe, 141.4, 226.17, 40, 84.84, 1.15, 0.12, si
2017-08-02, 0.0, 6.7, 11.4, 9.0667, 1, 0, 0, 0, 0.82, 0.68, 6.8, 1.09, 500, 40.43, 30.00, 16.13, 125.27, Electronic Probe, 141.4, 227.26, 40, 84.84, 1.24, 0.12, si
2017-08-03, 0.0, 4.2, 13.7, 8.5167, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, -0.85, 500, 39.64, 30.00, 16.92, 124.48, Electronic Probe, 141.4, 226.41, 40, 84.84, 1.23, 0.12, si
2017-08-04, 0.0, 6.1, 13.4, 8.7917, 0, 0, 0, 0, 0.82, 0.68, 6.8, -0.13, 500, 39.7, 30.00, 16.86, 124.54, Electronic Probe, 141.4, 226.28, 40, 84.84, 1.92, 0.12, si
2017-08-05, 0.0, 5.3, 13.6, 8.5708, 0, 0, 0, 0, 0.82, 0.13, 6.8, -0.78, 500, 39.36, 30.00, 17.2, 124.2, Electronic Probe, 141.4, 225.5, 40, 84.84, 1.74, 0.12, si
2017-08-06, 0.0, 3.7, 15.3, 8.9958, 0, 0, 0, 0, 0.82, 0.46, 6.8, -1.1, 500, 38.67, 30.00, 17.89, 123.51, Electronic Probe, 141.4, 224.4, 40, 84.84, 1.6, 0.12, si
2017-08-07, 0.8, 5.1, 16.5, 10.3542, 0, 0, 0, 0, 0.82, 0.67, 6.8, -0.3, 500, 38.44, 30.00, 18.12, 123.28, Electronic Probe, 141.4, 224.11, 40, 84.84, 1.57, 0.12, si
2017-08-08, 2.75, 6.7, 18.8, 12.125, 0, 0, 0, 0, 0.82, 0.58, 6.8, -0.96, 500, 37.66, 30.00, 18.9, 122.5, Electronic Probe, 141.4, 223.15, 40, 84.84, 1.31, 0.12, si
2017-08-09, 1.25, 5.9, 16.6, 10.6708, 0, 0, 0, 0, 0.82, 0.78, 6.8, -1.13, 500, 36.7, 30.00, 19.86, 121.54, Electronic Probe, 141.4, 222.02, 40, 84.84, 1.11, 0.12, si
2017-08-10, 0.0, 2.7, 13.1, 7.6, 0, 0, 0, 0, 0.82, 0.87, 6.8, -0.77, 500, 36.43, 30.00, 20.13, 121.27, Electronic Probe, 141.4, 221.25, 40, 84.84, 0.97, 0.12, si
2017-08-11, 0.0, 6.1, 9.2, 7.7125, 12.2, 3.6, 0, 0, 0.82, 0.79, 6.8, 21.54, 500, 58.69, 30.00, -2.13, 143.53, Electronic Probe, 141.4, 242.79, 40, 84.84, 1.21, 0.12, si
2017-08-12, 0.0, 2.9, 9.8, 6.2, 0, 0, 0, 0, 0.82, 0.95, 6.8, -1.85, 500, 52.45, 30.00, 4.11, 137.29, Electronic Probe, 141.4, 240.95, 40, 84.84, 1.4, 0.12, si
2017-08-13, 0.0, 2.4, 13.2, 7.2875, 0, 0, 0, 0, 0.82, 0.95, 6.8, -4.67, 500, 47.72, 30.00, 8.84, 132.56, Electronic Probe, 141.4, 236.28, 40, 84.84, 1.67, 0.12, si
2017-08-14, 0.95, 5.2, 16.7, 10.3208, 0, 0, 0, 0, 0.82, 2.72, 6.8, -2.71, 500, 45.28, 16.65, 11.28, 130.12, Electronic Probe, 141.4, 233.57, 40, 84.84, 1.8, 0.12, si
2017-08-15, 0.0, 4.5, 9.0, 7.4125, 2.4, 0, 0, 0, 0.82, 3.69, 6.8, -1.64, 500, 43.86, 11.89, 12.7, 128.7, Electronic Probe, 141.4, 231.92, 40, 84.84, 1.98, 0.12, si
2017-08-16, 0.0, 3.5, 6.7, 4.8917, 4.8, 0, 0, 0, 0.82, 3.01, 6.8, 26.45, 500, 67.77, 22.54, -11.21, 152.61, Electronic Probe, 141.4, 258.37, 40, 84.84, 2.33, 0.12, si
2017-08-17, 0.0, 1.5, 11.2, 6.2583, 0, 0, 0, 0, 0.82, 3.01, 6.8, -14.87, 500, 52.85, 17.58, 3.71, 137.69, Electronic Probe, 141.4, 243.5, 40, 84.84, 2.38, 0.12, si
2017-08-18, 0.0, 4.2, 14.1, 8.9625, 0, 0, 0, 0, 0.41, 2.17, 3.4, -4.09, 500, 49.04, 22.55, 7.52, 133.88, Electronic Probe, 141.4, 239.41, 40, 84.84, 1.75, 0.12, si
2017-08-19, 2.25, 6.7, 17.8, 12.75, 0, 0, 0, 0, 0.44, 2.87, 3.68, -2.94, 500, 46.48, 16.22, 10.08, 131.32, Electronic Probe, 141.4, 236.47, 40, 84.84, 1.44, 0.12, si
2017-08-20, 5.25, 10.8, 19.7, 14.9958, 0, 0, 0, 0, 0.5, 3.52, 4.2, -1.84, 500, 44.99, 12.80, 11.57, 129.83, Electronic Probe, 141.4, 234.63, 40, 84.84, 1.06, 0.12, si
2017-08-21, 0.0, 5.9, 10.0, 7.7333, 1, 0, 0, 0, 0.25, 2.96, 2.07, -0.89, 500, 44.39, 15.01, 12.17, 129.23, Electronic Probe, 141.4, 233.74, 40, 84.84, 1.43, 0.12, si
2017-08-22, 0.0, 4.5, 6.7, 5.5625, 8, 1.5, 0, 0, 0.09, 2.44, 0.72, 18.45, 500, 63.58, 26.06, -7.02, 148.42, Electronic Probe, 141.4, 252.19, 40, 84.84, 1.85, 0.12, si
2017-08-23, 0.0, 4.3, 9.2, 6.45, 0.2, 0, 0, 0, 0.21, 1.89, 1.79, -9.47, 500, 52.52, 27.79, 4.04, 137.36, Electronic Probe, 141.4, 242.72, 40, 84.84, 2.23, 0.12, si
2017-08-24, 0.0, 4.4, 10.3, 7.1458, 2.4, 0, 0, 0, 0.24, 1.36, 2.02, 15.68, 500, 63.94, 30.00, -7.38, 148.78, Electronic Probe, 141.4, 258.4, 40, 84.84, 1.84, 0.12, si
2017-08-25, 0.0, 1.5, 13.0, 7.1167, 0, 0, 0, 0, 0.32, 0.89, 2.64, -12.65, 500, 52.77, 30.00, 3.79, 137.61, Electronic Probe, 141.4, 245.75, 40, 84.84, 1.92, 0.12, si
2017-08-26, 0.6, 5.3, 15.9, 10.4083, 0, 0, 0, 0, 0.43, 0.89, 3.55, -4.64, 500, 49.2, 30.00, 7.36, 134.04, Electronic Probe, 141.4, 241.11, 40, 84.84, 1.66, 0.12, si
