date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-12-17, 10.2, 0, 0, 10.7, 7.47, 3.22, 10.83, 6.43, 36.18, 500, 6.52, 0.60, 21.76, 119.64, Electronic Probe, 141.4, 163.86, 20, 113.12, 5.57, si
2017-12-18, 8.7, 0, 0, 0, 0, 2.9, 10.83, 5.79, -31.39, 500, -21.43, -1.98, 49.71, 91.69, Electronic Probe, 141.4, 132.47, 20, 113.12, 5.4, si
2017-12-19, 9.5, 0, 0, 10.7, 7.47, 3.5, 10.83, 7, -9.41, 500, -29.09, -2.69, 57.37, 84.03, Electronic Probe, 141.4, 123.06, 20, 113.12, 5.17, si
2017-12-20, 12.2, 0, 0, 0, 0, 3.32, 9.41, 7.38, -4.55, 500, -31.9, -3.39, 60.18, 81.22, Electronic Probe, 141.4, 118.5, 20, 113.12, 4.58, si
2017-12-21, 12.2, 0.4, 0, 0, 0, 2.93, 6.98, 6.51, 3.16, 500, -27.47, -3.94, 55.75, 85.65, Electronic Probe, 141.4, 121.66, 20, 113.12, 4.12, si
2017-12-22, 12.2, 0, 0, 10.7, 8, 3.26, 6.98, 6.51, -4.05, 500, -30.87, -4.42, 59.15, 82.25, Electronic Probe, 141.4, 117.61, 20, 113.12, 4.86, si
2017-12-23, 5.75, 0, 0, 0, 0, 2.93, 6.98, 6.51, 2.5, 500, -27.72, -3.97, 56, 85.4, Electronic Probe, 141.4, 120.11, 20, 113.12, 5.12, si
2017-12-24, 5.5, 0, 0, 5.3, 4, 2.54, 4.55, 5.08, -4.83, 500, -31.89, -7.01, 60.17, 81.23, Electronic Probe, 141.4, 115.28, 20, 113.12, 5.58, si
2017-12-25, 4.5, 0, 0, 5.3, 4, 2.38, 4.55, 5.27, 17.02, 500, -19.03, -4.18, 47.31, 94.09, Electronic Probe, 141.4, 132.29, 20, 113.12, 6.25, si
2017-12-26, 8.05, 0, 0, 0, 0, 3.36, 4.55, 6.71, 44.05, 500, -0.08, -0.02, 28.36, 113.04, Electronic Probe, 141.4, 176.35, 20, 113.12, 5.75, si
2017-12-27, 8.05, 0, 0, 10.7, 8, 3.26, 4.55, 6.51, -36.85, 500, -24.14, -5.31, 52.42, 88.98, Electronic Probe, 141.4, 139.5, 20, 113.12, 5.4, si
2017-12-28, 10.5, 0, 0, 0, 0, 3.24, 4.55, 6.48, 130.77, 500, 33.14, 7.28, -4.86, 146.26, Electronic Probe, 141.4, 270.27, 20, 113.12, 4.86, si
2017-12-29, 12.2, 0, 0, 5.3, 3.73, 3.26, 4.55, 6.51, -51.21, 500, -1.67, -0.37, 29.95, 111.45, Electronic Probe, 141.4, 219.06, 20, 113.12, 4.68, si
2017-12-30, 10.65, 0, 0, 5.3, 3.73, 3.32, 4.55, 6.64, -18.42, 500, -12.18, -2.68, 40.46, 100.94, Electronic Probe, 141.4, 200.65, 20, 113.12, 5.07, si
2017-12-31, 6.2, 1.4, 0, 0, 0, 3.26, 18.42, 6.51, -0.28, 500, -5.77, -0.31, 34.05, 107.35, Electronic Probe, 141.4, 200.37, 20, 113.12, 4.9, si
2018-01-01, 3.05, 4.6, 0, 0, 0, 3.26, 9.35, 6.51, -6.73, 500, -7.36, -0.79, 35.64, 105.76, Electronic Probe, 141.4, 193.63, 20, 113.12, 5.78, si
2018-01-02, 5.65, 0, 0, 0, 0, 3.26, 8.48, 6.51, -2.36, 500, -3.34, -0.39, 31.62, 109.78, Electronic Probe, 141.4, 191.27, 20, 113.12, 5.66, si
2018-01-03, 12.8, 0, 0, 5.3, 4, 3.4, 6.95, 6.79, -20.43, 500, -16.28, -2.34, 44.56, 96.84, Electronic Probe, 141.4, 170.84, 20, 113.12, 5.33, si
2018-01-04, 15.799999, 0, 0, 0, 0, 3.76, 7.45, 7.52, -9.52, 500, -17.22, -2.31, 45.5, 95.9, Electronic Probe, 141.4, 161.32, 20, 113.12, 5.41, si
2018-01-05, 11.05, 0, 0, 0, 0, 3.4, 9.76, 6.8, -15.87, 500, -24.1, -2.47, 52.38, 89.02, Electronic Probe, 141.4, 145.45, 20, 113.12, 5.63, si
2018-01-06, 9.25, 0, 0, 0, 0, 3.26, 12.04, 6.51, 2.87, 500, -13.82, -1.15, 42.1, 99.3, Electronic Probe, 141.4, 148.32, 20, 113.12, 5.86, si
2018-01-07, 9.25, 0, 0, 0, 0, 3.26, 15.27, 6.51, -12.7, 500, -22.25, -1.46, 50.53, 90.87, Electronic Probe, 141.4, 135.62, 20, 113.12, 6.52, si
2018-01-08, 9.25, 0, 0, 5.3, 4, 3.26, 12.7, 6.51, -6.63, 500, -26.31, -2.07, 54.59, 86.81, Electronic Probe, 141.4, 128.99, 20, 113.12, 6.53, si
2018-01-09, 7.35, 0, 0, 0, 0, 3.26, 11.25, 6.51, -0.42, 500, -24.45, -2.17, 52.73, 88.67, Electronic Probe, 141.4, 128.57, 20, 113.12, 6.44, si
2018-01-10, 14.65, 0, 0, 2.7, 2, 3.6, 3.52, 7.19, 16.05, 500, -9.07, -2.57, 37.35, 104.05, Electronic Probe, 141.4, 144.61, 20, 113.12, 5.42, si
2018-01-11, 15.35, 0, 0, 5.3, 4, 4, 3.52, 8, -18.07, 500, -25.62, -7.27, 53.9, 87.5, Electronic Probe, 141.4, 126.54, 20, 113.12, 5.42, si
2018-01-12, 11.5, 0, 0, 2.7, 2, 3.29, 3.52, 6.57, -0.51, 500, -23.86, -6.77, 52.14, 89.26, Electronic Probe, 141.4, 126.03, 20, 113.12, 5.36, si
2018-01-13, 12, 0, 0, 0, 0, 3.28, 0.46, 6.56, 6.13, 500, -16.34, -30.00, 44.62, 96.78, Electronic Probe, 141.4, 132.17, 20, 113.12, 5.06, si
2018-01-14, 12, 0, 0, 0, 0, 3.26, 0.51, 6.51, -11.74, 500, -27.53, -30.00, 55.81, 85.59, Electronic Probe, 141.4, 120.43, 20, 113.12, 5.35, si
2018-01-15, 8.25, 0, 0, 5.3, 4, 3.26, 0.51, 6.51, -4.68, 500, -31.5, -30.00, 59.78, 81.62, Electronic Probe, 141.4, 115.75, 20, 113.12, 5.49, si
2018-01-16, 8.25, 0, 0, 0, 0, 2.93, 2.6, 6.51, 0.71, 500, -30.1, -11.60, 58.38, 83.02, Electronic Probe, 141.4, 116.46, 20, 113.12, 4.95, si
2018-01-17, 8.25, 0, 0, 0, 0, 2.93, 4.68, 6.51, 5.49, 500, -23.81, -5.09, 52.09, 89.31, Electronic Probe, 141.4, 121.95, 20, 113.12, 5.11, si
2018-01-18, 8.25, 0, 0, 0, 0, 3.26, 4.68, 6.51, -7.84, 500, -31.27, -6.68, 59.55, 81.85, Electronic Probe, 141.4, 114.11, 20, 113.12, 3.79, si
2018-01-19, 8.25, 0, 0, 0, 0, 2.93, 4.68, 6.51, 9.06, 500, -21.59, -4.61, 49.87, 91.53, Electronic Probe, 141.4, 123.18, 20, 113.12, 3.38, si
2018-01-20, 15.65, 0, 0, 2.7, 2, 3.33, 4.68, 6.65, -10.04, 500, -31.25, -6.68, 59.53, 81.87, Electronic Probe, 141.4, 113.14, 20, 113.12, 3.32, si
2018-01-21, 15.65, 0, 0, 0, 0, 2.93, 4.68, 6.51, 7.01, 500, -23.83, -5.09, 52.11, 89.29, Electronic Probe, 141.4, 120.16, 20, 113.12, 3.53, si
2018-01-22, 15.65, 0, 0, 5.3, 4, 3.26, 4.68, 6.51, -7.82, 500, -31.52, -6.74, 59.8, 81.6, Electronic Probe, 141.4, 112.33, 20, 113.12, 3.63, si
2018-01-23, 15.65, 0, 0, 0, 0, 2.93, 4.68, 6.51, 1.41, 500, -29.81, -6.37, 58.09, 83.31, Electronic Probe, 141.4, 113.74, 20, 113.12, 4.6, si
2018-01-24, 15.65, 0, 0, 0, 0, 2.93, 4.68, 6.51, -2.58, 500, -32.34, -6.91, 60.62, 80.78, Electronic Probe, 141.4, 111.16, 20, 113.12, 5.13, si
2018-01-25, 10.95, 0, 0, 0, 0, 2.67, 4.68, 5.94, 2.55, 500, -29.64, -6.33, 57.92, 83.48, Electronic Probe, 141.4, 113.72, 20, 113.12, 5.39, si
2018-01-26, 10.95, 0, 0, 0, 0, 2.93, 4.68, 6.51, -3.7, 500, -33.34, -7.12, 61.62, 79.78, Electronic Probe, 141.4, 110.02, 20, 113.12, 5.49, si
2018-01-27, 10.45, 0, 0, 5.3, 4, 2.57, 4.68, 5.72, -2.3, 500, -35.21, -7.52, 63.49, 77.91, Electronic Probe, 141.4, 107.71, 20, 113.12, 5.52, si
2018-01-28, 10.45, 0, 0, 0, 0, 2.93, 2.3, 6.51, 21.8, 500, -22.02, -9.57, 50.3, 91.1, Electronic Probe, 141.4, 129.51, 20, 113.12, 4.96, si
2018-01-29, 10.45, 0, 0, 5.3, 4, 3.26, 2.3, 6.51, -17.56, 500, -33.24, -14.45, 61.52, 79.88, Electronic Probe, 141.4, 111.95, 20, 113.12, 5.17, si
2018-01-30, 10.45, 0, 0, 0, 0, 2.93, 2.3, 6.51, 0.54, 500, -30.78, -13.38, 59.06, 82.34, Electronic Probe, 141.4, 112.49, 20, 113.12, 4.94, si
2018-01-31, 11.35, 0, 0, 5.3, 4, 2.93, 2.3, 6.51, -3.87, 500, -34.39, -14.95, 62.67, 78.73, Electronic Probe, 141.4, 108.62, 20, 113.12, 5.64, si
2018-02-01, 10.5, 0, 0, 0, 0, 2.73, 2.3, 6.06, 11.86, 500, -23.26, -10.11, 51.54, 89.86, Electronic Probe, 141.4, 120.47, 20, 113.12, 5.67, si
2018-02-02, 8.35, 0, 0, 5.3, 4, 2.32, 2.3, 4.64, -10.51, 500, -32.95, -14.33, 61.23, 80.17, Electronic Probe, 141.4, 109.97, 20, 113.12, 5.75, si
2018-02-03, 10.45, 0, 0, 0, 0, 2.84, 2.3, 6.31, -2.46, 500, -34.75, -15.11, 63.03, 78.37, Electronic Probe, 141.4, 107.51, 20, 113.12, 5.77, si
2018-02-04, 11.75, 0, 0, 0, 0, 2.95, 2.46, 6.56, -1.51, 500, -35.95, -14.61, 64.23, 77.17, Electronic Probe, 141.4, 106, 20, 113.12, 5.21, si
2018-02-05, 14.950001, 0, 0, 2.7, 2, 2.2, 1.99, 7.34, -1.72, 500, -36.88, -18.58, 65.16, 76.24, Electronic Probe, 141.4, 104.28, 20, 113.12, 4.41, si
2018-02-06, 10.15, 0, 0, 2.7, 2, 1.24, 1.9, 4.12, 4.2, 500, -32.27, -17.01, 60.55, 80.85, Electronic Probe, 141.4, 108.48, 20, 113.12, 5.25, si
2018-02-07, 11.650001, 0, 0, 5.3, 4, 2.75, 1.9, 6.11, -3.39, 500, -35.72, -18.83, 64, 77.4, Electronic Probe, 141.4, 105.09, 20, 113.12, 5.06, si
2018-02-08, 15, 0, 0, 0, 0, 1.92, 1.62, 6.39, 6.77, 500, -29, -17.96, 57.28, 84.12, Electronic Probe, 141.4, 111.86, 20, 113.12, 5.02, si
2018-02-09, 8.95, 1.2, 0, 5.3, 4, 2.02, 1.72, 4.49, -6.18, 500, -35.13, -20.42, 63.41, 77.99, Electronic Probe, 141.4, 105.68, 20, 113.12, 4.58, si
2018-02-10, 8.95, 5.8, 0.4, 0, 0, 2.93, 1.72, 6.51, 2.74, 500, -32.41, -18.84, 60.69, 80.71, Electronic Probe, 141.4, 108.42, 20, 113.12, 4.97, si
2018-02-11, 8.95, 0, 0, 0, 0, 2.93, 1.72, 6.51, -2.92, 500, -35.6, -20.70, 63.88, 77.52, Electronic Probe, 141.4, 105.5, 20, 113.12, 4.4, si
2018-02-12, 8.95, 14, 4.5, 5.3, 4, 1.96, 1.72, 6.51, -1.9, 500, -37, -21.51, 65.28, 76.12, Electronic Probe, 141.4, 103.61, 20, 113.12, 4.49, si
2018-02-13, 8.95, 16.8, 5.9, 0, 0, 1.96, 1.9, 6.51, 2.03, 500, -34.57, -18.19, 62.85, 78.55, Electronic Probe, 141.4, 105.64, 20, 113.12, 3.98, si
2018-02-14, 8.95, 0, 0, 0, 0, 2.93, 1.9, 6.51, -2.71, 500, -36.9, -19.42, 65.18, 76.22, Electronic Probe, 141.4, 102.92, 20, 113.12, 4.04, si
2018-02-15, 8.95, 0, 0, 0, 0, 1.96, 1.9, 6.51, 13.32, 500, -27.8, -14.63, 56.08, 85.32, Electronic Probe, 141.4, 116.24, 20, 113.12, 4.19, si
2018-02-16, 8.95, 0, 0, 2.7, 2, 3.26, 1.9, 6.51, -10.51, 500, -35.07, -18.46, 63.35, 78.05, Electronic Probe, 141.4, 105.73, 20, 113.12, 4.25, si
2018-02-17, 8.95, 0, 0, 0, 0, 2.93, 1.9, 6.51, -2.64, 500, -36.77, -19.35, 65.05, 76.35, Electronic Probe, 141.4, 103.09, 20, 113.12, 4.34, si
2018-02-18, 8.95, 0, 0, 2.7, 2, 1.96, 2.64, 6.51, -1.19, 500, -37.67, -14.27, 65.95, 75.45, Electronic Probe, 141.4, 101.9, 20, 113.12, 4.41, si
2018-02-19, 8.95, 0, 0, 5.3, 4, 1.96, 1.92, 6.51, -0.38, 500, -37.75, -19.71, 66.03, 75.37, Electronic Probe, 141.4, 101.52, 20, 113.12, 4.15, si
2018-02-20, 8.95, 0, 0, 0, 0, 1.96, 1.4, 6.51, 4.5, 500, -33.72, -24.03, 62, 79.4, Electronic Probe, 141.4, 106.02, 20, 113.12, 4.12, si
2018-02-21, 8.95, 0, 0, 0, 0, 2.93, 1.4, 6.51, -2.56, 500, -36.55, -26.05, 64.83, 76.57, Electronic Probe, 141.4, 103.45, 20, 113.12, 3.7, si
2018-02-22, 8.95, 0, 0, 5.3, 4, 1.96, 0.78, 6.51, -1.52, 500, -37.73, -30.00, 66.01, 75.39, Electronic Probe, 141.4, 101.94, 20, 113.12, 3.82, si
2018-02-23, 8.95, 2, 0, 0, 0, 1.96, 0.95, 6.51, 2.98, 500, -34.37, -30.00, 62.65, 78.75, Electronic Probe, 141.4, 104.91, 20, 113.12, 4.61, si
2018-02-24, 8.95, 0, 0, 0, 0, 2.93, 1.52, 6.51, -1.27, 500, -36.24, -23.84, 64.52, 76.88, Electronic Probe, 141.4, 103.64, 20, 113.12, 4.79, si
2018-02-25, 8.95, 0, 0, 0, 0, 1.96, 1.52, 6.51, -2.3, 500, -38.27, -25.18, 66.55, 74.85, Electronic Probe, 141.4, 101.34, 20, 113.12, 4.8, si
2018-02-26, 8.95, 0, 0, 5.3, 4, 1.96, 1.91, 6.51, -2.26, 500, -39.71, -20.79, 67.99, 73.41, Electronic Probe, 141.4, 99.08, 20, 113.12, 4.78, si
2018-02-27, 8.95, 0, 0, 5.3, 4, 1.96, 2.28, 6.51, 0.64, 500, -38.97, -17.09, 67.25, 74.15, Electronic Probe, 141.4, 99.72, 20, 113.12, 4.72, si
2018-02-28, 8.95, 0, 0, 5.3, 4, 1.96, 2.28, 6.51, -0.99, 500, -39.69, -17.41, 67.97, 73.43, Electronic Probe, 141.4, 98.74, 20, 113.12, 4.23, si
2018-03-01, 8.95, 0, 0, 0, 0, 1.96, 2.28, 6.51, -5.12, 500, -5.67, -2.49, 62.23, 79.17, Electronic Probe, 141.4, 93.62, 40, 84.84, 4.53, si
2018-03-02, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 8.28, 1.88, 48.28, 93.12, Electronic Probe, 141.4, 0, 40, 84.84, 4.41, si
2018-03-03, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 10.49, 2.57, 46.07, 95.33, Electronic Probe, 141.4, 0, 40, 84.84, 4.08, si
2018-03-04, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.61, 2.37, 47.95, 93.45, Electronic Probe, 141.4, 0, 40, 84.84, 3.63, si
2018-03-05, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.41, 2.44, 48.15, 93.25, Electronic Probe, 141.4, 0, 40, 84.84, 3.44, si
2018-03-06, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 5.15, 1.42, 51.41, 89.99, software, 141.4, 0, 40, 84.84, 3.62, si
2018-03-07, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 28.36, 7.64, 28.2, 113.2, Electronic Probe, 141.4, 0, 40, 84.84, 3.71, si
2018-03-08, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 25.1, 6.24, 31.46, 109.94, software, 141.4, 0, 40, 84.84, 4.02, si
2018-03-09, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 21.84, 6.39, 34.72, 106.68, software, 141.4, 0, 40, 84.84, 3.42, si
2018-03-10, 8.95, 3, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 18.58, 5.82, 37.98, 103.42, software, 141.4, 0, 40, 84.84, 3.19, si
2018-03-11, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 15.32, 4.67, 41.24, 100.16, software, 141.4, 0, 40, 84.84, 3.28, si
2018-03-12, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.44, 2.63, 48.12, 93.28, Electronic Probe, 141.4, 0, 40, 84.84, 3.21, si
2018-03-13, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 7.86, 2.32, 48.7, 92.7, Electronic Probe, 141.4, 0, 40, 84.84, 3.39, si
2018-03-14, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 7.44, 1.86, 49.12, 92.28, Electronic Probe, 141.4, 0, 40, 84.84, 3.99, si
2018-03-15, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 17.86, 4.80, 38.7, 102.7, Electronic Probe, 141.4, 0, 40, 84.84, 3.72, si
2018-03-16, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 11.57, 3.47, 44.99, 96.41, Electronic Probe, 141.4, 0, 40, 84.84, 3.33, si
2018-03-17, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.31, 2.42, 48.25, 93.15, software, 141.4, 0, 40, 84.84, 3.43, si
2018-03-18, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 5.05, 1.30, 51.51, 89.89, software, 141.4, 0, 40, 84.84, 3.87, si
2018-03-19, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 6.95, 1.88, 49.61, 91.79, Electronic Probe, 141.4, 0, 40, 84.84, 3.69, si
2018-03-20, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, -3.18, -0.95, 59.74, 81.66, Electronic Probe, 141.4, 0, 40, 84.84, 3.35, si
2018-03-21, 8.95, 0, 0, 0, 0, 2.93, 3.26, 6.51, 0, 500, -2, -0.56, 58.56, 82.84, Electronic Probe, 141.4, 0, 40, 84.84, 3.54, si
2018-03-22, 8.95, 0, 0, 0, 0, 2.93, 2.93, 6.51, 0, 500, -2.75, -0.75, 59.31, 82.09, Electronic Probe, 141.4, 0, 40, 84.84, 3.66, si
2018-03-23, 8.95, 0, 0, 0, 0, 2.93, 2.93, 6.51, 0, 500, -3.21, -0.95, 59.77, 81.63, Electronic Probe, 141.4, 0, 40, 84.84, 3.37, si
2018-03-24, 8.95, 0.6, 0, 0, 0, 2.93, 2.93, 6.51, 0, 500, -3.23, -0.96, 59.79, 81.61, Electronic Probe, 141.4, 0, 40, 84.84, 3.37, si
2018-03-25, 8.95, 0.6, 0, 0, 0, 2.93, 2.93, 6.51, 0, 500, -3.37, -0.90, 59.93, 81.47, Electronic Probe, 141.4, 0, 40, 84.84, 3.73, si
2018-03-26, 8.95, 0, 0, 0, 0, 2.93, 2.93, 6.51, 0, 500, -3.94, -1.30, 60.5, 80.9, Electronic Probe, 141.4, 0, 40, 84.84, 3.04, si
2018-03-27, 8.95, 0, 0, 5.3, 3.73, 2.93, 2.93, 6.51, 0, 500, -4.04, -1.77, 60.6, 80.8, Electronic Probe, 141.4, 0, 40, 84.84, 2.28, si
2018-03-28, 8.95, 3.6, 0, 0, 0, 2.93, 2.93, 6.51, 0, 500, -3.87, -1.67, 60.43, 80.97, Electronic Probe, 141.4, 0, 40, 84.84, 2.32, si
2018-03-29, 8.95, 37.4, 16.2, 0, 0, 2.93, 2.93, 6.51, 0, 500, 9.4, 3.73, 47.16, 94.24, software, 141.4, 0, 40, 84.84, 2.52, si
2018-03-30, 8.95, 0.6, 0, 0, 0, 3.26, 2.93, 6.51, 0, 500, 6.14, 2.27, 50.42, 90.98, software, 141.4, 0, 40, 84.84, 2.71, si
2018-03-31, 8.95, 0.6, 0, 0, 0, 1.9, 3.26, 3.8, 0, 500, 4.3, 1.57, 52.26, 89.14, Electronic Probe, 141.4, 0, 40, 84.84, 2.74, si
2018-04-01, 8.95, 0, 0, 0, 0, 2.6, 1.9, 6.51, 0, 500, -0.41, -0.20, 56.97, 84.43, Electronic Probe, 141.4, 0, 40, 84.84, 2.1, si
2018-04-02, 8.95, 0, 0, 5.3, 3.73, 2.34, 2.6, 6.51, 0, 500, -1.92, -0.79, 58.48, 82.92, Electronic Probe, 141.4, 0, 40, 84.84, 2.43, si
2018-04-03, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, 4.28, 1.89, 52.28, 89.12, Electronic Probe, 141.4, 0, 40, 84.84, 2.27, si
2018-04-04, 8.95, 0, 0, 0, 0, 2.6, 2.34, 6.51, 0, 500, 0.54, 0.19, 56.02, 85.38, Electronic Probe, 141.4, 0, 40, 84.84, 2.83, si
2018-04-05, 8.95, 0, 0, 5.3, 3.73, 2.6, 2.6, 6.51, 0, 500, -1.92, -1.71, 58.48, 82.92, Electronic Probe, 141.4, 0, 40, 84.84, 2.8, si
2018-04-06, 8.95, 2.4, 0, 0, 0, 2.34, 2.6, 6.51, 0, 500, -1.77, -1.34, 58.33, 83.07, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, si
2018-04-07, 8.95, 1, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, -2.01, -1.46, 58.57, 82.83, Electronic Probe, 141.4, 0, 40, 84.84, 3.44, si
2018-04-08, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, -2.87, -2.77, 59.43, 81.97, Electronic Probe, 141.4, 0, 40, 84.84, 2.59, si
2018-04-09, 8.95, 1.8, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, -2.7, -2.39, 59.26, 82.14, Electronic Probe, 141.4, 0, 40, 84.84, 2.82, si
2018-04-10, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, -2.84, -2.47, 59.4, 82, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, si
2018-04-11, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, -3.18, -3.61, 59.74, 81.66, Electronic Probe, 141.4, 0, 40, 84.84, 2.2, si
2018-04-12, 8.95, 13.8, 4.4, 0, 0, 2.34, 2.34, 6.51, 0, 500, 21.59, 21.17, 34.97, 106.43, Electronic Probe, 141.4, 0, 40, 84.84, 2.55, si
2018-04-13, 8.95, 0, 0, 0, 0, 2.6, 2.34, 6.51, 0, 500, 13.53, 12.04, 43.03, 98.37, Electronic Probe, 141.4, 0, 40, 84.84, 2.81, si
2018-04-14, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 10.93, 11.24, 45.63, 95.77, software, 141.4, 0, 40, 84.84, 2.43, si
2018-04-15, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 8.33, 9.96, 48.23, 93.17, software, 141.4, 0, 40, 84.84, 2.09, si
2018-04-16, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 0.1, 0.14, 56.46, 84.94, Electronic Probe, 141.4, 0, 40, 84.84, 1.8, si
2018-04-17, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, -1.04, -1.37, 57.6, 83.8, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, si
2018-04-18, 8.95, 5.6, 0.3, 0, 0, 2.34, 2.6, 6.51, 0, 500, -1.49, -1.88, 58.05, 83.35, Electronic Probe, 141.4, 0, 40, 84.84, 1.98, si
2018-04-19, 8.95, 0, 0, 16, 11.2, 2.34, 2.34, 6.51, 0, 500, -2.01, -2.55, 58.57, 82.83, Electronic Probe, 141.4, 0, 40, 84.84, 1.97, si
2018-04-20, 8.95, 0.6, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, 29.14, 30.00, 27.42, 113.98, Electronic Probe, 141.4, 0, 40, 84.84, 1.72, si
2018-04-21, 8.95, 0, 0, 0, 0, 2.6, 2.34, 6.51, 0, 500, 18.99, 30.00, 37.57, 103.83, Electronic Probe, 141.4, 0, 40, 84.84, 1.53, si
2018-04-22, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 12.86, 22.64, 43.7, 97.7, Electronic Probe, 141.4, 0, 40, 84.84, 1.42, si
2018-04-23, 8.95, 12.4, 3.7, 0, 0, 2.6, 2.6, 6.51, 0, 500, 10.69, 16.70, 45.87, 95.53, Electronic Probe, 141.4, 0, 40, 84.84, 1.6, si
2018-04-24, 8.95, 2.8, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 12.69, 26.22, 43.87, 97.53, Electronic Probe, 141.4, 0, 40, 84.84, 1.21, si
2018-04-25, 8.95, 23.4, 9.2, 0, 0, 2.6, 2.6, 6.51, 0, 500, 10.35, 17.02, 46.21, 95.19, Electronic Probe, 141.4, 0, 40, 84.84, 1.52, si
2018-04-26, 8.95, 54.6, 24.8, 0, 0, 2.6, 2.6, 6.51, 0, 500, 32.55, 29.92, 24.01, 117.39, software, 141.4, 0, 40, 84.84, 2.72, si
2018-04-27, 8.95, 1.2, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 29.95, 25.38, 26.61, 114.79, software, 141.4, 0, 40, 84.84, 2.95, si
2018-04-28, 8.95, 1, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 27.35, 23.42, 29.21, 112.19, software, 141.4, 0, 40, 84.84, 2.92, si
2018-04-29, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 24.75, 18.92, 31.81, 109.59, software, 141.4, 0, 40, 84.84, 3.27, si
2018-04-30, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 22.15, 16.83, 34.41, 106.99, software, 141.4, 0, 40, 84.84, 3.29, si
2018-05-01, 8.95, 0, 0, 0, 0, 1.3, 2.6, 6.51, 0, 500, 20.85, 30.00, 35.71, 105.69, software, 141.4, 0, 40, 84.84, 2.73, si
2018-05-02, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 17.67, 26.45, 38.89, 102.51, Electronic Probe, 141.4, 0, 40, 84.84, 3.34, si
2018-05-03, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 16.74, 30.00, 39.82, 101.58, Electronic Probe, 141.4, 0, 40, 84.84, 2.71, si
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 15.44, 30.00, 41.12, 100.28, software, 141.4, 0, 40, 84.84, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 14.14, 30.00, 42.42, 98.98, software, 141.4, 0, 40, 84.84, 1.85, si
2018-05-06, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 12.84, 30.00, 43.72, 97.68, software, 141.4, 0, 40, 84.84, 1.36, si
