date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-05-14, 3.3416666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 17.51, 5.92, 39.05, 102.35, software, 141.4, 0, 40, 84.84, 2.96, 0.20, si
2017-05-15, 5.8791666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.26, 2.88, 48.3, 93.1, Electronic Probe, 141.4, 0, 40, 84.84, 2.87, 0.20, si
2017-05-16, 6.3041666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 6.9, 2.30, 49.66, 91.74, software, 141.4, 0, 40, 84.84, 3, 0.20, si
2017-05-17, 2.7666666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 10.61, 3.10, 45.95, 95.45, Electronic Probe, 141.4, 0, 40, 84.84, 3.42, 0.20, si
2017-05-18, 5, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 9.25, 2.65, 47.31, 94.09, software, 141.4, 0, 40, 84.84, 3.49, 0.20, si
2017-05-19, 7.4666666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.12, 2.45, 48.44, 92.96, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, 0.20, si
2017-05-20, 8.5458333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 6.76, 2.07, 49.8, 91.6, software, 141.4, 0, 40, 84.84, 3.27, 0.20, si
2017-05-21, 8.4083333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 5.4, 2.09, 51.16, 90.24, software, 141.4, 0, 40, 84.84, 2.58, 0.20, si
2017-05-22, 8.2041666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 8.26, 4.35, 48.3, 93.1, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, 0.20, si
2017-05-23, 8.075, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 6.9, 6.00, 49.66, 91.74, software, 141.4, 0, 40, 84.84, 1.15, 0.20, si
2017-05-24, 4.0625, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 5.54, 4.36, 51.02, 90.38, software, 141.4, 0, 40, 84.84, 1.27, 0.20, si
2017-05-25, 2.6333333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 4.18, 2.30, 52.38, 89.02, software, 141.4, 0, 40, 84.84, 1.82, 0.20, si
2017-05-26, 0.425, 1.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 2.82, 1.15, 53.74, 87.66, software, 141.4, 0, 40, 84.84, 2.46, 0.20, si
2017-05-27, 0, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 1.46, 0.53, 55.1, 86.3, software, 141.4, 0, 40, 84.84, 2.76, 0.20, si
2017-05-28, 0, 0.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 0.1, 0.03, 56.46, 84.94, software, 141.4, 0, 40, 84.84, 3.29, 0.20, si
2017-05-29, 3.1583333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, -1.26, -0.43, 57.82, 83.58, software, 141.4, 0, 40, 84.84, 2.94, 0.20, si
2017-05-30, 6.6625, 0, 0, 0, 0, 1.22, 1.36, 6.8, 0, 500, -2.48, -1.10, 59.04, 82.36, software, 141.4, 0, 40, 84.84, 2.26, 0.20, si
2017-05-31, 7.3708333333333, 0, 0, 0, 0, 1.22, 1.22, 6.8, 0, 500, 7.55, 3.65, 49.01, 92.39, Electronic Probe, 141.4, 0, 40, 84.84, 2.07, 0.20, si
2017-06-01, 5.6916666666667, 0, 0, 0, 0, 0.68, 1.22, 6.8, 0, 500, 6.87, 3.18, 49.69, 91.71, software, 141.4, 0, 40, 84.84, 2.16, 0.10, si
2017-06-02, 7.7916666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 6.19, 3.92, 50.37, 91.03, software, 141.4, 0, 40, 84.84, 1.58, 0.10, si
2017-06-03, 5.475, 0.8, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 5.51, 3.88, 51.05, 90.35, software, 141.4, 0, 40, 84.84, 1.42, 0.10, si
2017-06-04, 0, 5.2, 0.1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 4.93, 2.95, 51.63, 89.77, software, 141.4, 0, 40, 84.84, 1.67, 0.10, si
2017-06-05, 1.5416666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 4.25, 3.12, 52.31, 89.09, software, 141.4, 0, 40, 84.84, 1.36, 0.10, si
2017-06-06, 6.1541666666667, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 3.57, 4.15, 52.99, 88.41, software, 141.4, 0, 40, 84.84, 0.86, 0.10, si
2017-06-07, 0, 57, 25, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.89, 30.00, 28.67, 112.73, software, 141.4, 0, 40, 84.84, 0.7, 0.10, si
2017-06-08, 0, 3.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.21, 30.00, 29.35, 112.05, software, 141.4, 0, 40, 84.84, 0.84, 0.10, si
2017-06-09, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 26.53, 30.00, 30.03, 111.37, software, 141.4, 0, 40, 84.84, 0.55, 0.10, si
2017-06-10, 0, 18.2, 6.6, 0, 0, 0.68, 0.68, 6.8, 0, 500, 32.45, 30.00, 24.11, 117.29, software, 141.4, 0, 40, 84.84, 0.73, 0.10, si
2017-06-11, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 31.77, 30.00, 24.79, 116.61, software, 141.4, 0, 40, 84.84, 1.05, 0.10, si
2017-06-12, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 31.09, 30.00, 25.47, 115.93, software, 141.4, 0, 40, 84.84, 0.83, 0.10, si
2017-06-13, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 30.41, 26.44, 26.15, 115.25, software, 141.4, 0, 40, 84.84, 1.15, 0.10, si
2017-06-14, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 29.73, 24.77, 26.83, 114.57, software, 141.4, 0, 40, 84.84, 1.2, 0.10, si
2017-06-15, 0, 1.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 29.05, 25.48, 27.51, 113.89, software, 141.4, 0, 40, 84.84, 1.14, 0.10, si
2017-06-16, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 28.37, 30.00, 28.19, 113.21, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-17, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.69, 28.26, 28.87, 112.53, software, 141.4, 0, 40, 84.84, 0.98, 0.10, si
2017-06-18, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 27.01, 30.00, 29.55, 111.85, software, 141.4, 0, 40, 84.84, 0.82, 0.10, si
2017-06-19, 0, 2.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.41, 30.00, 17.15, 124.25, Electronic Probe, 141.4, 0, 40, 84.84, 0.89, 0.10, si
2017-06-20, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.73, 30.00, 17.83, 123.57, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-21, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.05, 24.08, 18.51, 122.89, software, 141.4, 0, 40, 84.84, 1.58, 0.10, si
2017-06-22, 0, 13.4, 4.2, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.57, 21.88, 14.99, 126.41, software, 141.4, 0, 40, 84.84, 1.9, 0.10, si
2017-06-23, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.89, 24.63, 15.67, 125.73, software, 141.4, 0, 40, 84.84, 1.66, 0.10, si
2017-06-24, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.21, 27.54, 16.35, 125.05, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2017-06-25, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.53, 28.85, 17.03, 124.37, software, 141.4, 0, 40, 84.84, 1.37, 0.10, si
2017-06-26, 2.9708333333333, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.85, 30.00, 17.71, 123.69, software, 141.4, 0, 40, 84.84, 0.92, 0.10, si
2017-06-27, 2.1375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.17, 30.00, 18.39, 123.01, software, 141.4, 0, 40, 84.84, 0.96, 0.10, si
2017-06-28, 0, 7, 1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.49, 30.00, 18.07, 123.33, software, 141.4, 0, 40, 84.84, 0.94, 0.10, si
2017-06-29, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 37.81, 30.00, 18.75, 122.65, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-30, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.17, 28.68, 12.39, 129.01, Electronic Probe, 141.4, 0, 40, 84.84, 1.54, 0.10, si
2017-07-01, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.49, 21.96, 13.07, 128.33, software, 141.4, 0, 40, 84.84, 1.98, 0.10, si
2017-07-02, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.81, 18.22, 13.75, 127.65, software, 141.4, 0, 40, 84.84, 2.35, 0.10, si
2017-07-03, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.13, 17.78, 14.43, 126.97, software, 141.4, 0, 40, 84.84, 2.37, 0.10, si
2017-07-04, 0.97916666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.45, 18.84, 15.11, 126.29, software, 141.4, 0, 40, 84.84, 2.2, 0.10, si
2017-07-05, 4.1041666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.77, 18.12, 15.79, 125.61, software, 141.4, 0, 40, 84.84, 2.25, 0.10, si
2017-07-06, 7.0708333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.09, 25.86, 16.47, 124.93, software, 141.4, 0, 40, 84.84, 1.55, 0.10, si
2017-07-07, 5.6, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.41, 30.00, 17.15, 124.25, software, 141.4, 0, 40, 84.84, 0.92, 0.10, si
2017-07-08, 2.6583333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.73, 30.00, 17.83, 123.57, software, 141.4, 0, 40, 84.84, 1.09, 0.10, si
2017-07-09, 0, 6.6, 0.8, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.85, 30.00, 17.71, 123.69, software, 141.4, 0, 40, 84.84, 0.94, 0.10, si
2017-07-10, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.17, 30.00, 18.39, 123.01, software, 141.4, 0, 40, 84.84, 0.98, 0.10, si
2017-07-11, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 37.49, 30.00, 19.07, 122.33, software, 141.4, 0, 40, 84.84, 0.96, 0.10, si
2017-07-12, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 36.81, 30.00, 19.75, 121.65, software, 141.4, 0, 40, 84.84, 0.76, 0.10, si
2017-07-13, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 36.13, 30.00, 20.43, 120.97, software, 141.4, 0, 40, 84.84, 0.91, 0.10, si
2017-07-14, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 35.45, 30.00, 21.11, 120.29, software, 141.4, 0, 40, 84.84, 0.97, 0.10, si
2017-07-15, 0, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 34.77, 26.54, 21.79, 119.61, software, 141.4, 0, 40, 84.84, 1.31, 0.10, si
2017-07-16, 0, 2.6, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 34.09, 25.44, 22.47, 118.93, software, 141.4, 0, 40, 84.84, 1.34, 0.10, si
2017-07-17, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 33.41, 30.00, 23.15, 118.25, software, 141.4, 0, 40, 84.84, 1.1, 0.10, si
2017-07-18, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 32.73, 30.00, 23.83, 117.57, software, 141.4, 0, 40, 84.84, 0.9, 0.10, si
2017-07-19, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 32.05, 24.10, 24.51, 116.89, software, 141.4, 0, 40, 84.84, 1.33, 0.10, si
2017-07-20, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 31.37, 26.36, 25.19, 116.21, software, 141.4, 0, 40, 84.84, 1.19, 0.10, si
2017-07-21, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 30.69, 23.08, 25.87, 115.53, software, 141.4, 0, 40, 84.84, 1.33, 0.10, si
2017-07-22, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 30.01, 17.97, 26.55, 114.85, software, 141.4, 0, 40, 84.84, 1.67, 0.10, si
2017-07-23, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 29.33, 14.66, 27.23, 114.17, software, 141.4, 0, 40, 84.84, 2, 0.10, si
2017-07-24, 1.4583333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 28.65, 14.54, 27.91, 113.49, software, 141.4, 0, 40, 84.84, 1.97, 0.10, si
2017-07-25, 0, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.09, 17.59, 13.47, 127.93, Electronic Probe, 141.4, 0, 40, 84.84, 2.45, 0.10, si
2017-07-26, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.41, 15.42, 14.15, 127.25, software, 141.4, 0, 40, 84.84, 2.75, 0.10, si
2017-07-27, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.73, 16.43, 14.83, 126.57, software, 141.4, 0, 40, 84.84, 2.54, 0.10, si
2017-07-28, 4.9625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 46.19, 22.21, 10.37, 131.03, Electronic Probe, 141.4, 0, 40, 84.84, 2.08, 0.10, si
2017-07-29, 4.1458333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.51, 26.61, 11.05, 130.35, software, 141.4, 0, 40, 84.84, 1.71, 0.10, si
2017-07-30, 3.8416666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.83, 30.00, 11.73, 129.67, software, 141.4, 0, 40, 84.84, 1.22, 0.10, si
2017-07-31, 7.0625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.15, 30.00, 12.41, 128.99, software, 141.4, 0, 40, 84.84, 1.06, 0.10, si
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 226.17, 500, 39.94, 30.00, 16.62, 124.78, Electronic Probe, 141.4, 226.17, 40, 84.84, 1.15, 0.12, si
2017-08-02, 0, 1, 0, 0, 0, 0.82, 0.68, 6.8, 1.09, 500, 40.43, 30.00, 16.13, 125.27, Electronic Probe, 141.4, 227.26, 40, 84.84, 1.24, 0.12, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, -0.85, 500, 39.64, 30.00, 16.92, 124.48, Electronic Probe, 141.4, 226.41, 40, 84.84, 1.23, 0.12, si
2017-08-04, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, -0.13, 500, 39.7, 30.00, 16.86, 124.54, Electronic Probe, 141.4, 226.28, 40, 84.84, 1.92, 0.12, si
2017-08-05, 0, 0, 0, 0, 0, 0.82, 0.13, 6.8, -0.78, 500, 39.36, 30.00, 17.2, 124.2, Electronic Probe, 141.4, 225.5, 40, 84.84, 1.74, 0.12, si
2017-08-06, 0, 0, 0, 0, 0, 0.82, 0.46, 6.8, -1.1, 500, 38.67, 30.00, 17.89, 123.51, Electronic Probe, 141.4, 224.4, 40, 84.84, 1.6, 0.12, si
2017-08-07, 0.35416666666667, 0, 0, 0, 0, 0.82, 0.67, 6.8, -0.3, 500, 38.44, 30.00, 18.12, 123.28, Electronic Probe, 141.4, 224.11, 40, 84.84, 1.57, 0.12, si
2017-08-08, 2.125, 0, 0, 0, 0, 0.82, 0.58, 6.8, -0.96, 500, 37.66, 30.00, 18.9, 122.5, Electronic Probe, 141.4, 223.15, 40, 84.84, 1.31, 0.12, si
2017-08-09, 0.67083333333333, 0, 0, 0, 0, 0.82, 0.78, 6.8, -1.13, 500, 36.7, 30.00, 19.86, 121.54, Electronic Probe, 141.4, 222.02, 40, 84.84, 1.11, 0.12, si
2017-08-10, 0, 0, 0, 0, 0, 0.82, 0.87, 6.8, -0.77, 500, 36.43, 30.00, 20.13, 121.27, Electronic Probe, 141.4, 221.25, 40, 84.84, 0.97, 0.12, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.82, 0.79, 6.8, 21.54, 500, 58.69, 30.00, -2.13, 143.53, Electronic Probe, 141.4, 242.79, 40, 84.84, 1.21, 0.12, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.95, 6.8, -1.85, 500, 52.45, 30.00, 4.11, 137.29, Electronic Probe, 141.4, 240.95, 40, 84.84, 1.4, 0.12, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.95, 6.8, -4.67, 500, 47.72, 30.00, 8.84, 132.56, Electronic Probe, 141.4, 236.28, 40, 84.84, 1.67, 0.12, si
2017-08-14, 0.32083333333333, 0, 0, 0, 0, 0.82, 2.72, 6.8, -2.71, 500, 45.28, 16.65, 11.28, 130.12, Electronic Probe, 141.4, 233.57, 40, 84.84, 1.8, 0.12, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.82, 3.69, 6.8, -1.64, 500, 43.86, 11.89, 12.7, 128.7, Electronic Probe, 141.4, 231.92, 40, 84.84, 1.98, 0.12, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.82, 3.01, 6.8, 26.45, 500, 67.77, 22.54, -11.21, 152.61, Electronic Probe, 141.4, 258.37, 40, 84.84, 2.33, 0.12, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 3.01, 6.8, -14.87, 500, 52.85, 17.58, 3.71, 137.69, Electronic Probe, 141.4, 243.5, 40, 84.84, 2.38, 0.12, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 2.17, 3.4, -4.09, 500, 49.04, 22.55, 7.52, 133.88, Electronic Probe, 141.4, 239.41, 40, 84.84, 1.75, 0.12, si
2017-08-19, 2.75, 0, 0, 0, 0, 0.44, 2.87, 3.68, -2.94, 500, 46.48, 16.22, 10.08, 131.32, Electronic Probe, 141.4, 236.47, 40, 84.84, 1.44, 0.12, si
2017-08-20, 4.9958333333333, 0, 0, 0, 0, 0.5, 3.52, 4.2, -1.84, 500, 44.99, 12.80, 11.57, 129.83, Electronic Probe, 141.4, 234.63, 40, 84.84, 1.06, 0.12, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 2.96, 2.07, -0.89, 500, 44.39, 15.01, 12.17, 129.23, Electronic Probe, 141.4, 233.74, 40, 84.84, 1.43, 0.12, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 2.44, 0.72, 18.45, 500, 63.58, 26.06, -7.02, 148.42, Electronic Probe, 141.4, 252.19, 40, 84.84, 1.85, 0.12, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 1.89, 1.79, -9.47, 500, 52.52, 27.79, 4.04, 137.36, Electronic Probe, 141.4, 242.72, 40, 84.84, 2.23, 0.12, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 1.36, 2.02, 15.68, 500, 63.94, 30.00, -7.38, 148.78, Electronic Probe, 141.4, 258.4, 40, 84.84, 1.84, 0.12, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 0.89, 2.64, -12.65, 500, 52.77, 30.00, 3.79, 137.61, Electronic Probe, 141.4, 245.75, 40, 84.84, 1.92, 0.12, si
2017-08-26, 0.40833333333333, 0, 0, 0, 0, 0.43, 0.89, 3.55, -4.64, 500, 49.2, 30.00, 7.36, 134.04, Electronic Probe, 141.4, 241.11, 40, 84.84, 1.66, 0.12, si
2017-08-27, 3.0041666666667, 0, 0, 0, 0, 0.51, 4.64, 4.25, -2.55, 500, 47.19, 10.17, 9.37, 132.03, Electronic Probe, 141.4, 238.56, 40, 84.84, 1.76, 0.12, si
2017-08-28, 3.5041666666667, 0, 0, 0, 0, 0.52, 3.6, 4.32, -1.83, 500, 45.96, 12.78, 10.6, 130.8, Electronic Probe, 141.4, 236.74, 40, 84.84, 1.86, 0.12, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 3.01, 0.82, -1.38, 500, 44.81, 14.90, 11.75, 129.65, Electronic Probe, 141.4, 235.35, 40, 84.84, 2.76, 0.12, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 2.6, 2.29, -0.31, 500, 45.23, 17.40, 11.33, 130.07, Electronic Probe, 141.4, 235.04, 40, 84.84, 3.57, 0.12, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 1.52, 2.27, -0.96, 500, 44.53, 29.34, 12.03, 129.37, Electronic Probe, 141.4, 234.08, 40, 84.84, 3.26, 0.12, si
2017-09-01, 2.6291666666667, 0, 0, 0, 0, 0.39, 1.12, 3.88, -70.22, 500, 44.35, 30.00, 12.21, 129.19, Electronic Probe, 141.4, 163.86, 40, 84.84, 3, 0.10, si
2017-09-02, 5.775, 0, 0, 0, 0, 0.47, 18.22, 4.69, 0, 500, 43.88, 2.41, 12.68, 128.72, software, 141.4, 0, 40, 84.84, 2.75, 0.10, si
2017-09-03, 7.1958333333333, 0, 0, 0, 0, 0.52, 23.83, 5.16, 0, 500, 43.36, 1.82, 13.2, 128.2, software, 141.4, 0, 40, 84.84, 2.09, 0.10, si
2017-09-04, 8.7875, 0, 0, 0, 0, 0.61, 35.59, 6.09, 231.22, 500, 42.69, 1.20, 13.87, 127.53, Electronic Probe, 141.4, 231.22, 40, 84.84, 1.61, 0.10, si
2017-09-05, 0, 2.2, 0, 0, 0, 0.07, 70.22, 0.71, -0.47, 500, 42.27, 0.60, 14.29, 127.11, Electronic Probe, 141.4, 230.75, 40, 84.84, 1.81, 0.10, si
2017-09-06, 0, 0.2, 0, 0, 0, 0.22, 70.22, 2.23, -1.06, 500, 41.74, 0.59, 14.82, 126.58, Electronic Probe, 141.4, 229.69, 40, 84.84, 2.16, 0.10, si
2017-09-07, 0, 0.2, 0, 0, 0, 0.1, 1.06, 0.99, -1.13, 500, 41.07, 30.00, 15.49, 125.91, Electronic Probe, 141.4, 228.56, 40, 84.84, 2.04, 0.10, si
2017-09-08, 0.6, 0, 0, 0, 0, 0.25, 1.09, 2.53, 0.08, 500, 41.11, 30.00, 15.45, 125.95, Electronic Probe, 141.4, 228.64, 40, 84.84, 1.93, 0.10, si
2017-09-09, 3.925, 0, 0, 0, 0, 0.41, 1.09, 4.13, -1.18, 500, 40.44, 30.00, 16.12, 125.28, Electronic Probe, 141.4, 227.46, 40, 84.84, 2.46, 0.10, si
2017-09-10, 5.9291666666667, 0, 0, 0, 0, 0.45, 1.09, 4.48, 0.12, 500, 40.55, 30.00, 16.01, 125.39, Electronic Probe, 141.4, 227.58, 40, 84.84, 2.64, 0.10, si
2017-09-11, 0.97916666666667, 0, 0, 0, 0, 0.25, 1.13, 2.45, -1.27, 500, 40.11, 30.00, 16.45, 124.95, Electronic Probe, 141.4, 226.31, 40, 84.84, 2.36, 0.10, si
2017-09-12, 5.725, 0, 0, 0, 0, 0.38, 1.13, 3.76, 0.2, 500, 39.8, 30.00, 16.76, 124.64, Electronic Probe, 141.4, 226.51, 40, 84.84, 2.71, 0.10, si
2017-09-13, 0, 0, 0, 0, 0, 0.19, 1.13, 1.93, -0.61, 500, 39.47, 30.00, 17.09, 124.31, Electronic Probe, 141.4, 225.9, 40, 84.84, 2.93, 0.10, si
2017-09-14, 0.066666666666668, 0, 0, 0, 0, 0.29, 1.13, 2.87, -1.53, 500, 38.35, 30.00, 18.21, 123.19, Electronic Probe, 141.4, 224.37, 40, 84.84, 2.91, 0.10, si
2017-09-15, 2.2958333333333, 0, 0, 0, 0, 0.2, 1.53, 1.99, -0.52, 500, 38.13, 24.92, 18.43, 122.97, Electronic Probe, 141.4, 223.85, 40, 84.84, 2.49, 0.10, si
2017-09-16, 2.1875, 0, 0, 0, 0, 0.38, 1.02, 3.84, -1.47, 500, 37.07, 30.00, 19.49, 121.91, Electronic Probe, 141.4, 222.38, 40, 84.84, 3.25, 0.10, si
2017-09-17, 4.7583333333333, 0, 0, 0, 0, 0.45, 1.17, 4.47, -0.9, 500, 36.97, 30.00, 19.59, 121.81, Electronic Probe, 141.4, 221.48, 40, 84.84, 3.21, 0.10, si
2017-09-18, 5.7875, 0, 0, 0, 0, 0.48, 1.1, 4.75, 0.22, 500, 37.23, 30.00, 19.33, 122.07, Electronic Probe, 141.4, 221.7, 40, 84.84, 3.02, 0.10, si
2017-09-19, 4.2416666666667, 0, 0, 0, 0, 0.3, 0.96, 3.04, -0.94, 500, 36.4, 30.00, 20.16, 121.24, Electronic Probe, 141.4, 220.75, 40, 84.84, 3.25, 0.10, si
2017-09-20, 7.4375, 0, 0, 0, 0, 0.51, 1.19, 5.14, -0.18, 500, 36.04, 30.00, 20.52, 120.88, Electronic Probe, 141.4, 220.58, 40, 84.84, 2.95, 0.10, si
2017-09-21, 6.6291666666667, 0, 0, 0, 0, 0.3, 0.54, 2.98, 1.64, 500, 36.67, 30.00, 19.89, 121.51, Electronic Probe, 141.4, 222.22, 40, 84.84, 2.35, 0.10, si
2017-09-22, 0.47083333333333, 0, 0, 0, 0, 0.27, 0.18, 2.68, -67.02, 500, 35.39, 30.00, 21.17, 120.23, Electronic Probe, 141.4, 155.19, 40, 84.84, 2.49, 0.10, si
2017-09-23, 1.7541666666667, 0, 0, 0, 0, 0.44, 0.18, 4.36, 64.59, 500, 34.82, 30.00, 21.74, 119.66, Electronic Probe, 141.4, 219.78, 40, 84.84, 2.52, 0.10, si
2017-09-24, 3.0708333333333, 0, 0, 0, 0, 0.34, 0.18, 3.36, -0.73, 500, 33.86, 30.00, 22.7, 118.7, Electronic Probe, 141.4, 219.05, 40, 84.84, 2.68, 0.10, si
2017-09-25, 0, 9.6, 2.3, 0, 0, 0.1, 0.18, 0.97, -0.56, 500, 33.68, 30.00, 22.88, 118.52, Electronic Probe, 141.4, 218.49, 40, 84.84, 3.44, 0.10, si
2017-09-26, 0, 0, 0, 0, 0, 0.25, 0.56, 2.48, 1.48, 500, 35.82, 30.00, 20.74, 120.66, Electronic Probe, 141.4, 219.97, 40, 84.84, 3.99, 0.10, si
2017-09-27, 0.65833333333333, 3.6, 0, 0, 0, 0.43, 0.56, 4.32, -1.28, 500, 35.75, 30.00, 20.81, 120.59, Electronic Probe, 141.4, 218.68, 40, 84.84, 4.12, 0.10, si
2017-09-28, 4.7708333333333, 0, 0, 0, 0, 0.44, 0.56, 4.39, -1.15, 500, 35.05, 30.00, 21.51, 119.89, Electronic Probe, 141.4, 217.53, 40, 84.84, 3.59, 0.10, si
