date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-12-17, 10.2, 0, 0, 10.7, 7.47, 3.22, 6.92, 6.43, 15.71, 500, 14.13, 2.04, 14.15, 127.25, Electronic Probe, 141.4, 238.33, 20, 113.12, 5.57, si
2017-12-18, 8.7, 0, 0, 0, 0, 2.9, 6.92, 5.79, -11.29, 500, 7.55, 1.09, 20.73, 120.67, Electronic Probe, 141.4, 227.05, 20, 113.12, 5.4, si
2017-12-19, 9.5, 0, 0, 10.7, 7.47, 3.5, 6.92, 7, -6.83, 500, 3.35, 0.48, 24.93, 116.47, Electronic Probe, 141.4, 220.22, 20, 113.12, 5.17, si
2017-12-20, 12.2, 0, 0, 0, 0, 3.69, 6.83, 7.38, 35.65, 500, 23.31, 3.41, 4.97, 136.43, Electronic Probe, 141.4, 255.86, 20, 113.12, 4.58, si
2017-12-21, 12.2, 0.4, 0, 0, 0, 3.26, 6.83, 6.51, -21.45, 500, 11.71, 1.71, 16.57, 124.83, Electronic Probe, 141.4, 234.41, 20, 113.12, 4.12, si
2017-12-22, 12.2, 0, 0, 10.7, 8, 3.26, 6.83, 6.51, 24.4, 500, 24.4, 3.57, 3.88, 137.52, Electronic Probe, 141.4, 258.81, 20, 113.12, 4.86, si
2017-12-23, 5.75, 0, 0, 0, 0, 3.26, 6.83, 6.51, -20.06, 500, 13.49, 1.98, 14.79, 126.61, Electronic Probe, 141.4, 238.76, 20, 113.12, 5.12, si
2017-12-24, 5.5, 0, 0, 5.3, 4, 2.54, 6.83, 5.08, 22.14, 500, 29.94, 4.38, -1.66, 143.06, Electronic Probe, 141.4, 260.89, 20, 113.12, 5.58, si
2017-12-25, 4.5, 0, 0, 5.3, 4, 2.64, 6.83, 5.27, -24.01, 500, 13.21, 1.93, 15.07, 126.33, Electronic Probe, 141.4, 236.89, 20, 113.12, 6.25, si
2017-12-26, 8.05, 0, 0, 0, 0, 3.36, 6.83, 6.71, 4.21, 500, 15.48, 2.27, 12.8, 128.6, Electronic Probe, 141.4, 241.09, 20, 113.12, 5.75, si
2017-12-27, 8.05, 0, 0, 10.7, 8, 3.26, 6.83, 6.51, -9.28, 500, 9.34, 1.37, 18.94, 122.46, Electronic Probe, 141.4, 231.82, 20, 113.12, 5.4, si
2017-12-28, 10.5, 0, 0, 0, 0, 3.24, 6.83, 6.48, 13.75, 500, 16.68, 2.44, 11.6, 129.8, Electronic Probe, 141.4, 245.57, 20, 113.12, 4.86, si
2017-12-29, 12.2, 0, 0, 5.3, 3.73, 3.26, 6.83, 6.51, -9.95, 500, 10.8, 1.58, 17.48, 123.92, Electronic Probe, 141.4, 235.62, 20, 113.12, 4.68, si
2017-12-30, 10.65, 0, 0, 5.3, 3.73, 3.32, 6.83, 6.64, 6.24, 500, 15.14, 2.22, 13.14, 128.26, Electronic Probe, 141.4, 241.85, 20, 113.12, 5.07, si
2017-12-31, 6.2, 1.4, 0, 0, 0, 3.26, 6.83, 6.51, 4.21, 500, 19.08, 2.79, 9.2, 132.2, Electronic Probe, 141.4, 246.06, 20, 113.12, 4.9, si
2018-01-01, 3.05, 4.6, 0, 5.3, 4, 3.26, 6.83, 6.51, -0.8, 500, 19.34, 2.83, 8.94, 132.46, Electronic Probe, 141.4, 245.26, 20, 113.12, 5.78, si
2018-01-02, 5.65, 0, 0, 0, 0, 3.26, 6.83, 6.51, 1.37, 500, 19.18, 2.81, 9.1, 132.3, Electronic Probe, 141.4, 246.63, 20, 113.12, 5.66, si
2018-01-03, 12.8, 0, 0, 5.3, 4, 3.4, 6.83, 6.79, 17, 500, 29.35, 4.30, -1.07, 142.47, Electronic Probe, 141.4, 263.63, 20, 113.12, 5.33, si
2018-01-04, 15.799999, 0, 0, 0, 0, 3.76, 6.83, 7.52, -21.84, 500, 15.86, 2.32, 12.42, 128.98, Electronic Probe, 141.4, 241.79, 20, 113.12, 5.41, si
2018-01-05, 11.05, 0, 0, 5.3, 4, 3.4, 6.83, 6.8, 6.33, 500, 22.14, 3.24, 6.14, 135.26, Electronic Probe, 141.4, 248.12, 20, 113.12, 5.63, si
2018-01-06, 9.25, 0, 0, 0, 0, 3.26, 6.83, 6.51, -2.25, 500, 19.35, 2.83, 8.93, 132.47, Electronic Probe, 141.4, 245.87, 20, 113.12, 5.86, si
2018-01-07, 9.25, 0, 0, 0, 0, 3.26, 6.83, 6.51, -7.3, 500, 14.79, 2.17, 13.49, 127.91, Electronic Probe, 141.4, 238.57, 20, 113.12, 6.52, si
2018-01-08, 9.25, 0, 0, 5.3, 4, 3.26, 7.3, 6.51, -4.32, 500, 11.91, 1.63, 16.37, 125.03, Electronic Probe, 141.4, 234.25, 20, 113.12, 6.53, si
2018-01-09, 7.35, 0, 0, 0, 0, 3.26, 5.81, 6.51, 6.36, 500, 17.95, 3.09, 10.33, 131.07, Electronic Probe, 141.4, 240.61, 20, 113.12, 6.44, si
2018-01-10, 14.65, 0, 0, 0, 0, 3.26, 5.81, 6.51, -0.55, 500, 19.31, 3.32, 8.97, 132.43, Electronic Probe, 141.4, 240.06, 20, 113.12, 5.42, si
2018-01-11, 15.35, 0, 0, 5.3, 4, 4, 5.81, 8, -3.67, 500, 14.41, 2.48, 13.87, 127.53, Electronic Probe, 141.4, 236.4, 20, 113.12, 5.42, si
2018-01-12, 11.5, 0, 0, 2.7, 2, 3.29, 4, 6.57, -0.57, 500, 15.88, 3.97, 12.4, 129, Electronic Probe, 141.4, 235.83, 20, 113.12, 5.36, si
2018-01-13, 12, 0, 0, 0, 0, 3.28, 2.12, 6.56, -0.05, 500, 17.1, 8.07, 11.18, 130.22, Electronic Probe, 141.4, 235.78, 20, 113.12, 5.06, si
2018-01-14, 12, 0, 0, 0, 0, 3.26, 1.43, 6.51, -7.01, 500, 11.66, 8.15, 16.62, 124.78, Electronic Probe, 141.4, 228.77, 20, 113.12, 5.35, si
2018-01-15, 8.25, 0, 0, 5.3, 4, 3.26, 2.83, 6.51, 22.26, 500, 23.17, 8.20, 5.11, 136.29, Electronic Probe, 141.4, 251.03, 20, 113.12, 5.49, si
2018-01-16, 8.25, 0, 0, 0, 0, 3.26, 2.54, 6.51, -12.94, 500, 14.88, 5.85, 13.4, 128, Electronic Probe, 141.4, 238.09, 20, 113.12, 4.95, si
2018-01-17, 8.25, 0, 0, 0, 0, 3.26, 3.53, 6.51, 1.55, 500, 17.26, 4.89, 11.02, 130.38, Electronic Probe, 141.4, 239.64, 20, 113.12, 5.11, si
2018-01-18, 8.25, 0, 0, 5.3, 4, 3.26, 7.01, 6.51, -7.45, 500, 11.73, 1.67, 16.55, 124.85, Electronic Probe, 141.4, 232.19, 20, 113.12, 3.79, si
2018-01-19, 8.25, 0, 0, 0, 0, 3.26, 7.01, 6.51, 2.68, 500, 16.1, 2.30, 12.18, 129.22, Electronic Probe, 141.4, 234.87, 20, 113.12, 3.38, si
2018-01-20, 15.65, 0, 0, 2.7, 2, 3.33, 7.01, 6.65, -4.72, 500, 11.21, 1.60, 17.07, 124.33, Electronic Probe, 141.4, 230.15, 20, 113.12, 3.32, si
2018-01-21, 15.65, 0, 0, 0, 0, 3.26, 7.01, 6.51, 3.54, 500, 15.79, 2.25, 12.49, 128.91, Electronic Probe, 141.4, 233.69, 20, 113.12, 3.53, si
2018-01-22, 15.65, 0, 0, 5.3, 4, 3.26, 7.01, 6.51, -5.08, 500, 11.47, 1.64, 16.81, 124.59, Electronic Probe, 141.4, 228.61, 20, 113.12, 3.63, si
2018-01-23, 15.65, 0, 0, 0, 0, 3.26, 7.01, 6.51, 4.88, 500, 16.8, 2.40, 11.48, 129.92, Electronic Probe, 141.4, 233.49, 20, 113.12, 4.6, si
2018-01-24, 15.65, 0, 0, 5.3, 4, 3.26, 7.01, 6.51, -4.37, 500, 12.94, 1.85, 15.34, 126.06, Electronic Probe, 141.4, 229.12, 20, 113.12, 5.13, si
2018-01-25, 10.95, 0, 0, 0, 0, 2.97, 7.01, 5.94, 6.58, 500, 18.52, 2.64, 9.76, 131.64, Electronic Probe, 141.4, 235.71, 20, 113.12, 5.39, si
2018-01-26, 10.95, 0, 0, 0, 0, 3.26, 7.01, 6.51, -6.4, 500, 12.81, 1.83, 15.47, 125.93, Electronic Probe, 141.4, 229.3, 20, 113.12, 5.49, si
2018-01-27, 10.45, 0, 0, 5.3, 4, 2.86, 7.01, 5.72, -4.83, 500, 9.26, 1.32, 19.02, 122.38, Electronic Probe, 141.4, 224.48, 20, 113.12, 5.52, si
2018-01-28, 10.45, 0, 0, 0, 0, 3.26, 4.83, 6.51, 3.05, 500, 14.84, 3.07, 13.44, 127.96, Electronic Probe, 141.4, 227.52, 20, 113.12, 4.96, si
2018-01-29, 10.45, 0, 0, 5.3, 4, 3.26, 4.83, 6.51, -7.68, 500, 9.99, 2.07, 18.29, 123.11, Electronic Probe, 141.4, 219.84, 20, 113.12, 5.17, si
2018-01-30, 10.45, 0, 0, 0, 0, 3.26, 4.83, 6.51, 3.4, 500, 16.02, 3.32, 12.26, 129.14, Electronic Probe, 141.4, 223.24, 20, 113.12, 4.94, si
2018-01-31, 11.35, 0, 0, 5.3, 4, 3.26, 4.83, 6.51, -6.09, 500, 11.28, 2.34, 17, 124.4, Electronic Probe, 141.4, 217.15, 20, 113.12, 5.64, si
2018-02-01, 10.5, 0, 0, 0, 0, 3.03, 4.83, 6.06, 4.15, 500, 16.87, 3.49, 11.41, 129.99, Electronic Probe, 141.4, 221.29, 20, 113.12, 5.67, si
2018-02-02, 8.35, 0, 0, 5.3, 4, 2.32, 4.83, 4.64, -5.52, 500, 12.26, 2.54, 16.02, 125.38, Electronic Probe, 141.4, 215.77, 20, 113.12, 5.75, si
2018-02-03, 10.45, 0, 0, 0, 0, 3.16, 4.83, 6.31, 3.65, 500, 16.93, 3.51, 11.35, 130.05, Electronic Probe, 141.4, 219.43, 20, 113.12, 5.77, si
2018-02-04, 11.75, 0, 0, 0, 0, 3.28, 4.83, 6.56, -6.76, 500, 11.07, 2.29, 17.21, 124.19, Electronic Probe, 141.4, 212.67, 20, 113.12, 5.21, si
2018-02-05, 14.950001, 0, 0, 2.7, 2, 3.67, 4.83, 7.34, -8.77, 500, 5.63, 1.17, 22.65, 118.75, Electronic Probe, 141.4, 203.9, 20, 113.12, 4.41, si
2018-02-06, 10.15, 0, 0, 2.7, 2, 2.06, 8.77, 4.12, 2.12, 500, 10.77, 1.23, 17.51, 123.89, Electronic Probe, 141.4, 206.02, 20, 113.12, 5.25, si
2018-02-07, 11.650001, 0, 0, 5.3, 4, 3.06, 8.77, 6.11, -5.38, 500, 9.18, 1.05, 19.1, 122.3, Electronic Probe, 141.4, 200.64, 20, 113.12, 5.06, si
2018-02-08, 15, 0, 0, 0, 0, 3.2, 8.77, 6.39, 1.47, 500, 13.27, 1.51, 15.01, 126.39, Electronic Probe, 141.4, 202.11, 20, 113.12, 5.02, si
2018-02-09, 8.95, 1.2, 0, 5.3, 4, 2.25, 8.77, 4.49, -6.54, 500, 8, 0.91, 20.28, 121.12, Electronic Probe, 141.4, 195.57, 20, 113.12, 4.58, si
2018-02-10, 8.95, 5.8, 0.4, 0, 0, 3.26, 8.77, 6.51, 13.67, 500, 20.51, 2.34, 7.77, 133.63, Electronic Probe, 141.4, 209.24, 20, 113.12, 4.97, si
2018-02-11, 8.95, 0, 0, 0, 0, 3.26, 8.77, 6.51, -6.16, 500, 12.64, 1.44, 15.64, 125.76, Electronic Probe, 141.4, 203.08, 20, 113.12, 4.4, si
2018-02-12, 8.95, 14, 4.5, 5.3, 4, 3.26, 8.77, 6.51, -7.09, 500, 6.57, 0.75, 21.71, 119.69, Electronic Probe, 141.4, 195.99, 20, 113.12, 4.49, si
2018-02-13, 8.95, 16.8, 5.9, 0, 0, 3.26, 7.09, 6.51, -1.72, 500, 6.1, 0.86, 22.18, 119.22, Electronic Probe, 141.4, 194.27, 20, 113.12, 3.98, si
2018-02-14, 8.95, 0, 0, 5.3, 4, 3.26, 4.41, 6.51, 15.99, 500, 22.6, 5.13, 5.68, 135.72, Electronic Probe, 141.4, 210.26, 20, 113.12, 4.04, si
2018-02-15, 8.95, 0, 0, 0, 0, 3.26, 4.41, 6.51, -11.87, 500, 10.38, 2.36, 17.9, 123.5, Electronic Probe, 141.4, 198.39, 20, 113.12, 4.19, si
2018-02-16, 8.95, 0, 0, 2.7, 2, 3.26, 4.41, 6.51, -6.22, 500, 5.19, 1.18, 23.09, 118.31, Electronic Probe, 141.4, 192.17, 20, 113.12, 4.25, si
2018-02-17, 8.95, 0, 0, 0, 0, 3.26, 3.97, 6.51, -1.15, 500, 6.25, 1.57, 22.03, 119.37, Electronic Probe, 141.4, 191.02, 20, 113.12, 4.34, si
2018-02-18, 8.95, 0, 0, 2.7, 2, 3.26, 3.68, 6.51, -8.4, 500, 0.06, 0.02, 28.22, 113.18, Electronic Probe, 141.4, 182.63, 20, 113.12, 4.41, si
2018-02-19, 8.95, 0, 0, 5.3, 4, 3.26, 5.26, 6.51, -2.25, 500, 0.86, 0.16, 27.42, 113.98, Electronic Probe, 141.4, 180.38, 20, 113.12, 4.15, si
2018-02-20, 8.95, 0, 0, 0, 0, 3.26, 4.5, 6.51, 6.22, 500, 9.12, 2.02, 19.16, 122.24, Electronic Probe, 141.4, 186.6, 20, 113.12, 4.12, si
2018-02-21, 8.95, 0, 0, 0, 0, 3.26, 3.93, 6.51, -7.37, 500, 2.57, 0.65, 25.71, 115.69, Electronic Probe, 141.4, 179.23, 20, 113.12, 3.7, si
2018-02-22, 8.95, 0, 0, 5.3, 4, 3.26, 5.33, 6.51, -6.41, 500, -2.53, -0.48, 30.81, 110.59, Electronic Probe, 141.4, 172.82, 20, 113.12, 3.82, si
2018-02-23, 8.95, 2, 0, 0, 0, 3.26, 4.33, 6.51, 5.66, 500, 5.67, 1.31, 22.61, 118.79, Electronic Probe, 141.4, 178.49, 20, 113.12, 4.61, si
2018-02-24, 8.95, 0, 0, 0, 0, 3.26, 6.41, 6.51, -6.17, 500, 0.4, 0.06, 27.88, 113.52, Electronic Probe, 141.4, 172.32, 20, 113.12, 4.79, si
2018-02-25, 8.95, 0, 0, 0, 0, 3.26, 6.41, 6.51, -6.28, 500, -4.66, -0.73, 32.94, 108.46, Electronic Probe, 141.4, 166.04, 20, 113.12, 4.8, si
2018-02-26, 8.95, 0, 0, 5.3, 4, 3.26, 6.34, 6.51, 36.68, 500, 19.99, 3.15, 8.29, 133.11, Electronic Probe, 141.4, 202.72, 20, 113.12, 4.78, si
2018-02-27, 8.95, 0, 0, 5.3, 4, 3.26, 6.28, 6.51, -10.84, 500, 7.53, 1.20, 20.75, 120.65, Electronic Probe, 141.4, 191.88, 20, 113.12, 4.72, si
2018-02-28, 8.95, 0, 0, 5.3, 4, 3.26, 6.28, 6.51, -6.28, 500, 2.31, 0.37, 25.97, 115.43, Electronic Probe, 141.4, 185.6, 20, 113.12, 4.23, si
2018-03-01, 8.95, 0, 0, 0, 0, 3.26, 6.28, 6.51, -44.1, 500, 27.85, 4.43, 28.71, 112.69, Electronic Probe, 141.4, 141.5, 40, 84.84, 4.53, si
2018-03-02, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 30.3, 6.87, 26.26, 115.14, Electronic Probe, 141.4, 0, 40, 84.84, 4.41, si
2018-03-03, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 24.62, 6.03, 31.94, 109.46, Electronic Probe, 141.4, 0, 40, 84.84, 4.08, si
2018-03-04, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 19.28, 5.31, 37.28, 104.12, Electronic Probe, 141.4, 0, 40, 84.84, 3.63, si
2018-03-05, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 15.5, 4.51, 41.06, 100.34, Electronic Probe, 141.4, 0, 40, 84.84, 3.44, si
2018-03-06, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 12.24, 3.38, 44.32, 97.08, software, 141.4, 0, 40, 84.84, 3.62, si
2018-03-07, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 44.7, 12.05, 11.86, 129.54, Electronic Probe, 141.4, 0, 40, 84.84, 3.71, si
2018-03-08, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 41.44, 10.31, 15.12, 126.28, software, 141.4, 0, 40, 84.84, 4.02, si
2018-03-09, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 38.18, 11.16, 18.38, 123.02, software, 141.4, 0, 40, 84.84, 3.42, si
2018-03-10, 8.95, 3, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 34.92, 10.95, 21.64, 119.76, software, 141.4, 0, 40, 84.84, 3.19, si
2018-03-11, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 31.66, 9.65, 24.9, 116.5, software, 141.4, 0, 40, 84.84, 3.28, si
2018-03-12, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 28.4, 8.85, 28.16, 113.24, software, 141.4, 0, 40, 84.84, 3.21, si
2018-03-13, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 15.21, 4.49, 41.35, 100.05, Electronic Probe, 141.4, 0, 40, 84.84, 3.39, si
2018-03-14, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 11.26, 2.82, 45.3, 96.1, Electronic Probe, 141.4, 0, 40, 84.84, 3.99, si
2018-03-15, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 19.56, 5.26, 37, 104.4, Electronic Probe, 141.4, 0, 40, 84.84, 3.72, si
2018-03-16, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 14.69, 4.41, 41.87, 99.53, Electronic Probe, 141.4, 0, 40, 84.84, 3.33, si
2018-03-17, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 11.43, 3.33, 45.13, 96.27, software, 141.4, 0, 40, 84.84, 3.43, si
2018-03-18, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.17, 2.11, 48.39, 93.01, software, 141.4, 0, 40, 84.84, 3.87, si
2018-03-19, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 1.69, 0.46, 54.87, 86.53, Electronic Probe, 141.4, 0, 40, 84.84, 3.69, si
2018-03-20, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 31.15, 9.30, 25.41, 115.99, Electronic Probe, 141.4, 0, 40, 84.84, 3.35, si
2018-03-21, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 23.46, 6.63, 33.1, 108.3, Electronic Probe, 141.4, 0, 40, 84.84, 3.54, si
2018-03-22, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 17.99, 4.92, 38.57, 102.83, Electronic Probe, 141.4, 0, 40, 84.84, 3.66, si
2018-03-23, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 12.91, 3.83, 43.65, 97.75, Electronic Probe, 141.4, 0, 40, 84.84, 3.37, si
2018-03-24, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 9.24, 2.74, 47.32, 94.08, Electronic Probe, 141.4, 0, 40, 84.84, 3.37, si
2018-03-25, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 6.79, 1.82, 49.77, 91.63, Electronic Probe, 141.4, 0, 40, 84.84, 3.73, si
2018-03-26, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 4.43, 1.46, 52.13, 89.27, Electronic Probe, 141.4, 0, 40, 84.84, 3.04, si
2018-03-27, 8.95, 0, 0, 5.3, 3.73, 3.26, 3.26, 6.51, 0, 500, 1.63, 0.71, 54.93, 86.47, Electronic Probe, 141.4, 0, 40, 84.84, 2.28, si
2018-03-28, 8.95, 3.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, -0.54, -0.23, 57.1, 84.3, Electronic Probe, 141.4, 0, 40, 84.84, 2.32, si
2018-03-29, 8.95, 37.4, 16.2, 0, 0, 2.93, 3.26, 6.51, 0, 500, 12.73, 5.05, 43.83, 97.57, software, 141.4, 0, 40, 84.84, 2.52, si
2018-03-30, 8.95, 0.6, 0, 0, 0, 3.26, 2.93, 6.51, 0, 500, 9.47, 3.49, 47.09, 94.31, software, 141.4, 0, 40, 84.84, 2.71, si
2018-03-31, 8.95, 0.6, 0, 0, 0, 1.9, 3.26, 3.8, 0, 500, 32.33, 11.80, 24.23, 117.17, Electronic Probe, 141.4, 0, 40, 84.84, 2.74, si
2018-04-01, 8.95, 0, 0, 0, 0, 2.6, 1.9, 6.51, 0, 500, 27.47, 13.08, 29.09, 112.31, Electronic Probe, 141.4, 0, 40, 84.84, 2.1, si
2018-04-02, 8.95, 0, 0, 5.3, 3.73, 2.6, 2.6, 6.51, 0, 500, 22.59, 9.30, 33.97, 107.43, Electronic Probe, 141.4, 0, 40, 84.84, 2.43, si
2018-04-03, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 17.69, 7.79, 38.87, 102.53, Electronic Probe, 141.4, 0, 40, 84.84, 2.27, si
2018-04-04, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 14.15, 5.00, 42.41, 98.99, Electronic Probe, 141.4, 0, 40, 84.84, 2.83, si
2018-04-05, 8.95, 0, 0, 5.3, 3.73, 2.6, 2.6, 6.51, 0, 500, 38.82, 30.00, 17.74, 123.66, Electronic Probe, 141.4, 0, 40, 84.84, 2.8, si
2018-04-06, 8.95, 2.4, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 29.04, 21.93, 27.52, 113.88, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, si
2018-04-07, 8.95, 1, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 24.67, 17.93, 31.89, 109.51, Electronic Probe, 141.4, 0, 40, 84.84, 3.44, si
2018-04-08, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 19.09, 18.43, 37.47, 103.93, Electronic Probe, 141.4, 0, 40, 84.84, 2.59, si
2018-04-09, 8.95, 1.8, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 15.13, 13.41, 41.43, 99.97, Electronic Probe, 141.4, 0, 40, 84.84, 2.82, si
2018-04-10, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 10.54, 9.15, 46.02, 95.38, Electronic Probe, 141.4, 0, 40, 84.84, 2.88, si
2018-04-11, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 6.97, 7.92, 49.59, 91.81, Electronic Probe, 141.4, 0, 40, 84.84, 2.2, si
2018-04-12, 8.95, 13.8, 4.4, 0, 0, 2.6, 2.6, 6.51, 0, 500, 40.28, 30.00, 16.28, 125.12, Electronic Probe, 141.4, 0, 40, 84.84, 2.55, si
2018-04-13, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 35.23, 30.00, 21.33, 120.07, Electronic Probe, 141.4, 0, 40, 84.84, 2.81, si
2018-04-14, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 32.63, 30.00, 23.93, 117.47, software, 141.4, 0, 40, 84.84, 2.43, si
2018-04-15, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 30.03, 30.00, 26.53, 114.87, software, 141.4, 0, 40, 84.84, 2.09, si
2018-04-16, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 21.61, 30.00, 34.95, 106.45, Electronic Probe, 141.4, 0, 40, 84.84, 1.8, si
2018-04-17, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 16.66, 21.92, 39.9, 101.5, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, si
2018-04-18, 8.95, 5.6, 0.3, 0, 0, 2.6, 2.6, 6.51, 0, 500, 46.59, 30.00, 9.97, 131.43, Electronic Probe, 141.4, 0, 40, 84.84, 1.98, si
2018-04-19, 8.95, 0, 0, 16, 11.2, 2.6, 2.6, 6.51, 0, 500, 70.93, 30.00, -14.37, 155.77, Electronic Probe, 141.4, 0, 40, 84.84, 1.97, si
2018-04-20, 8.95, 0.6, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 48.79, 30.00, 7.77, 133.63, Electronic Probe, 141.4, 0, 40, 84.84, 1.72, si
2018-04-21, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 43.6, 30.00, 12.96, 128.44, Electronic Probe, 141.4, 0, 40, 84.84, 1.53, si
2018-04-22, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 39.29, 30.00, 17.27, 124.13, Electronic Probe, 141.4, 0, 40, 84.84, 1.42, si
2018-04-23, 8.95, 12.4, 3.7, 0, 0, 2.6, 2.6, 6.51, 0, 500, 36.82, 30.00, 19.74, 121.66, Electronic Probe, 141.4, 0, 40, 84.84, 1.6, si
2018-04-24, 8.95, 2.8, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 42.86, 30.00, 13.7, 127.7, Electronic Probe, 141.4, 0, 40, 84.84, 1.21, si
2018-04-25, 8.95, 23.4, 9.2, 0, 0, 2.6, 2.6, 6.51, 0, 500, 41.19, 30.00, 15.37, 126.03, Electronic Probe, 141.4, 0, 40, 84.84, 1.52, si
2018-04-26, 8.95, 54.6, 24.8, 0, 0, 2.6, 2.6, 6.51, 0, 500, 63.29, 30.00, -6.73, 148.13, software, 141.4, 0, 40, 84.84, 2.72, si
2018-04-27, 8.95, 1.2, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 60.59, 30.00, -4.03, 145.43, software, 141.4, 0, 40, 84.84, 2.95, si
2018-04-28, 8.95, 1, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 57.89, 30.00, -1.33, 142.73, software, 141.4, 0, 40, 84.84, 2.92, si
2018-04-29, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 55.29, 30.00, 1.27, 140.13, software, 141.4, 0, 40, 84.84, 3.27, si
2018-04-30, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 52.69, 30.00, 3.87, 137.53, software, 141.4, 0, 40, 84.84, 3.29, si
2018-05-01, 8.95, 0, 0, 0, 0, 1.3, 2.6, 6.51, 0, 500, 51.39, 30.00, 5.17, 136.23, software, 141.4, 0, 40, 84.84, 2.73, si
2018-05-02, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 33.15, 30.00, 23.41, 117.99, Electronic Probe, 141.4, 0, 40, 84.84, 3.34, si
2018-05-03, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 31.35, 30.00, 25.21, 116.19, Electronic Probe, 141.4, 0, 40, 84.84, 2.71, si
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 30.05, 30.00, 26.51, 114.89, software, 141.4, 0, 40, 84.84, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 28.75, 30.00, 27.81, 113.59, software, 141.4, 0, 40, 84.84, 1.85, si
2018-05-06, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 27.45, 30.00, 29.11, 112.29, software, 141.4, 0, 40, 84.84, 1.36, si
