date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-05-14, 3.3416666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 37.97, 12.83, 18.59, 122.81, software, 141.4, 0, 40, 84.84, 2.96, 0.20, si
2017-05-15, 5.8791666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 32.05, 11.17, 24.51, 116.89, Electronic Probe, 141.4, 0, 40, 84.84, 2.87, 0.20, si
2017-05-16, 6.3041666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 30.69, 10.23, 25.87, 115.53, software, 141.4, 0, 40, 84.84, 3, 0.20, si
2017-05-17, 2.7666666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 30.25, 8.85, 26.31, 115.09, Electronic Probe, 141.4, 0, 40, 84.84, 3.42, 0.20, si
2017-05-18, 5, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 28.89, 8.28, 27.67, 113.73, software, 141.4, 0, 40, 84.84, 3.49, 0.20, si
2017-05-19, 7.4666666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 28.7, 8.67, 27.86, 113.54, Electronic Probe, 141.4, 0, 40, 84.84, 3.31, 0.20, si
2017-05-20, 8.5458333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 27.34, 8.36, 29.22, 112.18, software, 141.4, 0, 40, 84.84, 3.27, 0.20, si
2017-05-21, 8.4083333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 25.98, 10.07, 30.58, 110.82, software, 141.4, 0, 40, 84.84, 2.58, 0.20, si
2017-05-22, 8.2041666666667, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 27.08, 14.25, 29.48, 111.92, Electronic Probe, 141.4, 0, 40, 84.84, 1.9, 0.20, si
2017-05-23, 8.075, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 25.72, 22.37, 30.84, 110.56, software, 141.4, 0, 40, 84.84, 1.15, 0.20, si
2017-05-24, 4.0625, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 24.36, 19.18, 32.2, 109.2, software, 141.4, 0, 40, 84.84, 1.27, 0.20, si
2017-05-25, 2.6333333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 23, 12.64, 33.56, 107.84, software, 141.4, 0, 40, 84.84, 1.82, 0.20, si
2017-05-26, 0.425, 1.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 21.64, 8.80, 34.92, 106.48, software, 141.4, 0, 40, 84.84, 2.46, 0.20, si
2017-05-27, 0, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 20.28, 7.35, 36.28, 105.12, software, 141.4, 0, 40, 84.84, 2.76, 0.20, si
2017-05-28, 0, 0.4, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 18.92, 5.75, 37.64, 103.76, software, 141.4, 0, 40, 84.84, 3.29, 0.20, si
2017-05-29, 3.1583333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 17.56, 5.97, 39, 102.4, software, 141.4, 0, 40, 84.84, 2.94, 0.20, si
2017-05-30, 6.6625, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 16.2, 7.17, 40.36, 101.04, software, 141.4, 0, 40, 84.84, 2.26, 0.20, si
2017-05-31, 7.3708333333333, 0, 0, 0, 0, 1.36, 1.36, 6.8, 0, 500, 23.69, 11.44, 32.87, 108.53, Electronic Probe, 141.4, 0, 40, 84.84, 2.07, 0.20, si
2017-06-01, 5.6916666666667, 0, 0, 0, 0, 0.68, 1.36, 6.8, 0, 500, 23.01, 10.65, 33.55, 107.85, software, 141.4, 0, 40, 84.84, 2.16, 0.10, si
2017-06-02, 7.7916666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 22.33, 14.13, 34.23, 107.17, software, 141.4, 0, 40, 84.84, 1.58, 0.10, si
2017-06-03, 5.475, 0.8, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.65, 15.25, 34.91, 106.49, software, 141.4, 0, 40, 84.84, 1.42, 0.10, si
2017-06-04, 0, 5.2, 0.1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 21.07, 12.62, 35.49, 105.91, software, 141.4, 0, 40, 84.84, 1.67, 0.10, si
2017-06-05, 1.5416666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 20.39, 14.99, 36.17, 105.23, software, 141.4, 0, 40, 84.84, 1.36, 0.10, si
2017-06-06, 6.1541666666667, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 19.71, 22.92, 36.85, 104.55, software, 141.4, 0, 40, 84.84, 0.86, 0.10, si
2017-06-07, 0, 57, 25, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.03, 30.00, 12.53, 128.87, software, 141.4, 0, 40, 84.84, 0.7, 0.10, si
2017-06-08, 0, 3.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.35, 30.00, 13.21, 128.19, software, 141.4, 0, 40, 84.84, 0.84, 0.10, si
2017-06-09, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.67, 30.00, 13.89, 127.51, software, 141.4, 0, 40, 84.84, 0.55, 0.10, si
2017-06-10, 0, 18.2, 6.6, 0, 0, 0.68, 0.68, 6.8, 0, 500, 48.59, 30.00, 7.97, 133.43, software, 141.4, 0, 40, 84.84, 0.73, 0.10, si
2017-06-11, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.91, 30.00, 8.65, 132.75, software, 141.4, 0, 40, 84.84, 1.05, 0.10, si
2017-06-12, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.23, 30.00, 9.33, 132.07, software, 141.4, 0, 40, 84.84, 0.83, 0.10, si
2017-06-13, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 46.55, 30.00, 10.01, 131.39, software, 141.4, 0, 40, 84.84, 1.15, 0.10, si
2017-06-14, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.87, 30.00, 10.69, 130.71, software, 141.4, 0, 40, 84.84, 1.2, 0.10, si
2017-06-15, 0, 1.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.19, 30.00, 11.37, 130.03, software, 141.4, 0, 40, 84.84, 1.14, 0.10, si
2017-06-16, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.51, 30.00, 12.05, 129.35, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-17, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.83, 30.00, 12.73, 128.67, software, 141.4, 0, 40, 84.84, 0.98, 0.10, si
2017-06-18, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.15, 30.00, 13.41, 127.99, software, 141.4, 0, 40, 84.84, 0.82, 0.10, si
2017-06-19, 0, 2.4, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 46.42, 30.00, 10.14, 131.26, Electronic Probe, 141.4, 0, 40, 84.84, 0.89, 0.10, si
2017-06-20, 0, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.74, 30.00, 10.82, 130.58, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-21, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.06, 28.52, 11.5, 129.9, software, 141.4, 0, 40, 84.84, 1.58, 0.10, si
2017-06-22, 0, 13.4, 4.2, 0, 0, 0.68, 0.68, 6.8, 0, 500, 48.58, 25.57, 7.98, 133.42, software, 141.4, 0, 40, 84.84, 1.9, 0.10, si
2017-06-23, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.9, 28.86, 8.66, 132.74, software, 141.4, 0, 40, 84.84, 1.66, 0.10, si
2017-06-24, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.22, 30.00, 9.34, 132.06, software, 141.4, 0, 40, 84.84, 1.46, 0.10, si
2017-06-25, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 46.54, 30.00, 10.02, 131.38, software, 141.4, 0, 40, 84.84, 1.37, 0.10, si
2017-06-26, 2.9708333333333, 1, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.86, 30.00, 10.7, 130.7, software, 141.4, 0, 40, 84.84, 0.92, 0.10, si
2017-06-27, 2.1375, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.18, 30.00, 11.38, 130.02, software, 141.4, 0, 40, 84.84, 0.96, 0.10, si
2017-06-28, 0, 7, 1, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.5, 30.00, 11.06, 130.34, software, 141.4, 0, 40, 84.84, 0.94, 0.10, si
2017-06-29, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.82, 30.00, 11.74, 129.66, software, 141.4, 0, 40, 84.84, 0.93, 0.10, si
2017-06-30, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 49.76, 30.00, 6.8, 134.6, Electronic Probe, 141.4, 0, 40, 84.84, 1.54, 0.10, si
2017-07-01, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 49.08, 24.79, 7.48, 133.92, software, 141.4, 0, 40, 84.84, 1.98, 0.10, si
2017-07-02, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 48.4, 20.60, 8.16, 133.24, software, 141.4, 0, 40, 84.84, 2.35, 0.10, si
2017-07-03, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.72, 20.14, 8.84, 132.56, software, 141.4, 0, 40, 84.84, 2.37, 0.10, si
2017-07-04, 0.97916666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.04, 21.38, 9.52, 131.88, software, 141.4, 0, 40, 84.84, 2.2, 0.10, si
2017-07-05, 4.1041666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 46.36, 20.60, 10.2, 131.2, software, 141.4, 0, 40, 84.84, 2.25, 0.10, si
2017-07-06, 7.0708333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45.68, 29.47, 10.88, 130.52, software, 141.4, 0, 40, 84.84, 1.55, 0.10, si
2017-07-07, 5.6, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 45, 30.00, 11.56, 129.84, software, 141.4, 0, 40, 84.84, 0.92, 0.10, si
2017-07-08, 2.6583333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.32, 30.00, 12.24, 129.16, software, 141.4, 0, 40, 84.84, 1.09, 0.10, si
2017-07-09, 0, 6.6, 0.8, 0, 0, 0.68, 0.68, 6.8, 0, 500, 44.44, 30.00, 12.12, 129.28, software, 141.4, 0, 40, 84.84, 0.94, 0.10, si
2017-07-10, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.76, 30.00, 12.8, 128.6, software, 141.4, 0, 40, 84.84, 0.98, 0.10, si
2017-07-11, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 43.08, 30.00, 13.48, 127.92, software, 141.4, 0, 40, 84.84, 0.96, 0.10, si
2017-07-12, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 42.4, 30.00, 14.16, 127.24, software, 141.4, 0, 40, 84.84, 0.76, 0.10, si
2017-07-13, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.72, 30.00, 14.84, 126.56, software, 141.4, 0, 40, 84.84, 0.91, 0.10, si
2017-07-14, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 41.04, 30.00, 15.52, 125.88, software, 141.4, 0, 40, 84.84, 0.97, 0.10, si
2017-07-15, 0, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 40.36, 30.00, 16.2, 125.2, software, 141.4, 0, 40, 84.84, 1.31, 0.10, si
2017-07-16, 0, 2.6, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39.68, 29.61, 16.88, 124.52, software, 141.4, 0, 40, 84.84, 1.34, 0.10, si
2017-07-17, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 39, 30.00, 17.56, 123.84, software, 141.4, 0, 40, 84.84, 1.1, 0.10, si
2017-07-18, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 38.32, 30.00, 18.24, 123.16, software, 141.4, 0, 40, 84.84, 0.9, 0.10, si
2017-07-19, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 37.64, 28.30, 18.92, 122.48, software, 141.4, 0, 40, 84.84, 1.33, 0.10, si
2017-07-20, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 36.96, 30.00, 19.6, 121.8, software, 141.4, 0, 40, 84.84, 1.19, 0.10, si
2017-07-21, 0, 0.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 36.28, 27.28, 20.28, 121.12, software, 141.4, 0, 40, 84.84, 1.33, 0.10, si
2017-07-22, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 35.6, 21.32, 20.96, 120.44, software, 141.4, 0, 40, 84.84, 1.67, 0.10, si
2017-07-23, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 34.92, 17.46, 21.64, 119.76, software, 141.4, 0, 40, 84.84, 2, 0.10, si
2017-07-24, 1.4583333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 34.24, 17.38, 22.32, 119.08, software, 141.4, 0, 40, 84.84, 1.97, 0.10, si
2017-07-25, 0, 4.2, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 49.23, 20.09, 7.33, 134.07, Electronic Probe, 141.4, 0, 40, 84.84, 2.45, 0.10, si
2017-07-26, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 48.55, 17.65, 8.01, 133.39, software, 141.4, 0, 40, 84.84, 2.75, 0.10, si
2017-07-27, 0, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 47.87, 18.85, 8.69, 132.71, software, 141.4, 0, 40, 84.84, 2.54, 0.10, si
2017-07-28, 4.9625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 51.94, 24.97, 4.62, 136.78, Electronic Probe, 141.4, 0, 40, 84.84, 2.08, 0.10, si
2017-07-29, 4.1458333333333, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 51.26, 29.98, 5.3, 136.1, software, 141.4, 0, 40, 84.84, 1.71, 0.10, si
2017-07-30, 3.8416666666667, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 50.58, 30.00, 5.98, 135.42, software, 141.4, 0, 40, 84.84, 1.22, 0.10, si
2017-07-31, 7.0625, 0, 0, 0, 0, 0.68, 0.68, 6.8, 0, 500, 49.9, 30.00, 6.66, 134.74, software, 141.4, 0, 40, 84.84, 1.06, 0.10, si
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 120.37, 500, -10.32, -15.18, 66.88, 74.52, Electronic Probe, 141.4, 120.37, 40, 84.84, 1.15, 0.12, si
2017-08-02, 0, 1, 0, 0, 0, 0.49, 0.68, 6.8, 1.32, 500, -8.68, -12.76, 65.24, 76.16, Electronic Probe, 141.4, 121.69, 40, 84.84, 1.24, 0.12, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.49, 0.68, 6.8, 0.5, 500, -8.02, -11.79, 64.58, 76.82, Electronic Probe, 141.4, 122.19, 40, 84.84, 1.23, 0.12, si
2017-08-04, 0, 0, 0, 0, 0, 0.49, 0.68, 6.8, 0.71, 500, -7.22, -10.62, 63.78, 77.62, Electronic Probe, 141.4, 122.91, 40, 84.84, 1.92, 0.12, si
2017-08-05, 0, 0, 0, 0, 0, 0.49, 0.68, 6.8, 0.1, 500, -7.27, -10.69, 63.83, 77.57, Electronic Probe, 141.4, 123.01, 40, 84.84, 1.74, 0.12, si
2017-08-06, 0, 0, 0, 0, 0, 0.49, 0.68, 6.8, 0.86, 500, -6.98, -10.26, 63.54, 77.86, Electronic Probe, 141.4, 123.87, 40, 84.84, 1.6, 0.12, si
2017-08-07, 0.35416666666667, 0, 0, 0, 0, 0.74, 0.68, 6.8, -0.28, 500, -7.03, -10.34, 63.59, 77.81, Electronic Probe, 141.4, 123.59, 40, 84.84, 1.57, 0.12, si
2017-08-08, 2.125, 0, 0, 0, 0, 0.74, 0.68, 6.8, -0.19, 500, -7.31, -10.75, 63.87, 77.53, Electronic Probe, 141.4, 123.4, 40, 84.84, 1.31, 0.12, si
2017-08-09, 0.67083333333333, 0, 0, 0, 0, 0.49, 0.19, 6.8, -0.1, 500, -7.68, -30.00, 64.24, 77.16, Electronic Probe, 141.4, 123.3, 40, 84.84, 1.11, 0.12, si
2017-08-10, 0, 0, 0, 0, 0, 0.49, 0.14, 6.8, -0.48, 500, -8.03, -30.00, 64.59, 76.81, Electronic Probe, 141.4, 122.82, 40, 84.84, 0.97, 0.12, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.49, 0.26, 6.8, 13.63, 500, 4.71, 18.35, 51.85, 89.55, Electronic Probe, 141.4, 136.44, 40, 84.84, 1.21, 0.12, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.26, 6.8, -0.94, 500, 2.01, 7.83, 54.55, 86.85, Electronic Probe, 141.4, 135.5, 40, 84.84, 1.4, 0.12, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.29, 6.8, -0.8, 500, 0.9, 3.10, 55.66, 85.74, Electronic Probe, 141.4, 134.7, 40, 84.84, 1.67, 0.12, si
2017-08-14, 0.32083333333333, 0, 0, 0, 0, 0.82, 0.64, 6.8, -1.97, 500, -0.49, -0.77, 57.05, 84.35, Electronic Probe, 141.4, 132.73, 40, 84.84, 1.8, 0.12, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.74, 1.38, 6.8, 2.72, 500, -0.14, -0.10, 56.7, 84.7, Electronic Probe, 141.4, 135.45, 40, 84.84, 1.98, 0.12, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.74, 1.38, 6.8, 8.25, 500, 7.87, 5.68, 48.69, 92.71, Electronic Probe, 141.4, 143.7, 40, 84.84, 2.33, 0.12, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 1.38, 6.8, -1.87, 500, 4.38, 3.16, 52.18, 89.22, Electronic Probe, 141.4, 141.83, 40, 84.84, 2.38, 0.12, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 1.97, 3.4, -1.97, 500, 2.66, 1.35, 53.9, 87.5, Electronic Probe, 141.4, 139.86, 40, 84.84, 1.75, 0.12, si
2017-08-19, 2.75, 0, 0, 0, 0, 0.44, 1.97, 3.68, 2.86, 500, 2.64, 1.34, 53.92, 87.48, Electronic Probe, 141.4, 142.71, 40, 84.84, 1.44, 0.12, si
2017-08-20, 4.9958333333333, 0, 0, 0, 0, 0.5, 1.97, 4.2, -0.88, 500, 2.01, 1.02, 54.55, 86.85, Electronic Probe, 141.4, 141.83, 40, 84.84, 1.06, 0.12, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 1.97, 2.07, -0.85, 500, 1.22, 0.62, 55.34, 86.06, Electronic Probe, 141.4, 140.98, 40, 84.84, 1.43, 0.12, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 1.41, 0.72, 9.13, 500, 9.42, 6.68, 47.14, 94.26, Electronic Probe, 141.4, 150.12, 40, 84.84, 1.85, 0.12, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 0.85, 1.79, -2.35, 500, 6.29, 7.40, 50.27, 91.13, Electronic Probe, 141.4, 147.76, 40, 84.84, 2.23, 0.12, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 0.85, 2.02, 5.69, 500, 10.66, 12.54, 45.9, 95.5, Electronic Probe, 141.4, 153.46, 40, 84.84, 1.84, 0.12, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 0.85, 2.64, -4.35, 500, 6.24, 7.34, 50.32, 91.08, Electronic Probe, 141.4, 149.11, 40, 84.84, 1.92, 0.12, si
2017-08-26, 0.40833333333333, 0, 0, 0, 0, 0.43, 0.85, 3.55, -0.94, 500, 5.89, 6.93, 50.67, 90.73, Electronic Probe, 141.4, 148.17, 40, 84.84, 1.66, 0.12, si
2017-08-27, 3.0041666666667, 0, 0, 0, 0, 0.51, 0.94, 4.25, -2.02, 500, 4.27, 4.54, 52.29, 89.11, Electronic Probe, 141.4, 146.15, 40, 84.84, 1.76, 0.12, si
2017-08-28, 3.5041666666667, 0, 0, 0, 0, 0.52, 1.48, 4.32, -0.99, 500, 3.67, 2.48, 52.89, 88.51, Electronic Probe, 141.4, 145.16, 40, 84.84, 1.86, 0.12, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 1.32, 0.82, -1.03, 500, 2.98, 2.26, 53.58, 87.82, Electronic Probe, 141.4, 144.13, 40, 84.84, 2.76, 0.12, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 1.25, 2.29, 0.76, 500, 4.26, 3.42, 52.3, 89.1, Electronic Probe, 141.4, 144.88, 40, 84.84, 3.57, 0.12, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 1.35, 2.27, -0.07, 500, 4.26, 3.16, 52.3, 89.1, Electronic Probe, 141.4, 144.81, 40, 84.84, 3.26, 0.12, si
2017-09-01, 2.6291666666667, 0, 0, 0, 0, 0.39, 1.01, 3.88, -51.27, 500, 3.41, 3.38, 53.15, 88.25, Electronic Probe, 141.4, 93.54, 40, 84.84, 3, 0.10, si
2017-09-02, 5.775, 0, 0, 0, 0, 0.47, 26.15, 4.69, 0, 500, 2.94, 0.11, 53.62, 87.78, software, 141.4, 0, 40, 84.84, 2.75, 0.10, si
2017-09-03, 7.1958333333333, 0, 0, 0, 0, 0.52, 51.27, 5.16, 0, 500, 2.42, 0.05, 54.14, 87.26, software, 141.4, 0, 40, 84.84, 2.09, 0.10, si
2017-09-04, 8.7875, 0, 0, 0, 0, 0.61, 51.27, 6.09, 143.47, 500, 3.16, 0.06, 53.4, 88, Electronic Probe, 141.4, 143.47, 40, 84.84, 1.61, 0.10, si
2017-09-05, 0, 2.2, 0, 0, 0, 0.07, 51.27, 0.71, -0.48, 500, 2.81, 0.05, 53.75, 87.65, Electronic Probe, 141.4, 142.99, 40, 84.84, 1.81, 0.10, si
2017-09-06, 0, 0.2, 0, 0, 0, 0.22, 51.27, 2.23, 0.24, 500, 3.51, 0.07, 53.05, 88.35, Electronic Probe, 141.4, 143.23, 40, 84.84, 2.16, 0.10, si
2017-09-07, 0, 0.2, 0, 0, 0, 0.1, 51.27, 0.99, 0, 500, 3.91, 0.08, 52.65, 88.75, Electronic Probe, 141.4, 143.24, 40, 84.84, 2.04, 0.10, si
2017-09-08, 0.6, 0, 0, 0, 0, 0.25, 51.27, 2.53, -0.52, 500, 3.73, 0.07, 52.83, 88.57, Electronic Probe, 141.4, 142.72, 40, 84.84, 1.93, 0.10, si
2017-09-09, 3.925, 0, 0, 0, 0, 0.41, 51.27, 4.13, 0.41, 500, 4.28, 0.08, 52.28, 89.12, Electronic Probe, 141.4, 143.13, 40, 84.84, 2.46, 0.10, si
2017-09-10, 5.9291666666667, 0, 0, 0, 0, 0.45, 51.27, 4.48, -0.14, 500, 4.26, 0.08, 52.3, 89.1, Electronic Probe, 141.4, 142.99, 40, 84.84, 2.64, 0.10, si
2017-09-11, 0.97916666666667, 0, 0, 0, 0, 0.25, 51.27, 2.45, 2.04, 500, 4.54, 0.09, 52.02, 89.38, Electronic Probe, 141.4, 145.03, 40, 84.84, 2.36, 0.10, si
2017-09-12, 5.725, 0, 0, 0, 0, 0.38, 51.27, 3.76, -2.93, 500, 4.52, 0.09, 52.04, 89.36, Electronic Probe, 141.4, 142.1, 40, 84.84, 2.71, 0.10, si
2017-09-13, 0, 0, 0, 0, 0, 0.19, 51.27, 1.93, -0.71, 500, 4.18, 0.08, 52.38, 89.02, Electronic Probe, 141.4, 141.39, 40, 84.84, 2.93, 0.10, si
2017-09-14, 0.066666666666668, 0, 0, 0, 0, 0.29, 0.71, 2.87, -0.15, 500, 4.48, 6.31, 52.08, 89.32, Electronic Probe, 141.4, 141.23, 40, 84.84, 2.91, 0.10, si
2017-09-15, 2.2958333333333, 0, 0, 0, 0, 0.2, 0.43, 1.99, -1.58, 500, 2.96, 6.88, 53.6, 87.8, Electronic Probe, 141.4, 139.65, 40, 84.84, 2.49, 0.10, si
2017-09-16, 2.1875, 0, 0, 0, 0, 0.38, 0.81, 3.84, -0.36, 500, 2.33, 2.86, 54.23, 87.17, Electronic Probe, 141.4, 139.29, 40, 84.84, 3.25, 0.10, si
2017-09-17, 4.7583333333333, 0, 0, 0, 0, 0.45, 0.7, 4.47, 0.68, 500, 3.36, 4.80, 53.2, 88.2, Electronic Probe, 141.4, 139.98, 40, 84.84, 3.21, 0.10, si
2017-09-18, 5.7875, 0, 0, 0, 0, 0.48, 0.7, 4.75, 0.06, 500, 3.75, 5.38, 52.81, 88.59, Electronic Probe, 141.4, 140.03, 40, 84.84, 3.02, 0.10, si
2017-09-19, 4.2416666666667, 0, 0, 0, 0, 0.3, 0.97, 3.04, 0.3, 500, 3.78, 3.90, 52.78, 88.62, Electronic Probe, 141.4, 140.33, 40, 84.84, 3.25, 0.10, si
2017-09-20, 7.4375, 0, 0, 0, 0, 0.51, 0.36, 5.14, 1.9, 500, 3.44, 9.56, 53.12, 88.28, Electronic Probe, 141.4, 142.23, 40, 84.84, 2.95, 0.10, si
2017-09-21, 6.6291666666667, 0, 0, 0, 0, 0.3, 0.36, 2.98, 0.52, 500, 3.36, 9.33, 53.2, 88.2, Electronic Probe, 141.4, 142.75, 40, 84.84, 2.35, 0.10, si
2017-09-22, 0.47083333333333, 0, 0, 0, 0, 0.27, 0.36, 2.68, -48.08, 500, 2.56, 7.11, 54, 87.4, Electronic Probe, 141.4, 94.67, 40, 84.84, 2.49, 0.10, si
2017-09-23, 1.7541666666667, 0, 0, 0, 0, 0.44, 0.36, 4.36, 47.05, 500, 2.53, 7.03, 54.03, 87.37, Electronic Probe, 141.4, 141.72, 40, 84.84, 2.52, 0.10, si
2017-09-24, 3.0708333333333, 0, 0, 0, 0, 0.34, 0.36, 3.36, 2.41, 500, 2.33, 6.47, 54.23, 87.17, Electronic Probe, 141.4, 144.13, 40, 84.84, 2.68, 0.10, si
2017-09-25, 0, 9.6, 2.3, 0, 0, 0.1, 0.36, 0.97, 1.96, 500, 2.25, 6.25, 54.31, 87.09, Electronic Probe, 141.4, 146.09, 40, 84.84, 3.44, 0.10, si
2017-09-26, 0, 0, 0, 0, 0, 0.25, 0.36, 2.48, -0.2, 500, 2.18, 6.06, 54.38, 87.02, Electronic Probe, 141.4, 145.9, 40, 84.84, 3.99, 0.10, si
2017-09-27, 0.65833333333333, 3.6, 0, 0, 0, 0.43, 0.36, 4.32, 3.69, 500, 4.94, 13.72, 51.62, 89.78, Electronic Probe, 141.4, 149.59, 40, 84.84, 4.12, 0.10, si
2017-09-28, 4.7708333333333, 0, 0, 0, 0, 0.44, 0.36, 4.39, -0.63, 500, 4.75, 13.19, 51.81, 89.59, Electronic Probe, 141.4, 148.96, 40, 84.84, 3.59, 0.10, si
