datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2017-11-09 06:00:00, 70.29, 58.82, 69.79, 71.16, 81.38, 72.22, 43.2, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 06:30:00, 70.3, 58.82, 69.79, 71.21, 81.38, 72.22, 43.11, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 07:00:00, 70.31, 58.87, 69.79, 71.21, 81.38, 72.16, 43.11, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 07:30:00, 70.15, 58.87, 69.79, 71.21, 80.74, 72.16, 43.2, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 08:00:00, 70, 58.87, 69.69, 71.03, 80.39, 72.08, 43.11, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 08:30:00, 69.72, 58.82, 69.54, 70.76, 79.74, 72.08, 43.02, 14.33, 14.33, 14.33, 14.33, 14.33, 14.33
2017-11-09 09:00:00, 69.55, 58.77, 69.44, 70.58, 79.4, 72.08, 43.02, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 09:30:00, 69.3, 58.77, 69.29, 70.4, 78.75, 71.94, 43.02, 14.33, 14.33, 14.33, 14.33, 14.33, 14.33
2017-11-09 10:00:00, 69.11, 58.73, 69.13, 70.17, 78.4, 71.94, 42.92, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 10:30:00, 68.93, 58.68, 68.98, 69.99, 78.06, 71.88, 42.92, 14.33, 14.33, 14.33, 14.33, 14.33, 14.17
2017-11-09 11:00:00, 68.68, 58.63, 68.88, 69.81, 77.41, 71.8, 42.83, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 11:30:00, 68.51, 58.58, 68.77, 69.63, 77.06, 71.8, 42.83, 14.33, 14.33, 14.17, 14.33, 14.33, 14.33
2017-11-09 12:00:00, 68.27, 58.58, 68.67, 69.4, 76.42, 71.74, 42.74, 14.33, 14.33, 14.17, 14.33, 14.33, 14.33
2017-11-09 12:30:00, 68.01, 58.53, 68.52, 69.22, 75.77, 71.67, 42.65, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 13:00:00, 67.87, 58.49, 68.47, 69.09, 75.42, 71.6, 42.65, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 13:30:00, 67.63, 58.49, 68.37, 68.91, 74.77, 71.53, 42.65, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 14:00:00, 67.46, 58.39, 68.26, 68.77, 74.43, 71.53, 42.55, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 14:30:00, 67.24, 58.44, 68.21, 68.59, 73.74, 71.46, 42.46, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 15:00:00, 67.1, 58.39, 68.11, 68.45, 73.44, 71.39, 42.46, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 15:30:00, 66.96, 58.39, 68.06, 68.32, 73.09, 71.32, 42.37, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 16:00:00, 66.83, 58.34, 68.01, 68.23, 72.74, 71.32, 42.28, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 16:30:00, 66.62, 58.34, 67.96, 68.09, 72.1, 71.19, 42.28, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 17:00:00, 66.52, 58.34, 67.96, 68.05, 71.75, 71.19, 42.18, 14.33, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 17:30:00, 66.43, 58.34, 67.96, 67.95, 71.45, 71.11, 42.18, 14.5, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 18:00:00, 66.33, 58.34, 67.96, 67.91, 71.1, 71.11, 42.09, 14.5, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 18:30:00, 66.34, 58.39, 67.96, 67.91, 71.1, 71.05, 42.09, 14.5, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 19:00:00, 66.2, 58.39, 68.01, 67.95, 70.46, 70.97, 42, 14.5, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 19:30:00, 66.24, 58.44, 68.06, 68, 70.46, 71.05, 42.09, 14.67, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 20:00:00, 66.27, 58.49, 68.11, 68.05, 70.46, 70.97, 42, 14.67, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 20:30:00, 66.2, 58.49, 68.16, 68.05, 70.11, 70.91, 42, 14.67, 14.33, 14.17, 14.33, 14.33, 14.17
2017-11-09 21:00:00, 66.22, 58.53, 68.16, 68.09, 70.11, 70.91, 41.91, 14.67, 14.5, 14.17, 14.33, 14.33, 14.17
2017-11-09 21:30:00, 66.26, 58.58, 68.21, 68.14, 70.11, 70.83, 41.91, 14.67, 14.5, 14.17, 14.33, 14.33, 14.17
2017-11-09 22:00:00, 66.2, 58.58, 68.26, 68.18, 69.76, 70.83, 41.91, 14.67, 14.5, 14.17, 14.33, 14.33, 14.17
2017-11-09 22:30:00, 66.22, 58.63, 68.26, 68.23, 69.76, 70.83, 41.91, 14.67, 14.5, 14.17, 14.33, 14.33, 14.17
2017-11-09 23:00:00, 66.16, 58.63, 68.32, 68.23, 69.46, 70.77, 41.91, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-09 23:30:00, 66.25, 58.63, 68.32, 68.27, 69.76, 70.77, 41.81, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 00:00:00, 66.21, 58.68, 68.37, 68.32, 69.46, 70.7, 41.81, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 00:30:00, 66.22, 58.68, 68.42, 68.32, 69.46, 70.7, 41.81, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 01:00:00, 66.23, 58.73, 68.42, 68.32, 69.46, 70.7, 41.81, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 01:30:00, 66.23, 58.68, 68.42, 68.36, 69.46, 70.7, 41.81, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 02:00:00, 66.27, 58.73, 68.47, 68.41, 69.46, 70.7, 41.72, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 02:30:00, 66.18, 58.73, 68.47, 68.41, 69.12, 70.63, 41.81, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 03:00:00, 66.18, 58.73, 68.47, 68.41, 69.12, 70.63, 41.72, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 03:30:00, 66.19, 58.73, 68.52, 68.41, 69.12, 70.63, 41.72, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 04:00:00, 66.12, 58.77, 68.47, 68.45, 68.77, 70.63, 41.63, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 04:30:00, 66.2, 58.73, 68.52, 68.45, 69.12, 70.56, 41.72, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 05:00:00, 66.12, 58.73, 68.52, 68.45, 68.77, 70.56, 41.63, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 05:30:00, 66.13, 58.73, 68.52, 68.5, 68.77, 70.56, 41.54, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 06:00:00, 66.14, 58.77, 68.52, 68.5, 68.77, 70.49, 41.63, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 06:30:00, 66.14, 58.77, 68.52, 68.5, 68.77, 70.49, 41.54, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 07:00:00, 66.01, 58.73, 68.47, 68.41, 68.43, 70.42, 41.44, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 07:30:00, 65.94, 58.73, 68.37, 68.23, 68.43, 70.42, 41.44, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 08:00:00, 65.71, 58.68, 68.26, 68.14, 67.78, 70.35, 41.44, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 08:30:00, 65.62, 58.63, 68.16, 67.91, 67.78, 70.28, 41.35, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 09:00:00, 65.36, 58.49, 68.06, 67.78, 67.13, 70.22, 41.35, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 09:30:00, 65.17, 58.44, 67.91, 67.55, 66.78, 70.14, 41.17, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 10:00:00, 65.1, 58.39, 67.81, 67.42, 66.78, 70.14, 41.17, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 10:30:00, 64.84, 58.29, 67.71, 67.23, 66.14, 70.08, 41.07, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 11:00:00, 64.68, 58.24, 67.61, 67.1, 65.79, 69.94, 40.98, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 11:30:00, 64.54, 58.2, 67.55, 66.96, 65.44, 69.94, 40.98, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 12:00:00, 64.48, 58.15, 67.45, 66.87, 65.44, 69.87, 40.8, 14.5, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 12:30:00, 64.27, 58.1, 67.4, 66.78, 64.8, 69.8, 40.69, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 13:00:00, 64.15, 58.05, 67.4, 66.69, 64.45, 69.73, 40.61, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 13:30:00, 64.04, 58.05, 67.35, 66.6, 64.15, 69.66, 40.61, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 14:00:00, 63.91, 58, 67.3, 66.55, 63.8, 69.59, 40.52, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 14:30:00, 63.8, 58, 67.3, 66.42, 63.46, 69.45, 40.43, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 15:00:00, 63.77, 57.96, 67.25, 66.42, 63.46, 69.38, 40.32, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 15:30:00, 63.57, 57.96, 67.19, 66.33, 62.81, 69.38, 40.23, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 16:00:00, 63.47, 57.96, 67.19, 66.28, 62.46, 69.25, 40.23, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 16:30:00, 63.46, 57.96, 67.19, 66.24, 62.46, 69.25, 40.15, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 17:00:00, 63.35, 57.96, 67.14, 66.19, 62.12, 69.17, 40.06, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 17:30:00, 63.28, 57.91, 67.14, 66.24, 61.82, 69.11, 39.95, 14.67, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 18:00:00, 63.3, 57.96, 67.19, 66.24, 61.82, 69.03, 39.77, 15, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 18:30:00, 63.34, 57.96, 67.3, 66.28, 61.82, 68.97, 39.77, 15, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 19:00:00, 63.26, 58, 67.3, 66.28, 61.47, 68.97, 39.77, 15, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 19:30:00, 63.31, 58.05, 67.35, 66.38, 61.47, 68.9, 39.77, 15, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 20:00:00, 63.4, 58.05, 67.35, 66.38, 61.82, 68.83, 39.58, 15, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 20:30:00, 63.36, 58.1, 67.4, 66.46, 61.47, 68.83, 39.69, 15, 14.5, 14.33, 14.33, 14.33, 14.17
2017-11-10 21:00:00, 63.47, 58.1, 67.45, 66.51, 61.82, 68.83, 39.69, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-10 21:30:00, 63.51, 58.15, 67.5, 66.55, 61.82, 68.69, 39.58, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-10 22:00:00, 63.53, 58.15, 67.55, 66.6, 61.82, 68.69, 39.49, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-10 22:30:00, 63.52, 58.15, 67.55, 66.55, 61.82, 68.62, 39.49, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-10 23:00:00, 63.54, 58.2, 67.55, 66.6, 61.82, 68.62, 39.49, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-10 23:30:00, 63.64, 58.2, 67.61, 66.65, 62.12, 68.62, 39.49, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-11 00:00:00, 63.58, 58.2, 67.61, 66.69, 61.82, 68.55, 39.4, 15.17, 14.67, 14.33, 14.33, 14.33, 14.17
2017-11-11 00:30:00, 63.67, 58.24, 67.61, 66.69, 62.12, 68.48, 39.4, 15, 14.67, 14.33, 14.5, 14.33, 14.17
2017-11-11 01:00:00, 63.69, 58.24, 67.66, 66.74, 62.12, 68.48, 39.31, 15, 14.67, 14.5, 14.5, 14.33, 14.17
2017-11-11 01:30:00, 63.69, 58.24, 67.66, 66.74, 62.12, 68.42, 39.21, 15, 14.67, 14.5, 14.5, 14.33, 14.17
2017-11-11 02:00:00, 63.71, 58.24, 67.71, 66.78, 62.12, 68.34, 39.31, 15, 14.67, 14.5, 14.5, 14.33, 14.17
2017-11-11 02:30:00, 63.72, 58.24, 67.71, 66.82, 62.12, 68.34, 39.21, 15, 14.67, 14.5, 14.5, 14.33, 14.17
2017-11-11 03:00:00, 63.74, 58.24, 67.76, 66.82, 62.12, 68.34, 39.21, 15, 15, 14.5, 14.5, 14.33, 14.17
2017-11-11 03:30:00, 63.74, 58.24, 67.76, 66.82, 62.12, 68.28, 39.12, 15, 15, 14.5, 14.5, 14.33, 14.17
2017-11-11 04:00:00, 63.83, 58.24, 67.76, 66.87, 62.46, 68.28, 39.12, 15, 15, 14.5, 14.5, 14.33, 14.17
2017-11-11 04:30:00, 63.76, 58.24, 67.76, 66.92, 62.12, 68.28, 39.12, 15, 15, 14.5, 14.5, 14.33, 14.33
2017-11-11 05:00:00, 63.76, 58.24, 67.76, 66.92, 62.12, 68.2, 39.03, 15, 15, 14.5, 14.5, 14.33, 14.33
2017-11-11 05:30:00, 63.86, 58.24, 67.76, 66.96, 62.46, 68.2, 39.03, 15, 15, 14.5, 14.5, 14.33, 14.33
2017-11-11 06:00:00, 63.77, 58.29, 67.76, 66.92, 62.12, 68.14, 39.03, 15, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 06:30:00, 63.77, 58.24, 67.76, 66.96, 62.12, 68.06, 38.94, 15, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 07:00:00, 63.83, 58.29, 67.71, 66.87, 62.46, 68.06, 38.84, 15, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 07:30:00, 63.68, 58.24, 67.61, 66.74, 62.12, 67.93, 38.75, 14.67, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 08:00:00, 63.52, 58.15, 67.5, 66.6, 61.82, 67.93, 38.75, 14.67, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 08:30:00, 63.35, 58.1, 67.4, 66.42, 61.47, 67.86, 38.66, 14.67, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 09:00:00, 63.26, 58, 67.3, 66.28, 61.47, 67.79, 38.57, 14.67, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 09:30:00, 63.12, 57.96, 67.19, 66.19, 61.13, 67.65, 38.47, 15, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 10:00:00, 108.44, 73.24, 82.83, 103.02, 174.68, 73.54, 38.01, 15.17, 14.67, 14.5, 14.5, 14.5, 14.33
2017-11-11 10:30:00, 105.66, 82.56, 84.77, 102.17, 153.13, 104.16, 48.3, 15.33, 15, 14.5, 14.67, 14.5, 14.33
2017-11-11 11:00:00, 98.51, 82.46, 83.14, 97.56, 130.88, 97.92, 51.64, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 11:30:00, 95.3, 81.4, 82.07, 95.48, 122.25, 95.71, 52.93, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 12:00:00, 93.12, 80.35, 81.2, 93.99, 116.93, 94.32, 53.58, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 12:30:00, 91.45, 79.39, 80.39, 92.77, 113.26, 93.42, 53.95, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 13:00:00, 90.02, 78.47, 79.62, 91.68, 110.28, 92.58, 54.14, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 13:30:00, 88.72, 77.66, 78.92, 90.65, 107.65, 91.97, 54.32, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 14:00:00, 87.59, 76.94, 78.2, 89.6, 105.62, 91.34, 54.23, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 14:30:00, 86.57, 76.17, 77.54, 88.61, 103.97, 90.78, 54.32, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 15:00:00, 85.59, 75.49, 76.87, 87.66, 102.33, 90.37, 54.23, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 15:30:00, 84.63, 74.87, 76.26, 86.75, 100.65, 89.89, 54.14, 15.33, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 16:00:00, 83.77, 74.25, 75.66, 85.85, 99.31, 89.47, 53.95, 15.5, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 16:30:00, 82.95, 73.62, 75.14, 85.04, 98.01, 89.06, 53.77, 15.5, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 17:00:00, 82.19, 73.04, 74.68, 84.36, 96.67, 88.78, 53.67, 15.5, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 17:30:00, 81.56, 72.56, 74.33, 83.68, 95.68, 88.36, 53.58, 15.5, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 18:00:00, 81.03, 72.08, 73.92, 83.14, 94.99, 88.15, 53.4, 15.5, 15, 14.5, 14.5, 14.5, 14.33
2017-11-11 18:30:00, 80.52, 71.7, 73.66, 82.73, 94, 87.81, 53.3, 15.5, 15.17, 14.5, 14.5, 14.5, 14.33
2017-11-11 19:00:00, 80.13, 71.36, 73.46, 82.33, 93.35, 87.53, 53.03, 15.5, 15.17, 14.67, 14.5, 14.5, 14.33
2017-11-11 19:30:00, 79.8, 71.07, 73.36, 82.05, 92.7, 87.26, 52.93, 15.83, 15.17, 14.67, 14.5, 14.5, 14.33
2017-11-11 20:00:00, 79.56, 70.79, 73.26, 81.83, 92.35, 87.04, 52.75, 15.83, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 20:30:00, 79.35, 70.59, 73.21, 81.61, 92.01, 86.77, 52.66, 15.83, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 21:00:00, 79.17, 70.4, 73.1, 81.47, 91.71, 86.56, 52.47, 15.5, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 21:30:00, 78.9, 70.26, 73.05, 81.29, 91.02, 86.29, 52.29, 15.5, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 22:00:00, 78.73, 70.07, 73, 81.15, 90.71, 86.15, 52.19, 15.5, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 22:30:00, 78.65, 69.92, 72.95, 81.02, 90.71, 85.93, 52.01, 15.5, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 23:00:00, 78.49, 69.78, 72.95, 80.88, 90.37, 85.73, 51.81, 15.5, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-11 23:30:00, 78.34, 69.63, 72.9, 80.79, 90.02, 85.59, 51.64, 15.5, 15.17, 14.67, 14.67, 14.5, 14.33
2017-11-12 00:00:00, 78.18, 69.49, 72.85, 80.7, 89.68, 85.38, 51.55, 15.5, 15.33, 14.67, 14.67, 14.5, 14.33
2017-11-12 00:30:00, 78.06, 69.44, 72.85, 80.56, 89.37, 85.24, 51.35, 15.33, 15.33, 14.67, 14.67, 14.5, 14.33
2017-11-12 01:00:00, 77.91, 69.3, 72.85, 80.48, 89.03, 85.1, 51.18, 15.33, 15.33, 15, 14.67, 14.5, 14.33
2017-11-12 01:30:00, 77.85, 69.2, 72.8, 80.38, 89.03, 84.9, 50.98, 15.33, 15.33, 15, 14.67, 14.5, 14.33
2017-11-12 02:00:00, 77.73, 69.15, 72.8, 80.29, 88.68, 84.76, 50.89, 15.33, 15.17, 15, 14.67, 14.5, 14.33
2017-11-12 02:30:00, 77.62, 69.1, 72.8, 80.2, 88.38, 84.62, 50.7, 15.33, 15.17, 15, 14.67, 14.5, 14.33
2017-11-12 03:00:00, 77.59, 69.01, 72.8, 80.16, 88.38, 84.48, 50.52, 15.33, 15.17, 15, 14.67, 14.5, 14.33
2017-11-12 03:30:00, 77.54, 68.91, 72.75, 80.12, 88.38, 84.35, 50.33, 15.33, 15.17, 15, 14.67, 14.5, 14.33
2017-11-12 04:00:00, 77.42, 68.86, 72.75, 80.02, 88.04, 84.27, 50.24, 15.17, 15.17, 15, 14.67, 14.67, 14.33
2017-11-12 04:30:00, 77.39, 68.82, 72.75, 79.98, 88.04, 84.13, 50.15, 15.17, 15.17, 15, 14.67, 14.67, 14.33
2017-11-12 05:00:00, 77.27, 68.77, 72.75, 79.89, 87.69, 84, 49.96, 15.17, 15.17, 15, 14.67, 14.67, 14.33
2017-11-12 05:30:00, 77.17, 68.67, 72.75, 79.89, 87.39, 83.86, 49.78, 15.17, 15.17, 15, 14.67, 14.67, 14.5
2017-11-12 06:00:00, 77.14, 68.62, 72.75, 79.8, 87.39, 83.79, 49.69, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 06:30:00, 77.02, 68.58, 72.7, 79.75, 87.04, 83.65, 49.41, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 07:00:00, 76.99, 68.53, 72.7, 79.71, 87.04, 83.51, 49.32, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 07:30:00, 76.88, 68.48, 72.7, 79.66, 86.7, 83.44, 49.22, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 08:00:00, 76.84, 68.43, 72.65, 79.57, 86.7, 83.24, 49.04, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 08:30:00, 76.7, 68.38, 72.6, 79.44, 86.39, 83.1, 48.85, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 09:00:00, 76.45, 68.19, 72.45, 79.12, 86.05, 82.82, 48.67, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 09:30:00, 75.97, 67.85, 72.14, 78.49, 85.4, 82.68, 48.48, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 10:00:00, 75.55, 67.47, 71.83, 77.85, 85.05, 82.55, 48.3, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 10:30:00, 75.14, 67.18, 71.63, 77.4, 84.36, 82.47, 48.11, 15.17, 15.17, 15, 15, 14.67, 14.5
2017-11-12 11:00:00, 74.77, 66.85, 71.27, 76.91, 84.06, 82.27, 47.93, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-12 11:30:00, 74.24, 66.46, 71.07, 76.36, 83.07, 82.13, 47.65, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-12 12:00:00, 73.83, 66.03, 70.76, 75.82, 82.72, 81.99, 47.47, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-12 12:30:00, 73.4, 65.69, 70.51, 75.32, 82.07, 81.85, 47.28, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-12 13:00:00, 73, 65.26, 70.25, 74.78, 81.73, 81.71, 47.1, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 13:30:00, 72.55, 64.83, 70, 74.28, 81.08, 81.58, 46.91, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 14:00:00, 72.2, 64.44, 69.79, 73.83, 80.74, 81.36, 46.63, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 14:30:00, 71.67, 64.06, 69.54, 73.33, 79.74, 81.3, 46.36, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 15:00:00, 71.33, 63.67, 69.34, 72.93, 79.4, 81.16, 46.17, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 15:30:00, 71.01, 63.34, 69.13, 72.52, 79.05, 81.02, 45.99, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 16:00:00, 70.62, 63, 68.98, 72.12, 78.4, 80.81, 45.71, 15.33, 15.17, 14.67, 15, 14.67, 14.5
2017-11-12 16:30:00, 70.27, 62.67, 68.88, 71.8, 77.75, 80.67, 45.51, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 17:00:00, 70.01, 62.38, 68.72, 71.52, 77.41, 80.53, 45.33, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 17:30:00, 69.82, 62.23, 68.67, 71.3, 77.06, 80.39, 45.05, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 18:00:00, 69.59, 62.09, 68.67, 71.16, 76.42, 80.25, 44.96, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 18:30:00, 69.51, 61.94, 68.62, 71.08, 76.42, 80.12, 44.77, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 19:00:00, 69.34, 61.9, 68.67, 71.03, 75.77, 79.98, 44.5, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 19:30:00, 69.34, 61.9, 68.72, 70.98, 75.77, 79.84, 44.5, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 20:00:00, 69.32, 61.8, 68.72, 70.98, 75.77, 79.7, 44.22, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 20:30:00, 69.23, 61.8, 68.77, 70.94, 75.42, 79.56, 44.13, 15.5, 15.17, 14.67, 14.67, 14.67, 14.5
2017-11-12 21:00:00, 69.16, 61.8, 68.82, 70.94, 75.08, 79.5, 43.94, 15.5, 15.17, 15, 14.67, 14.67, 14.5
2017-11-12 21:30:00, 69.15, 61.75, 68.82, 70.94, 75.08, 79.36, 43.85, 15.5, 15.17, 15, 15, 14.67, 14.5
2017-11-12 22:00:00, 69.09, 61.75, 68.88, 70.94, 74.77, 79.22, 43.66, 15.5, 15.17, 15, 15, 14.67, 14.5
2017-11-12 22:30:00, 69.06, 61.7, 68.82, 70.94, 74.77, 79.08, 43.48, 15.5, 15.17, 15, 15, 14.67, 14.5
2017-11-12 23:00:00, 69.09, 61.75, 68.88, 70.94, 74.77, 79.01, 43.39, 15.33, 15.17, 15, 15, 14.67, 14.5
2017-11-12 23:30:00, 69.07, 61.7, 68.88, 70.94, 74.77, 78.87, 43.29, 15.33, 15.17, 15, 15, 14.67, 14.5
