date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-12-19, 9.5, 0, 0, 5, 3.5, 3.5, 8.95, 7, -3.1, 500, -12.52, -1.40, 24.92, 37.08, Electronic Probe, 62, 44.67, 20, 49.6, 5.17, si
2017-12-20, 12.2, 0, 0, 0, 0, 3.32, 4.69, 7.38, 22.08, 500, 5.82, 1.24, 6.58, 55.42, Electronic Probe, 62, 66.75, 20, 49.6, 4.58, si
2017-12-21, 12.2, 0.4, 0, 10, 7.5, 3.26, 4.69, 6.51, 1.32, 500, 8.29, 1.77, 4.11, 57.89, Electronic Probe, 62, 68.07, 20, 49.6, 4.12, si
2017-12-22, 12.2, 0, 0, 0, 0, 3.26, 4.69, 6.51, 12.64, 500, 17.44, 3.72, -5.04, 67.04, Electronic Probe, 62, 80.72, 20, 49.6, 4.86, si
2017-12-23, 5.75, 0, 0, 5, 3.75, 3.26, 3.1, 6.51, -12.77, 500, 6.83, 2.20, 5.57, 56.43, Electronic Probe, 62, 67.94, 20, 49.6, 5.12, si
2017-12-24, 5.5, 0, 0, 0, 0, 2.54, 3.1, 5.08, -6.94, 500, 0.86, 0.28, 11.54, 50.46, Electronic Probe, 62, 61, 20, 49.6, 5.58, si
2017-12-25, 4.5, 0, 0, 0, 0, 2.64, 6.94, 5.27, -7.41, 500, -5.69, -0.82, 18.09, 43.91, Electronic Probe, 62, 53.59, 20, 49.6, 6.25, si
2017-12-26, 8.05, 0, 0, 5, 3.75, 3.36, 7.17, 6.71, -5.24, 500, -10, -1.39, 22.4, 39.6, Electronic Probe, 62, 48.35, 20, 49.6, 5.75, si
2017-12-27, 8.05, 0, 0, 0, 0, 3.26, 6.53, 6.51, -2.73, 500, -11.92, -1.83, 24.32, 37.68, Electronic Probe, 62, 45.63, 20, 49.6, 5.4, si
2017-12-28, 10.5, 0, 0, 10, 7, 3.24, 5.58, 6.48, -1.34, 500, -12.78, -2.29, 25.18, 36.82, Electronic Probe, 62, 44.28, 20, 49.6, 4.86, si
2017-12-29, 12.2, 0, 0, 10, 7, 2.93, 4.18, 6.51, -0.7, 500, -13.25, -3.17, 25.65, 36.35, Electronic Probe, 62, 43.58, 20, 49.6, 4.68, si
2017-12-30, 10.65, 0, 0, 0, 0, 2.99, 2.5, 6.64, 21.69, 500, 4.74, 1.89, 7.66, 54.34, Electronic Probe, 62, 65.28, 20, 49.6, 5.07, si
2017-12-31, 6.2, 1.4, 0, 10, 7.5, 3.26, 1.59, 6.51, -10.71, 500, -4.6, -2.89, 17, 45, Electronic Probe, 62, 54.56, 20, 49.6, 4.9, si
2018-01-01, 3.05, 4.6, 0, 0, 0, 3.26, 1.02, 6.51, 18.12, 500, 11.31, 11.09, 1.09, 60.91, Electronic Probe, 62, 72.68, 20, 49.6, 5.78, si
2018-01-02, 5.65, 0, 0, 0, 0, 3.26, 0.7, 6.51, -12.72, 500, 0.43, 0.61, 11.97, 50.03, Electronic Probe, 62, 59.96, 20, 49.6, 5.66, si
2018-01-03, 12.8, 0, 0, 10, 7.5, 3.4, 0.7, 6.79, -10.74, 500, -8.76, -12.51, 21.16, 40.84, Electronic Probe, 62, 49.21, 20, 49.6, 5.33, si
2018-01-04, 15.799999, 0, 0, 0, 0, 3.76, 10.74, 7.52, -4.35, 500, -12.18, -1.13, 24.58, 37.42, Electronic Probe, 62, 44.86, 20, 49.6, 5.41, si
2018-01-05, 11.05, 0, 0, 10, 7.5, 3.4, 7.54, 6.8, 33.48, 500, 15.43, 2.05, -3.03, 65.03, Electronic Probe, 62, 78.34, 20, 49.6, 5.63, si
2018-01-06, 9.25, 0, 0, 10, 7.5, 3.26, 7.54, 6.51, -16.99, 500, 1.29, 0.17, 11.11, 50.89, Electronic Probe, 62, 61.35, 20, 49.6, 5.86, si
2018-01-07, 9.25, 0, 0, 0, 0, 3.26, 7.54, 6.51, 12.81, 500, 12.02, 1.59, 0.38, 61.62, Electronic Probe, 62, 74.17, 20, 49.6, 6.52, si
2018-01-08, 9.25, 0, 0, 0, 0, 3.26, 4.35, 6.51, -10.13, 500, 3.51, 0.81, 8.89, 53.11, Electronic Probe, 62, 64.04, 20, 49.6, 6.53, si
2018-01-09, 7.35, 0, 0, 10, 7.5, 3.26, 4.35, 6.51, 9.65, 500, 13.69, 3.15, -1.29, 63.29, Electronic Probe, 62, 73.69, 20, 49.6, 6.44, si
2018-01-10, 14.65, 0, 0, 5, 3.75, 3.6, 4.35, 7.19, -14.85, 500, -0.06, -0.01, 12.46, 49.54, Electronic Probe, 62, 58.84, 20, 49.6, 5.42, si
2018-01-11, 15.35, 0, 0, 0, 0, 4, 4.35, 8, 3.84, 500, 5.17, 1.19, 7.23, 54.77, Electronic Probe, 62, 62.68, 20, 49.6, 5.42, si
2018-01-12, 11.5, 0, 0, 0, 0, 3.29, 4.35, 6.57, 2.05, 500, 4.82, 1.11, 7.58, 54.42, Electronic Probe, 62, 64.73, 20, 49.6, 5.36, si
2018-01-13, 12, 0, 0, 0, 0, 3.28, 4.35, 6.56, -13.42, 500, -6.66, -1.53, 19.06, 42.94, Electronic Probe, 62, 51.3, 20, 49.6, 5.06, si
2018-01-14, 12, 0, 0, 5, 3.75, 3.26, 4.35, 6.51, -5.82, 500, -11.51, -2.65, 23.91, 38.09, Electronic Probe, 62, 45.48, 20, 49.6, 5.35, si
2018-01-15, 8.25, 0, 0, 0, 0, 3.26, 5.82, 6.51, 20.01, 500, 6.22, 1.07, 6.18, 55.82, Electronic Probe, 62, 65.49, 20, 49.6, 5.49, si
2018-01-16, 8.25, 0, 0, 5, 3.5, 3.26, 5.82, 6.51, -14.94, 500, -6.92, -1.19, 19.32, 42.68, Electronic Probe, 62, 50.55, 20, 49.6, 4.95, si
2018-01-17, 8.25, 0, 0, 5, 3.75, 3.26, 5.82, 6.51, 4.31, 500, -2.05, -0.35, 14.45, 47.55, Electronic Probe, 62, 54.86, 20, 49.6, 5.11, si
2018-01-18, 8.25, 0, 0, 0, 0, 3.26, 5.82, 6.51, 4.87, 500, 2.64, 0.45, 9.76, 52.24, Electronic Probe, 62, 59.73, 20, 49.6, 3.79, si
2018-01-19, 8.25, 0, 0, 0, 0, 3.26, 5.82, 6.51, -12.08, 500, -9.1, -1.56, 21.5, 40.5, Electronic Probe, 62, 47.65, 20, 49.6, 3.49, si
2018-01-20, 15.65, 0, 0, 2.5, 1.88, 3.33, 5.82, 6.65, 9.81, 500, 0.8, 0.14, 11.6, 50.4, Electronic Probe, 62, 57.46, 20, 49.6, 3.32, si
2018-01-21, 15.65, 0, 0, 0, 0, 3.26, 5.82, 6.51, -11, 500, -10.19, -1.75, 22.59, 39.41, Electronic Probe, 62, 46.46, 20, 49.6, 3.53, si
2018-01-22, 15.65, 0, 0, 5, 3.75, 3.26, 5.82, 6.51, 12.68, 500, 2.49, 0.43, 9.91, 52.09, Electronic Probe, 62, 59.14, 20, 49.6, 3.63, si
2018-01-23, 15.65, 0, 0, 5, 3.75, 3.26, 5.82, 6.51, -11.11, 500, -8.63, -1.48, 21.03, 40.97, Electronic Probe, 62, 48.03, 20, 49.6, 4.6, si
2018-01-24, 15.65, 0, 0, 0, 0, 3.26, 5.82, 6.51, 12.96, 500, 4.36, 0.75, 8.04, 53.96, Electronic Probe, 62, 60.99, 20, 49.6, 5.13, si
2018-01-25, 10.95, 0, 0, 5, 3.75, 2.97, 5.82, 5.94, -14.14, 500, -9.74, -1.67, 22.14, 39.86, Electronic Probe, 62, 46.85, 20, 49.6, 5.39, si
2018-01-26, 10.95, 0, 0, 5, 3.5, 3.26, 5.82, 6.51, 5.48, 500, -4.24, -0.73, 16.64, 45.36, Electronic Probe, 62, 52.33, 20, 49.6, 5.49, si
2018-01-27, 10.45, 0, 0, 0, 0, 2.86, 5.82, 5.72, -8.12, 500, -12.34, -2.12, 24.74, 37.26, Electronic Probe, 62, 44.21, 20, 49.6, 5.52, si
2018-01-28, 10.45, 0, 0, 0, 0, 3.26, 5.82, 6.51, -1.38, 500, -13.69, -2.35, 26.09, 35.91, Electronic Probe, 62, 42.83, 20, 49.6, 4.96, si
2018-01-29, 10.45, 0, 0, 10, 7.5, 2.93, 1.38, 6.51, -0.61, 500, -14.26, -10.33, 26.66, 35.34, Electronic Probe, 62, 42.22, 20, 49.6, 5.17, si
2018-01-30, 10.45, 0, 0, 0, 0, 2.93, 1, 6.51, 0.04, 500, -14.24, -14.31, 26.64, 35.36, Electronic Probe, 62, 42.26, 20, 49.6, 4.94, si
2018-01-31, 11.35, 0, 0, 0, 0, 2.93, 1, 6.51, 1.51, 500, -12.7, -12.76, 25.1, 36.9, Electronic Probe, 62, 43.78, 20, 49.6, 5.64, si
2018-02-01, 10.5, 0, 0, 5, 3.75, 2.73, 1, 6.06, 14.51, 500, -0.8, -0.80, 13.2, 48.8, Electronic Probe, 62, 58.28, 20, 49.6, 5.67, si
2018-02-02, 8.35, 0, 0, 0, 0, 2.32, 0.61, 4.64, 7.55, 500, 6.35, 10.41, 6.05, 55.95, Electronic Probe, 62, 65.84, 20, 49.6, 5.75, si
2018-02-03, 10.45, 0, 0, 5, 3.75, 3.16, 0.61, 6.31, -15.62, 500, -7.48, -12.26, 19.88, 42.12, Electronic Probe, 62, 50.22, 20, 49.6, 5.77, si
2018-02-04, 11.75, 0, 0, 0, 0, 3.28, 0.61, 6.56, -6.4, 500, -12.91, -21.16, 25.31, 36.69, Electronic Probe, 62, 43.81, 20, 49.6, 5.21, si
2018-02-05, 14.950001, 0, 0, 5, 3.75, 3.3, 6.4, 7.34, 15.98, 500, 3.3, 0.52, 9.1, 52.9, Electronic Probe, 62, 59.8, 20, 49.6, 4.41, si
2018-02-06, 10.15, 0, 0, 0, 0, 2.06, 6.4, 4.12, -3, 500, 0.24, 0.04, 12.16, 49.84, Electronic Probe, 62, 56.79, 20, 49.6, 5.25, si
2018-02-07, 11.650001, 0, 0, 5, 3.75, 3.06, 6.4, 6.11, -11.42, 500, -11.1, -1.73, 23.5, 38.5, Electronic Probe, 62, 45.37, 20, 49.6, 5.06, si
2018-02-08, 15, 0, 0, 0, 0, 3.2, 8.91, 6.39, 6.59, 500, -4.49, -0.50, 16.89, 45.11, Electronic Probe, 62, 51.97, 20, 49.6, 5.02, si
2018-02-09, 8.95, 1.2, 0, 5, 3.75, 2.25, 11.42, 4.49, -7.32, 500, -11.84, -1.04, 24.24, 37.76, Electronic Probe, 62, 44.65, 20, 49.6, 4.58, si
2018-02-10, 8.95, 5.8, 0.4, 0, 0, 3.26, 11.42, 6.51, 16.37, 500, 4.51, 0.39, 7.89, 54.11, Electronic Probe, 62, 61.02, 20, 49.6, 4.97, si
2018-02-11, 8.95, 0, 0, 0, 0, 3.26, 11.42, 6.51, -12.67, 500, -8.12, -0.71, 20.52, 41.48, Electronic Probe, 62, 48.35, 20, 49.6, 4.4, si
2018-02-12, 8.95, 14, 4.5, 5, 3.5, 3.26, 11.42, 6.51, 12.93, 500, 4.82, 0.42, 7.58, 54.42, Electronic Probe, 62, 61.29, 20, 49.6, 4.49, si
2018-02-13, 8.95, 16.8, 5.9, 0, 0, 3.26, 11.42, 6.51, -11.3, 500, -6.48, -0.57, 18.88, 43.12, Electronic Probe, 62, 49.99, 20, 49.6, 3.98, si
2018-02-14, 8.95, 0, 0, 0, 0, 3.26, 11.42, 6.51, -5.6, 500, -12.07, -1.06, 24.47, 37.53, Electronic Probe, 62, 44.39, 20, 49.6, 4.04, si
2018-02-15, 8.95, 0, 0, 5, 3.75, 3.26, 5.6, 6.51, -1.63, 500, -13.69, -2.44, 26.09, 35.91, Electronic Probe, 62, 42.76, 20, 49.6, 4.19, si
2018-02-16, 8.95, 0, 0, 0, 0, 2.93, 3.62, 6.51, 13.17, 500, -0.55, -0.15, 12.95, 49.05, Electronic Probe, 62, 55.93, 20, 49.6, 4.25, si
2018-02-17, 8.95, 0, 0, 0, 0, 3.26, 3.62, 6.51, -10.86, 500, -11.39, -3.15, 23.79, 38.21, Electronic Probe, 62, 45.06, 20, 49.6, 4.34, si
2018-02-18, 8.95, 0, 0, 0, 0, 3.26, 3.62, 6.51, -2.3, 500, -13.7, -3.79, 26.1, 35.9, Electronic Probe, 62, 42.76, 20, 49.6, 4.41, si
2018-02-19, 8.95, 0, 0, 5, 3.75, 2.93, 1.97, 6.51, 18.6, 500, 4.92, 2.50, 7.48, 54.52, Electronic Probe, 62, 61.36, 20, 49.6, 4.15, si
2018-02-20, 8.95, 0, 0, 0, 0, 3.26, 2.3, 6.51, 2.61, 500, 4.05, 1.76, 8.35, 53.65, Electronic Probe, 62, 63.98, 20, 49.6, 4.12, si
2018-02-21, 8.95, 0, 0, 5, 3.75, 3.26, 2.3, 6.51, 6.28, 500, 12.18, 5.30, 0.22, 61.78, Electronic Probe, 62, 70.25, 20, 49.6, 3.7, si
2018-02-22, 8.95, 0, 0, 0, 0, 3.26, 2.3, 6.51, -15.79, 500, -3.55, -1.54, 15.95, 46.05, Electronic Probe, 62, 54.47, 20, 49.6, 3.82, si
2018-02-23, 8.95, 2, 0, 0, 0, 3.26, 2.3, 6.51, -8.6, 500, -11.16, -4.85, 23.56, 38.44, Electronic Probe, 62, 45.87, 20, 49.6, 4.61, si
2018-02-24, 8.95, 0, 0, 0, 0, 3.26, 8.6, 6.51, 25.06, 500, 9.79, 1.14, 2.61, 59.39, Electronic Probe, 62, 70.93, 20, 49.6, 4.79, si
2018-02-25, 8.95, 0, 0, 0, 0, 3.26, 8.6, 6.51, -12.93, 500, -1.51, -0.18, 13.91, 48.09, Electronic Probe, 62, 58, 20, 49.6, 4.8, si
2018-02-26, 8.95, 0, 0, 5, 3.75, 3.26, 8.6, 6.51, 21.93, 500, 18.95, 2.20, -6.55, 68.55, Electronic Probe, 62, 79.93, 20, 49.6, 4.78, si
2018-02-27, 8.95, 0, 0, 0, 0, 3.26, 8.6, 6.51, -18.76, 500, 0.96, 0.11, 11.44, 50.56, Electronic Probe, 62, 61.17, 20, 49.6, 4.72, si
2018-02-28, 8.95, 0, 0, 10, 7, 3.26, 8.6, 6.51, -11.48, 500, -9.04, -1.05, 21.44, 40.56, Electronic Probe, 62, 49.69, 20, 49.6, 0, si
2018-03-01, 8.95, 0, 0, 0, 0, 3.26, 11.48, 6.51, 15.16, 500, 19.51, 1.70, 5.29, 56.71, Electronic Probe, 62, 64.85, 40, 37.2, 4.53, si
2018-03-02, 8.95, 0, 0, 0, 0, 3.26, 11.48, 6.51, 1.35, 500, 18.26, 1.59, 6.54, 55.46, Electronic Probe, 62, 66.21, 40, 37.2, 4.41, si
2018-03-03, 8.95, 0, 0, 0, 0, 3.26, 11.48, 6.51, -14.19, 500, 5.7, 0.50, 19.1, 42.9, Electronic Probe, 62, 52.02, 40, 37.2, 4.08, si
2018-03-04, 8.95, 0, 0, 0, 0, 2.6, 11.48, 6.51, -6.78, 500, 0.11, 0.01, 24.69, 37.31, Electronic Probe, 62, 45.23, 40, 37.2, 3.63, si
2018-03-05, 8.95, 0, 0, 5, 3.75, 2.6, 6.78, 6.51, -2.15, 500, -1.34, -0.20, 26.14, 35.86, Electronic Probe, 62, 43.09, 40, 37.2, 3.44, si
2018-03-06, 8.95, 0, 0, 0, 0, 2.34, 4.46, 6.51, -0.75, 500, -1.84, -0.41, 26.64, 35.36, Electronic Probe, 62, 42.34, 40, 37.2, 3.62, si
2018-03-07, 8.95, 0, 0, 0, 0, 2.34, 3.23, 6.51, 18.09, 500, 13.73, 4.26, 11.07, 50.93, Electronic Probe, 62, 60.43, 40, 37.2, 3.71, si
2018-03-08, 8.95, 0, 0, 0, 0, 2.6, 3.23, 6.51, -11.25, 500, 3.74, 1.16, 21.06, 40.94, Electronic Probe, 62, 49.18, 40, 37.2, 4.02, si
2018-03-09, 8.95, 0, 0, 5, 3.75, 2.6, 1.45, 6.51, -4.81, 500, -0.24, -0.17, 25.04, 36.96, Electronic Probe, 62, 44.37, 40, 37.2, 3.42, si
2018-03-10, 8.95, 3, 0, 0, 0, 2.34, 2.78, 6.51, 11.44, 500, 11.46, 4.12, 13.34, 48.66, Electronic Probe, 62, 55.81, 40, 37.2, 3.19, si
2018-03-11, 8.95, 0, 0, 0, 0, 2.6, 4.81, 6.51, -8.11, 500, 3.43, 0.71, 21.37, 40.63, Electronic Probe, 62, 47.71, 40, 37.2, 3.28, si
2018-03-12, 8.95, 0, 0, 0, 0, 2.6, 4.81, 6.51, -4.46, 500, -0.9, -0.19, 25.7, 36.3, Electronic Probe, 62, 43.24, 40, 37.2, 3.21, si
2018-03-13, 8.95, 0, 0, 0, 0, 2.34, 4.63, 6.51, -0.98, 500, -1.81, -0.39, 26.61, 35.39, Electronic Probe, 62, 42.26, 40, 37.2, 3.39, si
2018-03-14, 8.95, 0, 0, 0, 0, 2.34, 2.72, 6.51, -0.29, 500, -2.07, -0.76, 26.87, 35.13, Electronic Probe, 62, 41.97, 40, 37.2, 3.99, si
2018-03-15, 8.95, 0, 0, 0, 0, 2.34, 1.91, 6.51, -0.01, 500, -2.09, -1.09, 26.89, 35.11, Electronic Probe, 62, 41.97, 40, 37.2, 3.72, si
2018-03-16, 8.95, 0, 0, 0, 0, 2.34, 1.44, 6.51, -0.48, 500, -2.52, -1.76, 27.32, 34.68, Electronic Probe, 62, 41.49, 40, 37.2, 3.33, si
2018-03-17, 8.95, 0, 0, 0, 0, 2.34, 0.44, 6.51, 26.8, 500, 19.72, 30.00, 5.08, 56.92, Electronic Probe, 62, 68.29, 40, 37.2, 3.43, si
2018-03-18, 8.95, 0, 0, 0, 0, 2.6, 0.26, 6.51, -13.18, 500, 8.07, 30.00, 16.73, 45.27, Electronic Probe, 62, 55.11, 40, 37.2, 3.87, si
2018-03-19, 8.95, 0, 0, 0, 0, 2.6, 0.24, 6.51, -7.45, 500, 1.66, 6.78, 23.14, 38.86, Electronic Probe, 62, 47.66, 40, 37.2, 3.69, si
2018-03-20, 8.95, 0, 0, 0, 0, 2.6, 3.96, 6.51, -3.19, 500, -0.72, -0.18, 25.52, 36.48, Electronic Probe, 62, 44.47, 40, 37.2, 3.35, si
2018-03-21, 8.95, 0, 0, 5, 3.75, 2.34, 5.32, 6.51, 13.38, 500, 13.16, 2.47, 11.64, 50.36, Electronic Probe, 62, 57.84, 40, 37.2, 3.54, si
2018-03-22, 8.95, 0, 0, 0, 0, 2.6, 5.32, 6.51, -9.5, 500, 3.88, 0.73, 20.92, 41.08, Electronic Probe, 62, 48.34, 40, 37.2, 3.66, si
2018-03-23, 8.95, 0, 0, 0, 0, 2.6, 5.32, 6.51, -4.7, 500, -0.65, -0.12, 25.45, 36.55, Electronic Probe, 62, 43.64, 40, 37.2, 3.37, si
2018-03-24, 8.95, 0.6, 0, 0, 0, 2.34, 3.94, 6.51, -0.7, 500, -1.32, -0.33, 26.12, 35.88, Electronic Probe, 62, 42.94, 40, 37.2, 3.37, si
2018-03-25, 8.95, 0.6, 0, 0, 0, 2.34, 2.7, 6.51, -0.19, 500, -1.5, -0.56, 26.3, 35.7, Electronic Probe, 62, 42.74, 40, 37.2, 3.73, si
2018-03-26, 8.95, 0, 0, 0, 0, 2.34, 1.86, 6.51, -0.54, 500, -1.97, -1.06, 26.77, 35.23, Electronic Probe, 62, 42.21, 40, 37.2, 3.04, si
2018-03-27, 8.95, 0, 0, 5, 3.5, 2.34, 1.53, 6.51, -0.56, 500, -2.43, -1.59, 27.23, 34.77, Electronic Probe, 62, 41.64, 40, 37.2, 2.28, si
2018-03-28, 8.95, 3.6, 0, 0, 0, 2.34, 0.5, 6.51, -0.21, 500, -2.59, -5.21, 27.39, 34.61, Electronic Probe, 62, 41.43, 40, 37.2, 2.32, si
2018-03-29, 8.95, 37.4, 16.2, 0, 0, 2.34, 0.38, 6.51, 21.61, 500, 19.01, 30.00, 5.79, 56.21, Electronic Probe, 62, 63.04, 40, 37.2, 2.52, si
2018-03-30, 8.95, 0.6, 0, 0, 0, 2.6, 0.44, 6.51, -0.86, 500, 18.11, 30.00, 6.69, 55.31, Electronic Probe, 62, 62.19, 40, 37.2, 2.71, si
2018-03-31, 8.95, 0.6, 0, 0, 0, 1.52, 0.38, 3.8, -7.21, 500, 10.91, 28.34, 13.89, 48.11, Electronic Probe, 62, 54.98, 40, 37.2, 2.74, si
2018-04-01, 8.95, 0, 0, 0, 0, 2.6, 3.71, 6.51, -7.62, 500, 3.31, 0.89, 21.49, 40.51, Electronic Probe, 62, 47.36, 40, 37.2, 2.1, si
2018-04-02, 8.95, 0, 0, 0, 0, 2.6, 7.42, 6.51, -3.69, 500, -0.37, -0.05, 25.17, 36.83, Electronic Probe, 62, 43.66, 40, 37.2, 2.43, si
2018-04-03, 8.95, 0, 0, 0, 0, 2.34, 6.17, 6.51, -1.42, 500, -1.77, -0.29, 26.57, 35.43, Electronic Probe, 62, 42.25, 40, 37.2, 2.27, si
2018-04-04, 8.95, 0, 0, 10, 7.25, 2.34, 4.99, 6.51, 21.25, 500, 19.49, 3.91, 5.31, 56.69, Electronic Probe, 62, 63.49, 40, 37.2, 2.83, si
2018-04-05, 8.95, 0, 0, 0, 0, 2.6, 4.24, 6.51, -10.68, 500, 8.75, 2.06, 16.05, 45.95, Electronic Probe, 62, 52.82, 40, 37.2, 2.8, si
2018-04-06, 8.95, 2.4, 0, 0, 0, 2.6, 2.56, 6.51, -4.62, 500, 4.1, 1.60, 20.7, 41.3, Electronic Probe, 62, 48.2, 40, 37.2, 3.31, si
2018-04-07, 8.95, 1, 0, 0, 0, 2.6, 3.02, 6.51, -2.58, 500, 1.54, 0.51, 23.26, 38.74, Electronic Probe, 62, 45.62, 40, 37.2, 3.44, si
2018-04-08, 8.95, 0, 0, 0, 0, 2.6, 3.6, 6.51, -3.04, 500, -1.42, -0.39, 26.22, 35.78, Electronic Probe, 62, 42.58, 40, 37.2, 2.59, si
2018-04-09, 8.95, 1.8, 0, 5, 3.5, 2.34, 3.41, 6.51, 19.82, 500, 18.42, 5.40, 6.38, 55.62, Electronic Probe, 62, 62.4, 40, 37.2, 2.82, si
2018-04-10, 8.95, 0, 0, 0, 0, 2.6, 3.41, 6.51, -9.77, 500, 8.62, 2.53, 16.18, 45.82, Electronic Probe, 62, 52.63, 40, 37.2, 2.88, si
2018-04-11, 8.95, 0, 0, 0, 0, 2.6, 2.81, 6.51, 26.92, 500, 28.11, 10.00, -3.31, 65.31, Electronic Probe, 62, 79.55, 40, 37.2, 2.2, si
2018-04-12, 8.95, 13.8, 4.4, 0, 0, 2.6, 3.04, 6.51, -13.97, 500, 17.61, 5.79, 7.19, 54.81, Electronic Probe, 62, 65.58, 40, 37.2, 2.55, si
2018-04-13, 8.95, 0, 0, 0, 0, 2.6, 3.04, 6.51, -4.89, 500, 13.44, 4.42, 11.36, 50.64, Electronic Probe, 62, 60.69, 40, 37.2, 2.81, si
2018-04-14, 8.95, 0, 0, 0, 0, 2.6, 4.89, 6.51, -6.77, 500, 7.46, 1.53, 17.34, 44.66, Electronic Probe, 62, 53.91, 40, 37.2, 2.43, si
2018-04-15, 8.95, 0, 0, 0, 0, 2.6, 5.83, 6.51, -5.82, 500, 2.44, 0.42, 22.36, 39.64, Electronic Probe, 62, 48.09, 40, 37.2, 2.09, si
2018-04-16, 8.95, 0, 0, 10, 7.5, 2.6, 5.83, 6.51, 17.98, 500, 21.17, 3.63, 3.63, 58.37, Electronic Probe, 62, 66.07, 40, 37.2, 1.8, si
2018-04-17, 8.95, 0, 0, 0, 0, 2.6, 5.83, 6.51, -0.02, 500, 17.69, 3.04, 7.11, 54.89, Electronic Probe, 62, 66.04, 40, 37.2, 1.9, si
2018-04-18, 8.95, 5.6, 0.3, 0, 0, 2.6, 6.29, 6.51, -4.85, 500, 13.46, 2.14, 11.34, 50.66, Electronic Probe, 62, 61.19, 40, 37.2, 1.98, si
2018-04-19, 8.95, 0, 0, 0, 0, 2.6, 5.34, 6.51, 1.02, 500, 14.68, 2.75, 10.12, 51.88, Electronic Probe, 62, 62.21, 40, 37.2, 1.97, si
2018-04-20, 8.95, 0.6, 0, 10, 7.5, 2.6, 4.85, 6.51, 14.12, 500, 29.38, 6.06, -4.58, 66.58, Electronic Probe, 62, 76.33, 40, 37.2, 1.72, si
2018-04-21, 8.95, 0, 0, 0, 0, 2.6, 4.85, 6.51, -10.49, 500, 17.55, 3.62, 7.25, 54.75, Electronic Probe, 62, 65.83, 40, 37.2, 1.53, si
2018-04-22, 8.95, 0, 0, 0, 0, 2.6, 4.85, 6.51, -8.95, 500, 9.58, 1.98, 15.22, 46.78, Electronic Probe, 62, 56.88, 40, 37.2, 1.42, si
2018-04-23, 8.95, 12.4, 3.7, 0, 0, 2.6, 8.95, 6.51, -5.82, 500, 4.47, 0.50, 20.33, 41.67, Electronic Probe, 62, 51.06, 40, 37.2, 1.6, si
2018-04-24, 8.95, 2.8, 0, 0, 0, 2.6, 7.38, 6.51, 2.15, 500, 7.04, 0.95, 17.76, 44.24, Electronic Probe, 62, 53.21, 40, 37.2, 1.21, si
2018-04-25, 8.95, 23.4, 9.2, 0, 0, 2.6, 7.38, 6.51, -3.32, 500, 4.07, 0.55, 20.73, 41.27, Electronic Probe, 62, 49.89, 40, 37.2, 1.52, si
2018-04-26, 8.95, 54.6, 24.8, 0, 0, 2.6, 7.38, 6.51, 15.91, 500, 20.2, 2.74, 4.6, 57.4, Electronic Probe, 62, 65.81, 40, 37.2, 2.72, si
2018-04-27, 8.95, 1.2, 0, 0, 0, 2.6, 5.82, 6.51, 6.21, 500, 23, 3.95, 1.8, 60.2, Electronic Probe, 62, 72.01, 40, 37.2, 2.95, si
2018-04-28, 8.95, 1, 0, 0, 0, 2.6, 5.82, 6.51, -4.82, 500, 19.07, 3.28, 5.73, 56.27, Electronic Probe, 62, 67.19, 40, 37.2, 2.92, si
2018-04-29, 8.95, 0, 0, 0, 0, 2.6, 5.82, 6.51, -6.71, 500, 13.09, 2.25, 11.71, 50.29, Electronic Probe, 62, 60.48, 40, 37.2, 3.27, si
2018-04-30, 8.95, 0, 0, 0, 0, 2.6, 6.71, 6.51, -6.16, 500, 7.56, 1.13, 17.24, 44.76, Electronic Probe, 62, 54.31, 40, 37.2, 3.29, si
2018-05-01, 8.95, 0, 0, 0, 0, 1.3, 6.43, 6.51, -4.7, 500, 3.49, 0.54, 21.31, 40.69, Electronic Probe, 62, 49.61, 40, 37.2, 2.73, si
2018-05-02, 8.95, 0, 0, 0, 0, 1.3, 5.86, 6.51, -1.96, 500, 1.93, 0.33, 22.87, 39.13, Electronic Probe, 62, 47.66, 40, 37.2, 3.34, si
2018-05-03, 8.95, 0, 0, 0, 0, 1.3, 4.88, 6.51, -0.96, 500, 1.21, 0.25, 23.59, 38.41, Electronic Probe, 62, 46.7, 40, 37.2, 2.71, si
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 3.44, 6.51, -1.4, 500, 0.2, 0.06, 24.6, 37.4, Electronic Probe, 62, 45.29, 40, 37.2, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 2.25, 6.51, -0.97, 500, -0.43, -0.19, 25.23, 36.77, Electronic Probe, 62, 44.32, 40, 37.2, 1.85, si
2018-05-06, 8.95, 0, 0, 0, 0, 1.17, 1.32, 6.51, -0.61, 500, -0.78, -0.59, 25.58, 36.42, Electronic Probe, 62, 43.71, 40, 37.2, 1.36, si
2018-05-07, 8.95, 1.4, 0, 0, 0, 1.17, 0.98, 6.51, -0.22, 500, -0.86, -0.87, 25.66, 36.34, Electronic Probe, 62, 43.49, 40, 37.2, 1.66, si
