date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-12-16, 10.7, 0, 0, 0, 0, 2.46, 3, 4.91, 5.26, 500, 37.27, 12.42, -7.51, 156.31, Electronic Probe, 148.8, 282.22, 20, 119.04, 5.96, si
2017-12-17, 10.2, 0, 0, 5.3, 3.73, 3.22, 3, 6.43, -23.24, 500, 23.85, 7.95, 5.91, 142.89, Electronic Probe, 148.8, 258.98, 20, 119.04, 5.57, si
2017-12-18, 8.7, 0, 0, 5.3, 4, 2.9, 3, 5.79, 8.74, 500, 29.53, 9.84, 0.23, 148.57, Electronic Probe, 148.8, 267.72, 20, 119.04, 5.4, si
2017-12-19, 9.5, 0, 0, 0, 0, 3.5, 3, 7, -13.06, 500, 21.72, 7.24, 8.04, 140.76, Electronic Probe, 148.8, 254.66, 20, 119.04, 5.17, si
2017-12-20, 12.2, 0, 0, 0, 0, 3.69, 3, 7.38, 11.72, 500, 27.97, 9.32, 1.79, 147.01, Electronic Probe, 148.8, 266.38, 20, 119.04, 4.58, si
2017-12-21, 12.2, 0.4, 0, 5.3, 4, 3.26, 3, 6.51, 4.59, 500, 29.66, 9.89, 0.1, 148.7, Electronic Probe, 148.8, 270.97, 20, 119.04, 4.12, si
2017-12-22, 12.2, 0, 0, 5.3, 4, 3.26, 3, 6.51, -1.44, 500, 31.06, 10.35, -1.3, 150.1, Electronic Probe, 148.8, 269.54, 20, 119.04, 4.86, si
2017-12-23, 5.75, 0, 0, 5.3, 4, 3.26, 3, 6.51, -9.04, 500, 24.46, 8.15, 5.3, 143.5, Electronic Probe, 148.8, 260.5, 20, 119.04, 5.12, si
2017-12-24, 5.5, 0, 0, 0, 0, 2.54, 9.04, 5.08, 9.07, 500, 30.73, 3.40, -0.97, 149.77, Electronic Probe, 148.8, 269.56, 20, 119.04, 5.58, si
2017-12-25, 4.5, 0, 0, 5.3, 4, 2.64, 9.04, 5.27, -11.87, 500, 23.46, 2.60, 6.3, 142.5, Electronic Probe, 148.8, 257.7, 20, 119.04, 6.25, si
2017-12-26, 8.05, 0, 0, 5.3, 4, 3.36, 9.04, 6.71, 4.27, 500, 29.18, 3.23, 0.58, 148.22, Electronic Probe, 148.8, 261.97, 20, 119.04, 5.75, si
2017-12-27, 8.05, 0, 0, 0, 0, 3.26, 9.04, 6.51, 4.49, 500, 29.76, 3.29, 0, 148.8, Electronic Probe, 148.8, 266.46, 20, 119.04, 5.4, si
2017-12-28, 10.5, 0, 0, 5.3, 4, 3.24, 9.04, 6.48, -13.13, 500, 22.02, 2.44, 7.74, 141.06, Electronic Probe, 148.8, 253.33, 20, 119.04, 4.86, si
2017-12-29, 12.2, 0, 0, 0, 0, 3.26, 9.04, 6.51, 2.72, 500, 25.4, 2.81, 4.36, 144.44, Electronic Probe, 148.8, 256.05, 20, 119.04, 4.68, si
2017-12-30, 10.65, 0, 0, 5.3, 4, 3.32, 9.04, 6.64, -11.47, 500, 19.97, 2.21, 9.79, 139.01, Electronic Probe, 148.8, 244.58, 20, 119.04, 5.07, si
2017-12-31, 6.2, 1.4, 0, 5.3, 4, 3.26, 9.04, 6.51, 8.24, 500, 29.99, 3.32, -0.23, 149.03, Electronic Probe, 148.8, 252.82, 20, 119.04, 4.9, si
2018-01-01, 3.05, 4.6, 0, 5.3, 4, 3.26, 9.04, 6.51, -9.55, 500, 23.86, 2.64, 5.9, 142.9, Electronic Probe, 148.8, 243.27, 20, 119.04, 5.78, si
2018-01-02, 5.65, 0, 0, 5.3, 4, 3.26, 9.04, 6.51, 18.14, 500, 29.4, 3.25, 0.36, 148.44, Electronic Probe, 148.8, 261.4, 20, 119.04, 5.66, si
2018-01-03, 12.8, 0, 0, 0, 0, 3.4, 9.04, 6.79, 2.95, 500, 29.95, 3.31, -0.19, 148.99, Electronic Probe, 148.8, 264.35, 20, 119.04, 5.33, si
2018-01-04, 15.799999, 0, 0, 5.3, 3.73, 3.76, 9.04, 7.52, -17.54, 500, 20.42, 2.26, 9.34, 139.46, Electronic Probe, 148.8, 246.81, 20, 119.04, 5.41, si
2018-01-05, 11.05, 0, 0, 0, 0, 3.4, 9.04, 6.8, 1.12, 500, 24.14, 2.67, 5.62, 143.18, Electronic Probe, 148.8, 247.93, 20, 119.04, 5.63, si
2018-01-06, 9.25, 0, 0, 0, 0, 3.26, 9.04, 6.51, 8.75, 500, 32.6, 3.61, -2.84, 151.64, Electronic Probe, 148.8, 256.67, 20, 119.04, 5.86, si
2018-01-07, 9.25, 0, 0, 5.3, 4, 3.26, 9.04, 6.51, -14.12, 500, 21.82, 2.41, 7.94, 140.86, Electronic Probe, 148.8, 242.56, 20, 119.04, 6.52, si
2018-01-08, 9.25, 0, 0, 5.3, 4, 3.26, 9.04, 6.51, 16.57, 500, 30.93, 3.42, -1.17, 149.97, Electronic Probe, 148.8, 259.13, 20, 119.04, 6.53, si
2018-01-09, 7.35, 0, 0, 2.7, 2, 3.26, 9.04, 6.51, 9.57, 500, 33.69, 3.73, -3.93, 152.73, Electronic Probe, 148.8, 268.7, 20, 119.04, 6.44, si
2018-01-10, 14.65, 0, 0, 2.7, 2, 3.6, 9.04, 7.19, -13.05, 500, 27.44, 3.04, 2.32, 146.48, Electronic Probe, 148.8, 255.66, 20, 119.04, 5.42, si
2018-01-11, 15.35, 0, 0, 2.7, 2, 4, 9.04, 8, -11.72, 500, 23.93, 2.65, 5.83, 142.97, Electronic Probe, 148.8, 243.93, 20, 119.04, 5.42, si
2018-01-12, 11.5, 0, 0, 2.7, 2, 3.29, 11.72, 6.57, -11.08, 500, 20.45, 1.74, 9.31, 139.49, Electronic Probe, 148.8, 232.85, 20, 119.04, 5.36, si
2018-01-13, 12, 0, 0, 0, 0, 3.28, 11.4, 6.56, -8.21, 500, 18.07, 1.59, 11.69, 137.11, Electronic Probe, 148.8, 224.64, 20, 119.04, 5.06, si
2018-01-14, 12, 0, 0, 5.3, 4, 3.26, 10.34, 6.51, -11.73, 500, 9.79, 0.95, 19.97, 128.83, Electronic Probe, 148.8, 212.91, 20, 119.04, 5.35, si
2018-01-15, 8.25, 0, 0, 5.3, 4, 2.65, 10.69, 5.3, 4.34, 500, 15.97, 1.49, 13.79, 135.01, Electronic Probe, 148.8, 217.25, 20, 119.04, 5.49, si
2018-01-16, 8.25, 0, 0, 5.3, 4, 3.26, 10.34, 6.51, 4.11, 500, 19.94, 1.93, 9.82, 138.98, Electronic Probe, 148.8, 221.35, 20, 119.04, 4.95, si
2018-01-17, 8.25, 0, 0, 2.7, 2, 3.26, 9.97, 6.51, 18.88, 500, 23.79, 2.39, 5.97, 142.83, Electronic Probe, 148.8, 240.24, 20, 119.04, 5.11, si
2018-01-18, 8.25, 0, 0, 2.7, 2, 3.26, 11.73, 6.51, -14.55, 500, 18.43, 1.57, 11.33, 137.47, Electronic Probe, 148.8, 225.68, 20, 119.04, 3.79, si
2018-01-19, 8.25, 0, 0, 2.7, 2, 3.26, 11.73, 6.51, -8.31, 500, 15.37, 1.31, 14.39, 134.41, Electronic Probe, 148.8, 217.37, 20, 119.04, 3.49, si
2018-01-20, 15.65, 0, 0, 2.7, 2, 3.33, 8.31, 6.65, -11.25, 500, 6.24, 0.75, 23.52, 125.28, Electronic Probe, 148.8, 206.12, 20, 119.04, 3.32, si
2018-01-21, 15.65, 0, 0, 0, 0, 3.26, 9.78, 6.51, -7.1, 500, 0.2, 0.02, 29.56, 119.24, Electronic Probe, 148.8, 199.02, 20, 119.04, 3.53, si
2018-01-22, 15.65, 0, 0, 5.3, 4, 3.26, 8.89, 6.51, -7.46, 500, -7.02, -0.79, 36.78, 112.02, Electronic Probe, 148.8, 191.56, 20, 119.04, 3.63, si
2018-01-23, 15.65, 0, 0, 5.3, 4, 3.26, 8.53, 6.51, 1.24, 500, -5.26, -0.62, 35.02, 113.78, Electronic Probe, 148.8, 192.8, 20, 119.04, 4.6, si
2018-01-24, 15.65, 0, 0, 2.7, 2, 3.26, 8.6, 6.51, 13.3, 500, 7.36, 0.86, 22.4, 126.4, Electronic Probe, 148.8, 206.1, 20, 119.04, 5.13, si
2018-01-25, 10.95, 0, 0, 2.7, 2, 2.97, 7.28, 5.94, -9.29, 500, -0.88, -0.12, 30.64, 118.16, Electronic Probe, 148.8, 196.81, 20, 119.04, 5.39, si
2018-01-26, 10.95, 0, 0, 2.7, 2, 3.26, 7.46, 6.51, -5.44, 500, -5.98, -0.80, 35.74, 113.06, Electronic Probe, 148.8, 191.37, 20, 119.04, 5.49, si
2018-01-27, 10.45, 0, 0, 2.7, 2, 2.86, 5.44, 5.72, -2.08, 500, -7.83, -1.44, 37.59, 111.21, Electronic Probe, 148.8, 189.29, 20, 119.04, 5.52, si
2018-01-28, 10.45, 0, 0, 0, 0, 3.26, 3.76, 6.51, -2.2, 500, -9.76, -2.60, 39.52, 109.28, Electronic Probe, 148.8, 187.09, 20, 119.04, 4.96, si
2018-01-29, 10.45, 0, 0, 5.3, 4, 3.26, 3.24, 6.51, -2.71, 500, -11.96, -3.69, 41.72, 107.08, Electronic Probe, 148.8, 184.38, 20, 119.04, 5.17, si
2018-01-30, 10.45, 0, 0, 5.3, 4, 3.26, 3.11, 6.51, 8.9, 500, -3.16, -1.02, 32.92, 115.88, Electronic Probe, 148.8, 193.28, 20, 119.04, 4.94, si
2018-01-31, 11.35, 0, 0, 2.7, 2, 3.26, 2.33, 6.51, 14.44, 500, 9.73, 4.18, 20.03, 128.77, Electronic Probe, 148.8, 207.72, 20, 119.04, 5.64, si
2018-02-01, 10.5, 0, 0, 2.7, 2, 3.03, 2.46, 6.06, -1.77, 500, 8.75, 3.56, 21.01, 127.79, Electronic Probe, 148.8, 205.96, 20, 119.04, 5.67, si
2018-02-02, 8.35, 0, 0, 2.7, 2, 2.32, 2.71, 4.64, -1.69, 500, 7.28, 2.69, 22.48, 126.32, Electronic Probe, 148.8, 204.26, 20, 119.04, 5.75, si
2018-02-03, 10.45, 0, 0, 2.7, 2, 3.16, 1.69, 6.31, -3.62, 500, 4.02, 2.38, 25.74, 123.06, Electronic Probe, 148.8, 200.64, 20, 119.04, 5.77, si
2018-02-04, 11.75, 0, 0, 0, 0, 3.28, 2.65, 6.56, -5.65, 500, -1.26, -0.47, 31.02, 117.78, Electronic Probe, 148.8, 195, 20, 119.04, 5.21, si
2018-02-05, 14.950001, 0, 0, 5.3, 4, 3.67, 3.65, 7.34, 10.54, 500, 8.75, 2.40, 21.01, 127.79, Electronic Probe, 148.8, 205.53, 20, 119.04, 4.41, si
2018-02-06, 10.15, 0, 0, 0, 0, 2.06, 3.65, 4.12, 17.02, 500, 15.85, 4.34, 13.91, 134.89, Electronic Probe, 148.8, 222.55, 20, 119.04, 5.25, si
2018-02-07, 11.650001, 0, 0, 5.3, 4, 3.06, 4.63, 6.11, -20.93, 500, 2.32, 0.50, 27.44, 121.36, Electronic Probe, 148.8, 201.63, 20, 119.04, 5.06, si
2018-02-08, 15, 0, 0, 0, 0, 3.2, 5.65, 6.39, 2.6, 500, 7.46, 1.32, 22.3, 126.5, Electronic Probe, 148.8, 204.22, 20, 119.04, 5.02, si
2018-02-09, 8.95, 1.2, 0, 2.7, 2, 2.25, 5.65, 4.49, -12.22, 500, -4.7, -0.83, 34.46, 114.34, Electronic Probe, 148.8, 192.01, 20, 119.04, 4.58, si
2018-02-10, 8.95, 5.8, 0.4, 0, 0, 3.26, 5.65, 6.51, -1.43, 500, -5.74, -1.02, 35.5, 113.3, Electronic Probe, 148.8, 190.58, 20, 119.04, 4.97, si
2018-02-11, 8.95, 0, 0, 0, 0, 3.26, 1.43, 6.51, -4.86, 500, -10.49, -7.34, 40.25, 108.55, Electronic Probe, 148.8, 185.72, 20, 119.04, 4.4, si
2018-02-12, 8.95, 14, 4.5, 5.3, 3.73, 3.26, 3.15, 6.51, -5.94, 500, -16.18, -5.14, 45.94, 102.86, Electronic Probe, 148.8, 179.78, 20, 119.04, 4.49, si
2018-02-13, 8.95, 16.8, 5.9, 0, 0, 3.26, 4.08, 6.51, -2.93, 500, -18.89, -4.63, 48.65, 100.15, Electronic Probe, 148.8, 176.85, 20, 119.04, 3.98, si
2018-02-14, 8.95, 0, 0, 5.3, 4, 3.26, 3.79, 6.51, -1.85, 500, -20.72, -5.47, 50.48, 98.32, Electronic Probe, 148.8, 174.99, 20, 119.04, 4.04, si
2018-02-15, 8.95, 0, 0, 2.7, 2, 3.26, 3.9, 6.51, 7.06, 500, -13.3, -3.41, 43.06, 105.74, Electronic Probe, 148.8, 182.05, 20, 119.04, 4.19, si
2018-02-16, 8.95, 0, 0, 0, 0, 3.26, 3.57, 6.51, 1.79, 500, -11.45, -3.20, 41.21, 107.59, Electronic Probe, 148.8, 183.84, 20, 119.04, 4.25, si
2018-02-17, 8.95, 0, 0, 0, 0, 3.26, 2.39, 6.51, -4.65, 500, -16.33, -6.83, 46.09, 102.71, Electronic Probe, 148.8, 179.19, 20, 119.04, 4.34, si
2018-02-18, 8.95, 0, 0, 2.7, 2, 3.26, 1.85, 6.51, -3.67, 500, -20.11, -10.87, 49.87, 98.93, Electronic Probe, 148.8, 175.52, 20, 119.04, 4.41, si
2018-02-19, 8.95, 0, 0, 5.3, 4, 3.26, 3.67, 6.51, 1.39, 500, -18.41, -5.02, 48.17, 100.63, Electronic Probe, 148.8, 176.91, 20, 119.04, 4.15, si
2018-02-20, 8.95, 0, 0, 2.7, 2, 3.26, 3.67, 6.51, 6.78, 500, -11.38, -3.10, 41.14, 107.66, Electronic Probe, 148.8, 183.7, 20, 119.04, 4.12, si
2018-02-21, 8.95, 0, 0, 0, 0, 3.26, 3.67, 6.51, -0.28, 500, -11.72, -3.19, 41.48, 107.32, Electronic Probe, 148.8, 183.41, 20, 119.04, 3.7, si
2018-02-22, 8.95, 0, 0, 2.7, 2, 3.26, 3.67, 6.51, -4.23, 500, -16.2, -4.41, 45.96, 102.84, Electronic Probe, 148.8, 179.18, 20, 119.04, 3.82, si
2018-02-23, 8.95, 2, 0, 0, 0, 3.26, 4.23, 6.51, -0.43, 500, -16.41, -3.88, 46.17, 102.63, Electronic Probe, 148.8, 178.75, 20, 119.04, 4.61, si
2018-02-24, 8.95, 0, 0, 0, 0, 3.26, 2.33, 6.51, -2.81, 500, -19.5, -8.37, 49.26, 99.54, Electronic Probe, 148.8, 175.95, 20, 119.04, 4.79, si
2018-02-25, 8.95, 0, 0, 0, 0, 3.26, 2.49, 6.51, -2.25, 500, -21.81, -8.76, 51.57, 97.23, Electronic Probe, 148.8, 173.7, 20, 119.04, 4.8, si
2018-02-26, 8.95, 0, 0, 5.3, 4, 3.26, 2.43, 6.51, -1.79, 500, -23.48, -9.66, 53.24, 95.56, Electronic Probe, 148.8, 171.91, 20, 119.04, 4.78, si
2018-02-27, 8.95, 0, 0, 5.3, 4, 3.26, 1.82, 6.51, 5, 500, -18.05, -9.92, 47.81, 100.99, Electronic Probe, 148.8, 176.91, 20, 119.04, 4.72, si
2018-02-28, 8.95, 0, 0, 5.3, 4, 3.26, 2.28, 6.51, 7.93, 500, -9.94, -4.35, 39.7, 109.1, Electronic Probe, 148.8, 184.83, 20, 119.04, 4.23, si
2018-03-01, 8.95, 0, 0, 0, 0, 3.26, 2.02, 6.51, -56.14, 500, 14.52, 7.19, 45, 103.8, Electronic Probe, 148.8, 128.69, 40, 89.28, 4.53, si
2018-03-02, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 18.96, 4.30, 40.56, 108.24, Electronic Probe, 148.8, 0, 40, 89.28, 4.41, si
2018-03-03, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 27.35, 6.70, 32.17, 116.63, Electronic Probe, 148.8, 0, 40, 89.28, 4.08, si
2018-03-04, 8.95, 0, 0, 2.7, 2, 3.26, 3.26, 6.51, 0, 500, 17.61, 4.85, 41.91, 106.89, Electronic Probe, 148.8, 0, 40, 89.28, 3.63, si
2018-03-05, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 16.78, 4.88, 42.74, 106.06, Electronic Probe, 148.8, 0, 40, 89.28, 3.44, si
2018-03-06, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 13.52, 3.73, 46, 102.8, software, 148.8, 0, 40, 89.28, 3.62, si
2018-03-07, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 18.44, 4.97, 41.08, 107.72, Electronic Probe, 148.8, 0, 40, 89.28, 3.71, si
2018-03-08, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 15.18, 3.78, 44.34, 104.46, software, 148.8, 0, 40, 89.28, 4.02, si
2018-03-09, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 11.92, 3.49, 47.6, 101.2, software, 148.8, 0, 40, 89.28, 3.42, si
2018-03-10, 8.95, 3, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.66, 2.71, 50.86, 97.94, software, 148.8, 0, 40, 89.28, 3.19, si
2018-03-11, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 5.4, 1.65, 54.12, 94.68, software, 148.8, 0, 40, 89.28, 3.28, si
2018-03-12, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 3.19, 0.99, 56.33, 92.47, Electronic Probe, 148.8, 0, 40, 89.28, 3.21, si
2018-03-13, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 1.86, 0.55, 57.66, 91.14, Electronic Probe, 148.8, 0, 40, 89.28, 3.39, si
2018-03-14, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 1.11, 0.28, 58.41, 90.39, Electronic Probe, 148.8, 0, 40, 89.28, 3.99, si
2018-03-15, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 11.51, 3.09, 48.01, 100.79, Electronic Probe, 148.8, 0, 40, 89.28, 3.72, si
2018-03-16, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 7.58, 2.28, 51.94, 96.86, Electronic Probe, 148.8, 0, 40, 89.28, 3.33, si
2018-03-17, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 4.32, 1.26, 55.2, 93.6, software, 148.8, 0, 40, 89.28, 3.43, si
2018-03-18, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 1.06, 0.27, 58.46, 90.34, software, 148.8, 0, 40, 89.28, 3.87, si
2018-03-19, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, -3.38, -0.92, 62.9, 85.9, Electronic Probe, 148.8, 0, 40, 89.28, 3.69, si
2018-03-20, 8.95, 0, 0, 0, 0, 2.93, 3.26, 6.51, 0, 500, 6.94, 2.07, 52.58, 96.22, Electronic Probe, 148.8, 0, 40, 89.28, 3.35, si
2018-03-21, 8.95, 0, 0, 5.3, 4, 3.26, 2.93, 6.51, 0, 500, 2.52, 0.71, 57, 91.8, Electronic Probe, 148.8, 0, 40, 89.28, 3.54, si
2018-03-22, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 13.52, 3.69, 46, 102.8, Electronic Probe, 148.8, 0, 40, 89.28, 3.66, si
2018-03-23, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 6.82, 2.02, 52.7, 96.1, Electronic Probe, 148.8, 0, 40, 89.28, 3.37, si
2018-03-24, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 7.18, 2.13, 52.34, 96.46, Electronic Probe, 148.8, 0, 40, 89.28, 3.37, si
2018-03-25, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 4.1, 1.10, 55.42, 93.38, Electronic Probe, 148.8, 0, 40, 89.28, 3.73, si
2018-03-26, 8.95, 0, 0, 5.3, 3.73, 3.26, 3.26, 6.51, 0, 500, 1.14, 0.38, 58.38, 90.42, Electronic Probe, 148.8, 0, 40, 89.28, 3.04, si
2018-03-27, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 3.78, 1.66, 55.74, 93.06, Electronic Probe, 148.8, 0, 40, 89.28, 2.28, si
2018-03-28, 8.95, 3.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 1.04, 0.45, 58.48, 90.32, Electronic Probe, 148.8, 0, 40, 89.28, 2.32, si
2018-03-29, 8.95, 37.4, 16.2, 0, 0, 3.26, 3.26, 6.51, 0, 500, 13.98, 5.55, 45.54, 103.26, software, 148.8, 0, 40, 89.28, 2.52, si
2018-03-30, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 10.72, 3.96, 48.8, 100, software, 148.8, 0, 40, 89.28, 2.71, si
2018-03-31, 8.95, 0.6, 0, 0, 0, 1.9, 3.26, 3.8, 0, 500, -1.45, -0.53, 60.97, 87.83, Electronic Probe, 148.8, 0, 40, 89.28, 2.74, si
2018-04-01, 8.95, 0, 0, 0, 0, 2.34, 1.9, 6.51, 0, 500, -2.07, -0.99, 61.59, 87.21, Electronic Probe, 148.8, 0, 40, 89.28, 2.1, si
2018-04-02, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, -2.58, -1.06, 62.1, 86.7, Electronic Probe, 148.8, 0, 40, 89.28, 2.43, si
2018-04-03, 8.95, 0, 0, 5.3, 3.73, 2.34, 2.34, 6.51, 0, 500, -3.09, -1.36, 62.61, 86.19, Electronic Probe, 148.8, 0, 40, 89.28, 2.27, si
2018-04-04, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, 1.01, 0.36, 58.51, 90.29, Electronic Probe, 148.8, 0, 40, 89.28, 2.83, si
2018-04-05, 8.95, 0, 0, 10.7, 7.47, 2.6, 2.34, 6.51, 0, 500, -2.54, -2.27, 62.06, 86.74, Electronic Probe, 148.8, 0, 40, 89.28, 2.8, si
2018-04-06, 8.95, 2.4, 0, 0, 0, 2.34, 2.6, 6.51, 0, 500, 3.5, 2.64, 56.02, 92.78, Electronic Probe, 148.8, 0, 40, 89.28, 3.31, si
2018-04-07, 8.95, 1, 0, 0, 0, 2.6, 2.34, 6.51, 0, 500, 1.43, 1.04, 58.09, 90.71, Electronic Probe, 148.8, 0, 40, 89.28, 3.44, si
2018-04-08, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, -1.06, -1.02, 60.58, 88.22, Electronic Probe, 148.8, 0, 40, 89.28, 2.59, si
2018-04-09, 8.95, 1.8, 0, 10.7, 8, 2.34, 2.6, 6.51, 0, 500, -1.95, -1.73, 61.47, 87.33, Electronic Probe, 148.8, 0, 40, 89.28, 2.82, si
2018-04-10, 8.95, 0, 0, 0, 0, 2.34, 2.34, 6.51, 0, 500, 2.12, 1.84, 57.4, 91.4, Electronic Probe, 148.8, 0, 40, 89.28, 2.88, si
2018-04-11, 8.95, 0, 0, 0, 0, 2.6, 2.34, 6.51, 0, 500, 35.79, 30.00, 23.73, 125.07, Electronic Probe, 148.8, 0, 40, 89.28, 2.2, si
2018-04-12, 8.95, 13.8, 4.4, 0, 0, 2.6, 2.6, 6.51, 0, 500, 29.89, 29.30, 29.63, 119.17, Electronic Probe, 148.8, 0, 40, 89.28, 2.55, si
2018-04-13, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 26.5, 23.58, 33.02, 115.78, Electronic Probe, 148.8, 0, 40, 89.28, 2.81, si
2018-04-14, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 23.9, 24.59, 35.62, 113.18, software, 148.8, 0, 40, 89.28, 2.43, si
2018-04-15, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 21.3, 25.48, 38.22, 110.58, software, 148.8, 0, 40, 89.28, 2.09, si
2018-04-16, 8.95, 0, 0, 10.7, 8, 2.6, 2.6, 6.51, 0, 500, 8.2, 11.39, 51.32, 97.48, Electronic Probe, 148.8, 0, 40, 89.28, 1.8, si
2018-04-17, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 3.4, 4.47, 56.12, 92.68, Electronic Probe, 148.8, 0, 40, 89.28, 1.9, si
2018-04-18, 8.95, 5.6, 0.3, 0, 0, 2.6, 2.6, 6.51, 0, 500, 40.6, 30.00, 18.92, 129.88, Electronic Probe, 148.8, 0, 40, 89.28, 1.98, si
2018-04-19, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 42.19, 30.00, 17.33, 131.47, Electronic Probe, 148.8, 0, 40, 89.28, 1.97, si
2018-04-20, 8.95, 0.6, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 36.87, 30.00, 22.65, 126.15, Electronic Probe, 148.8, 0, 40, 89.28, 1.72, si
2018-04-21, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 31.65, 30.00, 27.87, 120.93, Electronic Probe, 148.8, 0, 40, 89.28, 1.53, si
2018-04-22, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 26.34, 30.00, 33.18, 115.62, Electronic Probe, 148.8, 0, 40, 89.28, 1.42, si
2018-04-23, 8.95, 12.4, 3.7, 10.7, 8, 2.6, 2.6, 6.51, 0, 500, 22.82, 30.00, 36.7, 112.1, Electronic Probe, 148.8, 0, 40, 89.28, 1.6, si
2018-04-24, 8.95, 2.8, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 50.47, 30.00, 9.05, 139.75, Electronic Probe, 148.8, 0, 40, 89.28, 1.21, si
2018-04-25, 8.95, 23.4, 9.2, 0, 0, 2.6, 2.6, 6.51, 0, 500, 42.96, 30.00, 16.56, 132.24, Electronic Probe, 148.8, 0, 40, 89.28, 1.52, si
2018-04-26, 8.95, 54.6, 24.8, 0, 0, 2.6, 2.6, 6.51, 0, 500, 65.06, 30.00, -5.54, 154.34, software, 148.8, 0, 40, 89.28, 2.72, si
2018-04-27, 8.95, 1.2, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 62.36, 30.00, -2.84, 151.64, software, 148.8, 0, 40, 89.28, 2.95, si
2018-04-28, 8.95, 1, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 59.66, 30.00, -0.14, 148.94, software, 148.8, 0, 40, 89.28, 2.92, si
2018-04-29, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 57.06, 30.00, 2.46, 146.34, software, 148.8, 0, 40, 89.28, 3.27, si
2018-04-30, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 54.46, 30.00, 5.06, 143.74, software, 148.8, 0, 40, 89.28, 3.29, si
2018-05-01, 8.95, 0, 0, 0, 0, 1.3, 2.6, 6.51, 0, 500, 53.16, 30.00, 6.36, 142.44, software, 148.8, 0, 40, 89.28, 2.73, si
2018-05-02, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 38.01, 30.00, 21.51, 127.29, Electronic Probe, 148.8, 0, 40, 89.28, 3.34, si
2018-05-03, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 36.86, 30.00, 22.66, 126.14, Electronic Probe, 148.8, 0, 40, 89.28, 2.71, si
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 35.56, 30.00, 23.96, 124.84, software, 148.8, 0, 40, 89.28, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 34.26, 30.00, 25.26, 123.54, software, 148.8, 0, 40, 89.28, 1.85, si
