date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-12-16, 10.7, 0, 0, 0, 0, 1.48, 1.05, 4.91, 4.05, 500, -38.07, -30.00, 67.83, 80.97, Electronic Probe, 148.8, 141.58, 20, 119.04, 5.96, si
2017-12-17, 10.2, 0, 0, 5.3, 3.73, 1.93, 1.05, 6.43, -4.31, 500, -41.91, -30.00, 71.67, 77.13, Electronic Probe, 148.8, 137.26, 20, 119.04, 5.57, si
2017-12-18, 8.7, 0, 0, 5.3, 4, 1.74, 1.05, 5.79, 2.62, 500, -39.58, -30.00, 69.34, 79.46, Electronic Probe, 148.8, 139.88, 20, 119.04, 5.4, si
2017-12-19, 9.5, 0, 0, 0, 0, 2.1, 1.05, 7, -2.08, 500, -41.27, -30.00, 71.03, 77.77, Electronic Probe, 148.8, 137.81, 20, 119.04, 5.17, si
2017-12-20, 12.2, 0, 0, 0, 0, 2.21, 1.05, 7.38, 5.54, 500, -35.93, -30.00, 65.69, 83.11, Electronic Probe, 148.8, 143.35, 20, 119.04, 4.58, si
2017-12-21, 12.2, 0.4, 0, 5.3, 4, 2.93, 1.05, 6.51, -0.37, 500, -36.79, -30.00, 66.55, 82.25, Electronic Probe, 148.8, 142.98, 20, 119.04, 4.12, si
2017-12-22, 12.2, 0, 0, 5.3, 4, 2.93, 1.05, 6.51, -0.24, 500, -37.12, -30.00, 66.88, 81.92, Electronic Probe, 148.8, 142.74, 20, 119.04, 4.86, si
2017-12-23, 5.75, 0, 0, 5.3, 4, 2.93, 0.24, 6.51, -0.56, 500, -37.87, -30.00, 67.63, 81.17, Electronic Probe, 148.8, 142.19, 20, 119.04, 5.12, si
2017-12-24, 5.5, 0, 0, 0, 0, 1.52, 0.4, 5.08, -1.66, 500, -38.85, -30.00, 68.61, 80.19, Electronic Probe, 148.8, 140.52, 20, 119.04, 5.58, si
2017-12-25, 4.5, 0, 0, 5.3, 4, 1.58, 0.82, 5.27, -1.12, 500, -39.67, -30.00, 69.43, 79.37, Electronic Probe, 148.8, 139.41, 20, 119.04, 6.25, si
2017-12-26, 8.05, 0, 0, 5.3, 4, 2.02, 0.9, 6.71, -2.69, 500, -41.28, -30.00, 71.04, 77.76, Electronic Probe, 148.8, 136.71, 20, 119.04, 5.75, si
2017-12-27, 8.05, 0, 0, 0, 0, 1.96, 1.51, 6.51, -2.3, 500, -42.69, -28.32, 72.45, 76.35, Electronic Probe, 148.8, 134.41, 20, 119.04, 5.4, si
2017-12-28, 10.5, 0, 0, 5.3, 4, 1.94, 1.94, 6.48, -1.08, 500, -43.58, -22.44, 73.34, 75.46, Electronic Probe, 148.8, 133.33, 20, 119.04, 4.86, si
2017-12-29, 12.2, 0, 0, 0, 0, 1.96, 1.8, 6.51, -2.22, 500, -44.92, -24.99, 74.68, 74.12, Electronic Probe, 148.8, 131.11, 20, 119.04, 4.68, si
2017-12-30, 10.65, 0, 0, 5.3, 4, 1.33, 2.07, 6.64, -1.7, 500, -46.12, -22.25, 75.88, 72.92, Electronic Probe, 148.8, 129.41, 20, 119.04, 5.07, si
2017-12-31, 6.2, 1.4, 0, 5.3, 4, 1.3, 1.82, 6.51, -0.2, 500, -46.51, -25.48, 76.27, 72.53, Electronic Probe, 148.8, 129.22, 20, 119.04, 4.9, si
2018-01-01, 3.05, 4.6, 0, 5.3, 4, 1.3, 1.3, 6.51, 0.89, 500, -46.01, -30.00, 75.77, 73.03, Electronic Probe, 148.8, 130.11, 20, 119.04, 5.78, si
2018-01-02, 5.65, 0, 0, 5.3, 4, 1.3, 1.37, 6.51, -1.12, 500, -46.64, -30.00, 76.4, 72.4, Electronic Probe, 148.8, 128.99, 20, 119.04, 5.66, si
2018-01-03, 12.8, 0, 0, 0, 0, 1.36, 0.95, 6.79, -1.06, 500, -47.11, -30.00, 76.87, 71.93, Electronic Probe, 148.8, 127.93, 20, 119.04, 5.33, si
2018-01-04, 15.799999, 0, 0, 5.3, 3.73, 1.5, 0.63, 7.52, -0.81, 500, -47.82, -30.00, 77.58, 71.22, Electronic Probe, 148.8, 127.12, 20, 119.04, 5.41, si
2018-01-05, 11.05, 0, 0, 0, 0, 1.36, 0.94, 6.8, -1.21, 500, -48.54, -30.00, 78.3, 70.5, Electronic Probe, 148.8, 125.91, 20, 119.04, 5.63, si
2018-01-06, 9.25, 0, 0, 0, 0, 1.3, 1.03, 6.51, -0.57, 500, -48.93, -30.00, 78.69, 70.11, Electronic Probe, 148.8, 125.33, 20, 119.04, 5.86, si
2018-01-07, 9.25, 0, 0, 5.3, 4, 1.3, 0.91, 6.51, 0.68, 500, -48.73, -30.00, 78.49, 70.31, Electronic Probe, 148.8, 126.01, 20, 119.04, 6.52, si
2018-01-08, 9.25, 0, 0, 5.3, 4, 1.3, 0.86, 6.51, -0.18, 500, -48.81, -30.00, 78.57, 70.23, Electronic Probe, 148.8, 125.84, 20, 119.04, 6.53, si
2018-01-09, 7.35, 0, 0, 2.7, 2, 1.3, 0.89, 6.51, 10.05, 500, -39.05, -30.00, 68.81, 79.99, Electronic Probe, 148.8, 135.89, 20, 119.04, 6.44, si
2018-01-10, 14.65, 0, 0, 2.7, 2, 2.16, 0.57, 7.19, -4.2, 500, -43.75, -30.00, 73.51, 75.29, Electronic Probe, 148.8, 131.69, 20, 119.04, 5.42, si
2018-01-11, 15.35, 0, 0, 2.7, 2, 2.4, 0.57, 8, -0.52, 500, -43.88, -30.00, 73.64, 75.16, Electronic Probe, 148.8, 131.17, 20, 119.04, 5.42, si
2018-01-12, 11.5, 0, 0, 2.7, 2, 1.97, 0.52, 6.57, 3.43, 500, -40.34, -30.00, 70.1, 78.7, Electronic Probe, 148.8, 134.61, 20, 119.04, 5.36, si
2018-01-13, 12, 0, 0, 0, 0, 1.97, 0.52, 6.56, 0.73, 500, -39.91, -30.00, 69.67, 79.13, Electronic Probe, 148.8, 135.34, 20, 119.04, 5.06, si
2018-01-14, 12, 0, 0, 5.3, 4, 1.96, 0.52, 6.51, -2.16, 500, -41.97, -30.00, 71.73, 77.07, Electronic Probe, 148.8, 133.17, 20, 119.04, 5.35, si
2018-01-15, 8.25, 0, 0, 5.3, 4, 1.59, 0.52, 5.3, 5.44, 500, -35.93, -30.00, 65.69, 83.11, Electronic Probe, 148.8, 138.62, 20, 119.04, 5.49, si
2018-01-16, 8.25, 0, 0, 5.3, 4, 2.93, 0.52, 6.51, 4.99, 500, -31.92, -30.00, 61.68, 87.12, Electronic Probe, 148.8, 143.61, 20, 119.04, 4.95, si
2018-01-17, 8.25, 0, 0, 2.7, 2, 2.93, 0.52, 6.51, 0.89, 500, -31.23, -30.00, 60.99, 87.81, Electronic Probe, 148.8, 144.5, 20, 119.04, 5.11, si
2018-01-18, 8.25, 0, 0, 5.3, 4, 2.93, 0.52, 6.51, -1.48, 500, -32.23, -30.00, 61.99, 86.81, Electronic Probe, 148.8, 143.02, 20, 119.04, 3.79, si
2018-01-19, 8.25, 0, 0, 2.7, 2, 2.93, 0.52, 6.51, 5.94, 500, -27.26, -30.00, 57.02, 91.78, Electronic Probe, 148.8, 148.97, 20, 119.04, 3.49, si
2018-01-20, 15.65, 0, 0, 2.7, 2, 3.33, 0.52, 6.65, -4.95, 500, -32.41, -30.00, 62.17, 86.63, Electronic Probe, 148.8, 144.02, 20, 119.04, 3.32, si
2018-01-21, 15.65, 0, 0, 0, 0, 2.93, 0.52, 6.51, 0.28, 500, -31.73, -30.00, 61.49, 87.31, Electronic Probe, 148.8, 144.3, 20, 119.04, 3.53, si
2018-01-22, 15.65, 0, 0, 5.3, 4, 2.93, 0.52, 6.51, -4.05, 500, -35.78, -30.00, 65.54, 83.26, Electronic Probe, 148.8, 140.25, 20, 119.04, 3.63, si
2018-01-23, 15.65, 0, 0, 5.3, 4, 2.93, 0.52, 6.51, 6.84, 500, -29.34, -30.00, 59.1, 89.7, Electronic Probe, 148.8, 147.08, 20, 119.04, 4.6, si
2018-01-24, 15.65, 0, 0, 2.7, 2, 3.26, 0.52, 6.51, 1.71, 500, -27.24, -30.00, 57, 91.8, Electronic Probe, 148.8, 148.79, 20, 119.04, 5.13, si
2018-01-25, 10.95, 0, 0, 2.7, 2, 2.97, 0.52, 5.94, -4.42, 500, -31.16, -30.00, 60.92, 87.88, Electronic Probe, 148.8, 144.38, 20, 119.04, 5.39, si
2018-01-26, 10.95, 0, 0, 2.7, 2, 2.93, 0.52, 6.51, -3.57, 500, -34.64, -30.00, 64.4, 84.4, Electronic Probe, 148.8, 140.8, 20, 119.04, 5.49, si
2018-01-27, 10.45, 0, 0, 2.7, 2, 2.57, 3.57, 5.72, -2.13, 500, -36.87, -10.33, 66.63, 82.17, Electronic Probe, 148.8, 138.67, 20, 119.04, 5.52, si
2018-01-28, 10.45, 0, 0, 0, 0, 2.93, 2.85, 6.51, -1.96, 500, -38.82, -13.62, 68.58, 80.22, Electronic Probe, 148.8, 136.71, 20, 119.04, 4.96, si
2018-01-29, 10.45, 0, 0, 0, 0, 1.96, 2.55, 6.51, -3.12, 500, -41.36, -16.20, 71.12, 77.68, Electronic Probe, 148.8, 133.6, 20, 119.04, 5.17, si
2018-01-30, 10.45, 0, 0, 5.3, 4, 1.96, 2.69, 6.51, 6.17, 500, -35.67, -13.24, 65.43, 83.37, Electronic Probe, 148.8, 139.76, 20, 119.04, 4.94, si
2018-01-31, 11.35, 0, 0, 2.7, 2, 2.93, 2.4, 6.51, 2.62, 500, -33.34, -13.87, 63.1, 85.7, Electronic Probe, 148.8, 142.38, 20, 119.04, 5.64, si
2018-02-01, 10.5, 0, 0, 2.7, 2, 2.73, 2.54, 6.06, -2.02, 500, -35.57, -14.00, 65.33, 83.47, Electronic Probe, 148.8, 140.36, 20, 119.04, 5.67, si
2018-02-02, 8.35, 0, 0, 2.7, 2, 2.09, 3.12, 4.64, -0.79, 500, -36.65, -11.75, 66.41, 82.39, Electronic Probe, 148.8, 139.58, 20, 119.04, 5.75, si
2018-02-03, 10.45, 0, 0, 2.7, 2, 2.84, 0.79, 6.31, -2.12, 500, -38.18, -30.00, 67.94, 80.86, Electronic Probe, 148.8, 137.46, 20, 119.04, 5.77, si
2018-02-04, 11.75, 0, 0, 0, 0, 1.97, 1.46, 6.56, -2.97, 500, -40.28, -27.68, 70.04, 78.76, Electronic Probe, 148.8, 134.49, 20, 119.04, 5.21, si
2018-02-05, 14.950001, 0, 0, 5.3, 4, 2.2, 1.96, 7.34, -0.15, 500, -40.02, -20.42, 69.78, 79.02, Electronic Probe, 148.8, 134.34, 20, 119.04, 4.41, si
2018-02-06, 10.15, 0, 0, 0, 0, 1.24, 1.51, 4.12, 1.51, 500, -39.4, -26.14, 69.16, 79.64, Electronic Probe, 148.8, 135.85, 20, 119.04, 5.25, si
2018-02-07, 11.650001, 0, 0, 5.3, 4, 1.84, 1.75, 6.11, -1.34, 500, -40.64, -23.27, 70.4, 78.4, Electronic Probe, 148.8, 134.51, 20, 119.04, 5.06, si
2018-02-08, 15, 0, 0, 0, 0, 1.92, 1.56, 6.39, -0.89, 500, -40.95, -26.25, 70.71, 78.09, Electronic Probe, 148.8, 133.62, 20, 119.04, 5.02, si
2018-02-09, 8.95, 1.2, 0, 2.7, 2, 1.35, 0.52, 4.49, -0.31, 500, -41.93, -30.00, 71.69, 77.11, Electronic Probe, 148.8, 133.31, 20, 119.04, 4.58, si
2018-02-10, 8.95, 5.8, 0.4, 0, 0, 1.96, 0.6, 6.51, -0.67, 500, -42.6, -30.00, 72.36, 76.44, Electronic Probe, 148.8, 132.64, 20, 119.04, 4.97, si
2018-02-11, 8.95, 0, 0, 0, 0, 1.96, 0.62, 6.51, -2.04, 500, -44.06, -30.00, 73.82, 74.98, Electronic Probe, 148.8, 130.6, 20, 119.04, 4.4, si
2018-02-12, 8.95, 14, 4.5, 5.3, 3.73, 1.96, 0.98, 6.51, -2.4, 500, -45.86, -30.00, 75.62, 73.18, Electronic Probe, 148.8, 128.21, 20, 119.04, 4.49, si
2018-02-13, 8.95, 16.8, 5.9, 0, 0, 1.3, 1.36, 6.51, 3.32, 500, -42.74, -30.00, 72.5, 76.3, Electronic Probe, 148.8, 131.53, 20, 119.04, 3.98, si
2018-02-14, 8.95, 0, 0, 0, 0, 1.96, 1.7, 6.51, 0.24, 500, -42.88, -25.17, 72.64, 76.16, Electronic Probe, 148.8, 131.77, 20, 119.04, 4.04, si
2018-02-15, 8.95, 0, 0, 2.7, 2, 1.96, 2.22, 6.51, 4.17, 500, -38.43, -17.31, 68.19, 80.61, Electronic Probe, 148.8, 135.93, 20, 119.04, 4.19, si
2018-02-16, 8.95, 0, 0, 0, 0, 1.96, 2.4, 6.51, 1.55, 500, -36.87, -15.36, 66.63, 82.17, Electronic Probe, 148.8, 137.49, 20, 119.04, 4.25, si
2018-02-17, 8.95, 0, 0, 0, 0, 2.93, 2.4, 6.51, -4.12, 500, -41.1, -17.12, 70.86, 77.94, Electronic Probe, 148.8, 133.37, 20, 119.04, 4.34, si
2018-02-18, 8.95, 0, 0, 2.7, 2, 1.96, 2.4, 6.51, -2.28, 500, -43.38, -18.07, 73.14, 75.66, Electronic Probe, 148.8, 131.09, 20, 119.04, 4.41, si
2018-02-19, 8.95, 0, 0, 0, 0, 1.96, 2.28, 6.51, -1.08, 500, -44.06, -19.32, 73.82, 74.98, Electronic Probe, 148.8, 130.01, 20, 119.04, 4.15, si
2018-02-20, 8.95, 0, 0, 2.7, 2, 1.96, 1.68, 6.51, 5.74, 500, -37.92, -22.57, 67.68, 81.12, Electronic Probe, 148.8, 135.75, 20, 119.04, 4.12, si
2018-02-21, 8.95, 0, 0, 0, 0, 1.96, 1.68, 6.51, -2.13, 500, -40.05, -23.84, 69.81, 78.99, Electronic Probe, 148.8, 133.62, 20, 119.04, 3.7, si
2018-02-22, 8.95, 0, 0, 2.7, 2, 1.96, 1.68, 6.51, -2.83, 500, -43.37, -25.82, 73.13, 75.67, Electronic Probe, 148.8, 130.79, 20, 119.04, 3.82, si
2018-02-23, 8.95, 2, 0, 0, 0, 1.96, 1.96, 6.51, -2.18, 500, -45.37, -23.21, 75.13, 73.67, Electronic Probe, 148.8, 128.61, 20, 119.04, 4.61, si
2018-02-24, 8.95, 0, 0, 0, 0, 1.3, 2.5, 6.51, -0.16, 500, -46, -18.36, 75.76, 73.04, Electronic Probe, 148.8, 128.45, 20, 119.04, 4.79, si
2018-02-25, 8.95, 0, 0, 0, 0, 1.3, 1.72, 6.51, -1.52, 500, -47.24, -27.41, 77, 71.8, Electronic Probe, 148.8, 126.94, 20, 119.04, 4.8, si
2018-02-26, 8.95, 0, 0, 5.3, 4, 1.3, 1.67, 6.51, -1.95, 500, -48.78, -29.17, 78.54, 70.26, Electronic Probe, 148.8, 124.99, 20, 119.04, 4.78, si
2018-02-27, 8.95, 0, 0, 5.3, 4, 1.3, 1.45, 6.51, -0.67, 500, -48.96, -30.00, 78.72, 70.08, Electronic Probe, 148.8, 124.31, 20, 119.04, 4.72, si
2018-02-28, 8.95, 0, 0, 5.3, 4, 1.3, 1.07, 6.51, 2.25, 500, -46.53, -30.00, 76.29, 72.51, Electronic Probe, 148.8, 126.56, 20, 119.04, 0, si
2018-03-01, 8.95, 0, 0, 0, 0, 1.3, 1.38, 6.51, -21.96, 500, 0.66, 0.48, 58.86, 89.94, Electronic Probe, 148.8, 104.59, 40, 89.28, 4.53, si
2018-03-02, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 33.08, 7.50, 26.44, 122.36, Electronic Probe, 148.8, 0, 40, 89.28, 4.41, si
2018-03-03, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 34.81, 8.53, 24.71, 124.09, Electronic Probe, 148.8, 0, 40, 89.28, 4.08, si
2018-03-04, 8.95, 0, 0, 2.7, 2, 3.26, 3.26, 6.51, 0, 500, 31.69, 8.73, 27.83, 120.97, Electronic Probe, 148.8, 0, 40, 89.28, 3.63, si
2018-03-05, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 33.59, 9.76, 25.93, 122.87, Electronic Probe, 148.8, 0, 40, 89.28, 3.44, si
2018-03-06, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 30.33, 8.38, 29.19, 119.61, software, 148.8, 0, 40, 89.28, 3.62, si
2018-03-07, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 40.81, 11.00, 18.71, 130.09, Electronic Probe, 148.8, 0, 40, 89.28, 3.71, si
2018-03-08, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 37.55, 9.34, 21.97, 126.83, software, 148.8, 0, 40, 89.28, 4.02, si
2018-03-09, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 34.29, 10.03, 25.23, 123.57, software, 148.8, 0, 40, 89.28, 3.42, si
2018-03-10, 8.95, 3, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 31.03, 9.73, 28.49, 120.31, software, 148.8, 0, 40, 89.28, 3.19, si
2018-03-11, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 27.77, 8.47, 31.75, 117.05, software, 148.8, 0, 40, 89.28, 3.28, si
2018-03-12, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 24.51, 7.64, 35.01, 113.79, software, 148.8, 0, 40, 89.28, 3.21, si
2018-03-13, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 27.82, 8.21, 31.7, 117.1, Electronic Probe, 148.8, 0, 40, 89.28, 3.39, si
2018-03-14, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 26.38, 6.61, 33.14, 115.66, Electronic Probe, 148.8, 0, 40, 89.28, 3.99, si
2018-03-15, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 28.88, 7.76, 30.64, 118.16, Electronic Probe, 148.8, 0, 40, 89.28, 3.72, si
2018-03-16, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 28.19, 8.47, 31.33, 117.47, Electronic Probe, 148.8, 0, 40, 89.28, 3.33, si
2018-03-17, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 24.93, 7.27, 34.59, 114.21, software, 148.8, 0, 40, 89.28, 3.43, si
2018-03-18, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 21.67, 5.60, 37.85, 110.95, software, 148.8, 0, 40, 89.28, 3.87, si
2018-03-19, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 4.29, 1.16, 55.23, 93.57, Electronic Probe, 148.8, 0, 40, 89.28, 3.69, si
2018-03-20, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 8.32, 2.48, 51.2, 97.6, Electronic Probe, 148.8, 0, 40, 89.28, 3.35, si
2018-03-21, 8.95, 0, 0, 5.3, 4, 3.26, 3.26, 6.51, 0, 500, 7.15, 2.02, 52.37, 96.43, Electronic Probe, 148.8, 0, 40, 89.28, 3.54, si
2018-03-22, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 16.8, 4.59, 42.72, 106.08, Electronic Probe, 148.8, 0, 40, 89.28, 3.66, si
2018-03-23, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 12.98, 3.85, 46.54, 102.26, Electronic Probe, 148.8, 0, 40, 89.28, 3.37, si
2018-03-24, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 16.29, 4.83, 43.23, 105.57, Electronic Probe, 148.8, 0, 40, 89.28, 3.37, si
2018-03-25, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 14.98, 4.02, 44.54, 104.26, Electronic Probe, 148.8, 0, 40, 89.28, 3.73, si
2018-03-26, 8.95, 0, 0, 5.3, 3.73, 3.26, 3.26, 6.51, 0, 500, 12.63, 4.15, 46.89, 101.91, Electronic Probe, 148.8, 0, 40, 89.28, 3.04, si
2018-03-27, 8.95, 0, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 12.19, 5.35, 47.33, 101.47, Electronic Probe, 148.8, 0, 40, 89.28, 2.28, si
2018-03-28, 8.95, 3.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 11.56, 4.98, 47.96, 100.84, Electronic Probe, 148.8, 0, 40, 89.28, 2.32, si
2018-03-29, 8.95, 37.4, 16.2, 0, 0, 3.26, 3.26, 6.51, 0, 500, 24.5, 9.72, 35.02, 113.78, software, 148.8, 0, 40, 89.28, 2.52, si
2018-03-30, 8.95, 0.6, 0, 0, 0, 3.26, 3.26, 6.51, 0, 500, 21.24, 7.84, 38.28, 110.52, software, 148.8, 0, 40, 89.28, 2.71, si
2018-03-31, 8.95, 0.6, 0, 0, 0, 1.9, 3.26, 3.8, 0, 500, 10.38, 3.79, 49.14, 99.66, Electronic Probe, 148.8, 0, 40, 89.28, 2.74, si
2018-04-01, 8.95, 0, 0, 0, 0, 2.6, 1.9, 6.51, 0, 500, 8.18, 3.90, 51.34, 97.46, Electronic Probe, 148.8, 0, 40, 89.28, 2.1, si
2018-04-02, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 6.48, 2.67, 53.04, 95.76, Electronic Probe, 148.8, 0, 40, 89.28, 2.43, si
2018-04-03, 8.95, 0, 0, 5.3, 3.73, 2.6, 2.6, 6.51, 0, 500, 5.02, 2.21, 54.5, 94.3, Electronic Probe, 148.8, 0, 40, 89.28, 2.27, si
2018-04-04, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 6.31, 2.23, 53.21, 95.59, Electronic Probe, 148.8, 0, 40, 89.28, 2.83, si
2018-04-05, 8.95, 0, 0, 10.7, 7.47, 2.6, 2.6, 6.51, 0, 500, 3.67, 3.28, 55.85, 92.95, Electronic Probe, 148.8, 0, 40, 89.28, 2.8, si
2018-04-06, 8.95, 2.4, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 5.1, 3.85, 54.42, 94.38, Electronic Probe, 148.8, 0, 40, 89.28, 3.31, si
2018-04-07, 8.95, 1, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 5.37, 3.90, 54.15, 94.65, Electronic Probe, 148.8, 0, 40, 89.28, 3.44, si
2018-04-08, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 3.73, 3.60, 55.79, 93.01, Electronic Probe, 148.8, 0, 40, 89.28, 2.59, si
2018-04-09, 8.95, 1.8, 0, 10.7, 8, 2.6, 2.6, 6.51, 0, 500, 3.9, 3.46, 55.62, 93.18, Electronic Probe, 148.8, 0, 40, 89.28, 2.82, si
2018-04-10, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 3.76, 3.26, 55.76, 93.04, Electronic Probe, 148.8, 0, 40, 89.28, 2.88, si
2018-04-11, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 15.69, 17.83, 43.83, 104.97, Electronic Probe, 148.8, 0, 40, 89.28, 2.2, si
2018-04-12, 8.95, 13.8, 4.4, 0, 0, 2.6, 2.6, 6.51, 0, 500, 14.88, 14.59, 44.64, 104.16, Electronic Probe, 148.8, 0, 40, 89.28, 2.55, si
2018-04-13, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 14.51, 12.91, 45.01, 103.79, Electronic Probe, 148.8, 0, 40, 89.28, 2.81, si
2018-04-14, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 11.91, 12.25, 47.61, 101.19, software, 148.8, 0, 40, 89.28, 2.43, si
2018-04-15, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 9.31, 11.14, 50.21, 98.59, software, 148.8, 0, 40, 89.28, 2.09, si
2018-04-16, 8.95, 0, 0, 10.7, 8, 2.6, 2.6, 6.51, 0, 500, 7.12, 9.89, 52.4, 96.4, Electronic Probe, 148.8, 0, 40, 89.28, 1.8, si
2018-04-17, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 5.58, 7.34, 53.94, 94.86, Electronic Probe, 148.8, 0, 40, 89.28, 1.9, si
2018-04-18, 8.95, 5.6, 0.3, 0, 0, 2.6, 2.6, 6.51, 0, 500, 18.4, 23.23, 41.12, 107.68, Electronic Probe, 148.8, 0, 40, 89.28, 1.98, si
2018-04-19, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 20.75, 26.33, 38.77, 110.03, Electronic Probe, 148.8, 0, 40, 89.28, 1.97, si
2018-04-20, 8.95, 0.6, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 20.24, 29.42, 39.28, 109.52, Electronic Probe, 148.8, 0, 40, 89.28, 1.72, si
2018-04-21, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 18.4, 30.00, 41.12, 107.68, Electronic Probe, 148.8, 0, 40, 89.28, 1.53, si
2018-04-22, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 16.13, 28.40, 43.39, 105.41, Electronic Probe, 148.8, 0, 40, 89.28, 1.42, si
2018-04-23, 8.95, 12.4, 3.7, 10.7, 8, 2.6, 2.6, 6.51, 0, 500, 15.94, 24.91, 43.58, 105.22, Electronic Probe, 148.8, 0, 40, 89.28, 1.6, si
2018-04-24, 8.95, 2.8, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 33.64, 30.00, 25.88, 122.92, Electronic Probe, 148.8, 0, 40, 89.28, 1.21, si
2018-04-25, 8.95, 23.4, 9.2, 0, 0, 2.6, 2.6, 6.51, 0, 500, 30.72, 30.00, 28.8, 120, Electronic Probe, 148.8, 0, 40, 89.28, 1.52, si
2018-04-26, 8.95, 54.6, 24.8, 0, 0, 2.6, 2.6, 6.51, 0, 500, 52.92, 30.00, 6.6, 142.2, software, 148.8, 0, 40, 89.28, 2.72, si
2018-04-27, 8.95, 1.2, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 50.32, 30.00, 9.2, 139.6, software, 148.8, 0, 40, 89.28, 2.95, si
2018-04-28, 8.95, 1, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 47.72, 30.00, 11.8, 137, software, 148.8, 0, 40, 89.28, 2.92, si
2018-04-29, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 45.12, 30.00, 14.4, 134.4, software, 148.8, 0, 40, 89.28, 3.27, si
2018-04-30, 8.95, 0, 0, 0, 0, 2.6, 2.6, 6.51, 0, 500, 42.52, 30.00, 17, 131.8, software, 148.8, 0, 40, 89.28, 3.29, si
2018-05-01, 8.95, 0, 0, 0, 0, 1.3, 2.6, 6.51, 0, 500, 41.22, 30.00, 18.3, 130.5, software, 148.8, 0, 40, 89.28, 2.73, si
2018-05-02, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 40.78, 30.00, 18.74, 130.06, Electronic Probe, 148.8, 0, 40, 89.28, 3.34, si
2018-05-03, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 40.99, 30.00, 18.53, 130.27, Electronic Probe, 148.8, 0, 40, 89.28, 2.71, si
2018-05-04, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 39.69, 30.00, 19.83, 128.97, software, 148.8, 0, 40, 89.28, 2.21, si
2018-05-05, 8.95, 0, 0, 0, 0, 1.3, 1.3, 6.51, 0, 500, 38.39, 30.00, 21.13, 127.67, software, 148.8, 0, 40, 89.28, 1.85, si
